code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,535,3047,1324277,251166,18567,419.6251992596715,13,True,0,396.94863158230015,13,True,2,16.410836430225668,15,True,2,1.1986624704956728,10,55,2020-12-12
CZ020,Středočeský kraj,771,4650,1385141,255825,18835,583.0453361787717,16,True,0,542.9492817355614,16,True,2,24.688080700822937,25,True,2,1.2666848270226096,15,76,2020-12-12
CZ031,Jihočeský kraj,316,1627,644083,131832,6292,479.2860547476024,13,False,0,465.74428059955096,13,True,2,25.858232676414495,25,True,2,1.0993243243243243,10,65,2020-12-12
CZ032,Plzeňský kraj,270,1525,589899,119690,5858,479.23458083502425,13,True,0,418.58133511571566,13,True,2,26.032775691362243,30,True,2,1.0916249105225484,10,70,2020-12-12
CZ041,Karlovarský kraj,147,652,294664,60178,2932,432.35685390818014,13,True,0,461.9628435640932,13,True,2,22.237380627557982,20,False,0,0.9080779944289693,5,53,2020-12-12
CZ042,Ústecký kraj,438,2284,820965,161527,8581,546.0646921610544,16,True,0,535.5141864827552,16,True,2,26.616944412073185,30,False,0,1.0501149425287357,10,74,2020-12-12
CZ051,Liberecký kraj,288,1644,443690,89906,6084,664.2024837161081,16,True,0,602.8518675060618,16,True,2,27.021696252465482,30,True,2,1.2079353416605436,15,81,2020-12-12
CZ052,Královéhradecký kraj,329,1853,551647,119407,6269,598.0273617005078,16,True,0,513.3702379257497,16,True,2,29.558143244536613,30,True,2,1.3340532757379409,15,81,2020-12-12
CZ053,Pardubický kraj,270,1915,522662,106085,6679,631.9571730870047,16,True,0,505.25521987085824,16,True,2,28.67195687977242,30,True,2,1.3957725947521866,15,81,2020-12-12
CZ063,Kraj Vysočina,291,1592,509813,104291,5653,623.9542734296692,16,False,0,557.0950513467126,16,True,2,28.16203785600566,30,True,2,1.0466798159105852,10,76,2020-12-12
CZ064,Jihomoravský kraj,584,3368,1191989,238620,13219,503.02477623535117,16,True,0,472.29905288743606,13,True,2,25.478477948407598,25,True,2,1.232796486090776,15,73,2020-12-12
CZ071,Olomoucký kraj,266,2061,632015,130935,7091,586.3784878523453,16,True,0,428.4568679115592,13,True,2,29.06501198702581,30,True,2,1.227516378796903,15,78,2020-12-12
CZ072,Zlínský kraj,416,2317,582555,121339,7465,694.526697050064,16,True,0,641.1788460429046,16,True,2,31.03817816476892,30,True,2,1.2893711741791876,15,81,2020-12-12
CZ080,Moravskoslezský kraj,910,4612,1200539,240829,18140,687.1913365579961,16,True,0,685.9638996964651,16,True,2,25.424476295479604,25,True,2,1.2249667994687914,15,76,2020-12-12
