den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,1000,Praha,9580,1426,730,12499,1912,967,611,581,34287,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1330.9149067755461,20,True,0,965.0987792933756,20,True,2,27.940618893458165,30,True,2,1.066933957010803,10,84
úterý,2020-10-27,2101,Benešov,798,96,24,922,106,30,26,26,1971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2148.4054931008486,20,True,0,1253.6082474226805,20,True,2,40.48706240487062,30,True,2,1.2054380664652569,15,89
úterý,2020-10-27,2102,Beroun,584,93,52,755,101,53,35,61,1819,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1493.9855530056834,20,True,0,1070.926966292135,20,True,2,32.105552501374376,30,True,2,1.2559139784946236,15,89
úterý,2020-10-27,2103,Brandýs n.L.- St.Boleslav,861,93,30,1112,107,33,34,39,2988,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1303.8258505323,20,True,0,749.2690058479532,16,True,2,28.815261044176705,30,True,2,1.113842173350582,10,80
úterý,2020-10-27,2104,Čáslav,233,26,16,278,29,17,5,8,686,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1504.110976892803,20,True,0,844.2056792018419,16,True,2,33.965014577259474,30,True,2,1.1365853658536584,10,80
úterý,2020-10-27,2105,Černošice,1243,128,63,1740,183,91,59,66,4460,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1524.059515997268,20,True,0,978.674302320612,20,True,2,27.86995515695067,30,True,2,1.0780572419774501,10,84
úterý,2020-10-27,2106,Český Brod,138,15,7,167,19,7,7,10,384,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1184.0089148906534,20,True,0,916.6891345376112,16,True,2,35.9375,30,True,2,1.0866141732283465,10,80
úterý,2020-10-27,2107,Dobříš,270,60,27,318,69,31,9,11,806,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1975.8221760041595,20,True,0,1843.3179723502303,20,True,2,33.49875930521092,30,True,2,1.173913043478261,10,84
úterý,2020-10-27,2108,Hořovice,207,36,16,288,49,22,10,19,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1354.087152766254,20,True,0,1130.5915123709651,20,True,2,28.163265306122447,30,False,0,0.9672897196261683,5,77
úterý,2020-10-27,2109,Kladno,848,101,37,1094,138,51,41,40,2837,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1190.0886810578213,20,True,0,775.6095548496226,16,True,2,29.890729643990134,30,True,2,1.3312401883830456,15,85
úterý,2020-10-27,2110,Kolín,648,98,44,787,130,58,49,46,1953,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1469.4610778443114,20,True,0,1080.182800166182,20,True,2,33.17972350230415,30,False,0,1.0125,10,82
úterý,2020-10-27,2111,Kralupy nad Vltavou,198,29,21,256,34,25,9,11,645,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1159.4648623712133,20,True,0,798.0981490915267,16,True,2,30.697674418604652,30,True,2,1.0939226519337018,10,80
úterý,2020-10-27,2112,Kutná Hora,286,59,32,365,72,37,21,20,922,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,978.7700588059403,20,True,0,859.5720825936653,16,True,2,31.019522776572668,30,True,2,1.2489082969432315,15,85
úterý,2020-10-27,2113,Lysá nad Labem,240,16,7,305,23,9,10,10,727,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1605.5301594380644,20,True,0,812.0649651972158,16,True,2,33.012379642365886,30,True,2,1.095890410958904,10,80
úterý,2020-10-27,2114,Mělník,369,79,44,472,93,51,17,22,1063,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1360.9865470852017,20,True,0,1386.4818024263432,20,True,2,34.71307619943556,30,True,2,1.2058823529411764,15,89
úterý,2020-10-27,2115,Mladá Boleslav,943,96,37,1207,118,40,39,37,2759,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1373.7729406743492,20,True,0,771.7322719992234,16,True,2,34.179050380572676,30,True,2,1.286493860845839,15,85
úterý,2020-10-27,2116,Mnichovo Hradiště,114,13,3,153,16,3,4,3,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1078.1520585442154,20,True,0,501.7709563164109,16,True,2,30.4,30,True,2,1.1287128712871286,10,80
úterý,2020-10-27,2117,Neratovice,231,21,9,285,29,11,5,5,649,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1074.9681548451238,20,True,0,609.4464195022855,16,True,2,35.59322033898305,30,True,2,1.4085365853658536,20,90
úterý,2020-10-27,2118,Nymburk,302,36,15,355,43,16,7,7,795,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1204.489460717219,20,True,0,648.9531039549406,16,True,2,37.9874213836478,30,True,2,1.2742616033755274,15,85
úterý,2020-10-27,2119,Poděbrady,181,29,13,227,42,19,12,14,517,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1073.8639984704607,20,True,0,770.0130756937382,16,True,2,35.009671179883945,30,True,2,1.0284090909090908,10,80
úterý,2020-10-27,2120,Příbram,700,98,36,891,145,64,28,28,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1742.6484253263,20,True,0,1219.8464912280701,20,True,2,42.04204204204204,30,True,2,1.132686084142395,10,84
úterý,2020-10-27,2121,Rakovník,621,136,81,702,152,92,28,30,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1663.0070911774233,20,True,0,1514.2390088617396,20,True,2,41.044282881692,30,True,2,1.706043956043956,25,99
úterý,2020-10-27,2122,Říčany,551,52,13,749,70,20,23,19,1986,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1386.725269834205,20,True,0,773.5583684950774,16,True,2,27.744209466263847,30,False,0,1.0719844357976653,10,78
úterý,2020-10-27,2123,Sedlčany,311,47,11,370,56,17,12,37,633,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2568.632780646915,20,True,0,1611.1935552257792,20,True,2,49.13112164296998,30,True,2,1.2007722007722008,15,89
úterý,2020-10-27,2124,Slaný,272,49,20,347,58,25,15,15,909,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1162.2168484429749,20,True,0,977.9951100244499,20,True,2,29.92299229922992,30,True,2,1.110204081632653,10,84
úterý,2020-10-27,2125,Vlašim,236,20,10,277,28,15,14,12,663,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1406.7136855898564,20,True,0,812.0035304501324,16,True,2,35.59577677224736,30,True,2,1.5733333333333333,20,90
úterý,2020-10-27,2126,Votice,170,15,4,199,24,7,11,9,349,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2193.652069104058,20,True,0,1205.7272042200452,20,True,2,48.71060171919771,30,True,2,1.2592592592592593,15,89
úterý,2020-10-27,3101,Blatná,139,10,2,189,17,4,13,13,357,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1704.7117354404447,20,True,0,840.6078241189782,16,True,2,38.93557422969188,30,True,2,1.3495145631067962,15,85
úterý,2020-10-27,3102,České Budějovice,1828,244,112,2377,324,140,85,97,4481,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1903.9943895221866,20,True,0,1221.5470830840916,20,True,2,40.79446552108904,30,True,2,1.2351351351351352,15,89
úterý,2020-10-27,3103,Český Krumlov,223,27,11,301,41,15,20,24,661,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1036.294288387267,20,True,0,766.9097309529797,16,True,2,33.73676248108926,30,False,0,1.0985221674876848,10,78
úterý,2020-10-27,3104,Dačice,150,18,11,162,19,13,9,10,453,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1192.5677474311876,20,True,0,883.6152486745772,16,True,2,33.11258278145696,30,True,2,1.4705882352941178,20,90
úterý,2020-10-27,3105,Jindřichův Hradec,552,91,48,635,103,54,29,30,1333,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1748.9864793156878,20,True,0,1262.4519183351415,20,True,2,41.410352588147035,30,True,2,1.472,20,94
úterý,2020-10-27,3106,Kaplice,101,9,3,137,16,4,10,12,311,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,855.6042075595147,16,True,0,493.18247751668116,16,True,2,32.475884244372985,30,True,2,0.9901960784313726,5,71
úterý,2020-10-27,3107,Milevsko,225,37,20,314,58,30,17,17,478,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2166.163970386619,20,True,0,1614.7373209006141,20,True,2,47.071129707112966,30,True,2,1.125,10,84
úterý,2020-10-27,3108,Písek,422,50,24,565,64,31,16,17,1324,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1435.7474883790674,20,True,0,766.2497798132816,16,True,2,31.87311178247734,30,True,2,1.096103896103896,10,80
úterý,2020-10-27,3109,Prachatice,233,35,14,314,59,26,28,18,691,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1234.3834060613306,20,True,0,1123.5955056179776,20,True,2,33.71924746743849,30,True,2,1.2263157894736842,15,89
úterý,2020-10-27,3110,Soběslav,196,51,38,245,59,42,22,16,507,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1553.7431083975032,20,True,0,1440.329218106996,20,True,2,38.65877712031558,30,False,0,1.2327044025157232,15,87
úterý,2020-10-27,3111,Strakonice,406,46,23,624,66,30,45,43,984,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1676.1382482365168,20,True,0,888.5127988153163,16,True,2,41.260162601626014,30,True,2,0.9552941176470588,5,75
úterý,2020-10-27,3112,Tábor,689,125,63,863,167,92,96,80,1667,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1551.1853982739808,20,True,0,1437.0979892217651,20,True,2,41.331733653269346,30,True,2,1.1797945205479452,10,84
úterý,2020-10-27,3113,Trhové Sviny,187,21,7,227,30,12,15,15,448,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1546.6860434940572,20,True,0,929.7238173366147,16,True,2,41.74107142857143,30,True,2,1.3076923076923077,15,85
úterý,2020-10-27,3114,Třeboň,144,26,16,182,29,19,14,13,410,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,887.2398773995805,16,True,0,593.2051051590869,16,True,2,35.12195121951219,30,True,2,1.5483870967741935,20,86
úterý,2020-10-27,3115,Týn nad Vltavou,90,5,3,134,14,8,3,3,242,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1398.8496769154299,20,True,0,771.0100231303007,16,True,2,37.1900826446281,30,False,0,0.8571428571428571,5,73
úterý,2020-10-27,3116,Vimperk,119,26,15,158,41,22,25,16,410,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1563.9269406392696,20,True,0,1837.9281537176273,20,True,2,29.024390243902438,30,False,0,1.1121495327102804,10,82
úterý,2020-10-27,3117,Vodňany,80,13,5,132,25,10,8,9,186,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1245.6863900345088,20,True,0,1155.0422034651265,20,True,2,43.01075268817204,30,True,2,1.0126582278481013,10,84
úterý,2020-10-27,3201,Blovice,113,20,7,137,26,11,9,9,275,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1493.6397209684037,20,True,0,1402.9618082618863,20,True,2,41.090909090909086,30,True,2,1.4125,20,94
úterý,2020-10-27,3202,Domažlice,386,73,33,376,76,34,26,25,868,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1524.1279284151528,20,True,0,1292.1751615218952,20,True,2,44.47004608294931,30,True,2,1.2176656151419558,15,89
úterý,2020-10-27,3203,Horažďovice,63,2,2,86,5,2,4,5,246,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1187.689640225401,20,True,0,450.78888054094665,13,True,2,25.609756097560975,25,False,0,0.8289473684210527,5,65
úterý,2020-10-27,3204,Horšovský Týn,132,16,6,138,22,8,10,7,339,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1517.7065767284992,20,True,0,1343.230823612584,20,True,2,38.93805309734513,30,True,2,1.0232558139534884,10,84
úterý,2020-10-27,3205,Klatovy,570,82,44,693,103,50,37,34,1395,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2001.1829652996846,20,True,0,1265.1162790697674,20,True,2,40.86021505376344,30,False,0,1.0795454545454546,10,82
úterý,2020-10-27,3206,Kralovice,255,36,17,334,42,22,19,15,773,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2195.198283185049,20,True,0,1222.0381110190556,20,True,2,32.988357050452784,30,False,0,1.0669456066945606,10,82
úterý,2020-10-27,3207,Nepomuk,84,16,3,111,20,5,5,6,250,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1295.0012950012951,20,True,0,830.1886792452831,16,True,2,33.6,30,False,0,0.9545454545454546,5,73
úterý,2020-10-27,3208,Nýřany,605,74,28,758,105,42,45,32,1671,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1867.666458376727,20,True,0,1705.6343426600229,20,True,2,36.20586475164572,30,True,2,1.1182994454713493,10,84
úterý,2020-10-27,3209,Plzeň,1921,267,120,2451,369,164,127,100,5151,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1806.15606341363,20,True,0,1225.67226266528,20,True,2,37.29372937293729,30,True,2,1.0514504652435688,10,84
úterý,2020-10-27,3210,Přeštice,323,41,15,385,47,14,12,16,710,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,2385.842254752021,20,True,0,1595.8642391548663,20,True,2,45.49295774647887,30,True,2,1.1660649819494584,10,84
úterý,2020-10-27,3211,Rokycany,382,81,45,563,133,64,27,28,1154,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1503.5765669010516,20,True,0,1616.2617749132376,20,True,2,33.10225303292894,30,True,2,1.007915567282322,10,84
úterý,2020-10-27,3212,Stod,268,34,10,347,49,19,21,12,742,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,2094.6436968323856,20,True,0,1616.1168917423067,20,True,2,36.118598382749326,30,True,2,0.9571428571428572,5,79
úterý,2020-10-27,3213,Stříbro,117,19,7,151,23,8,6,6,314,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1151.8324607329841,20,True,0,973.6180904522614,20,True,2,37.261146496815286,30,True,2,1.1142857142857143,10,84
úterý,2020-10-27,3214,Sušice,136,20,6,171,28,10,8,7,414,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,944.0993788819876,16,True,0,613.0544536602957,16,True,2,32.850241545893724,30,True,2,1.402061855670103,20,86
úterý,2020-10-27,3215,Tachov,282,66,38,351,74,41,28,24,660,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,1305.658751951758,20,True,0,1489.7579143389198,20,True,2,42.72727272727273,30,True,2,1.1799163179916319,10,84
úterý,2020-10-27,4101,Aš,48,6,3,63,6,3,3,4,161,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,418.19723085617403,13,True,0,244.05125076266015,13,True,2,29.81366459627329,30,True,2,1.263157894736842,15,75
úterý,2020-10-27,4102,Cheb,205,30,14,278,47,16,15,19,535,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,678.6107496747072,16,True,0,530.2875790332449,16,True,2,38.31775700934579,30,True,2,1.1714285714285715,10,76
úterý,2020-10-27,4103,Karlovy Vary,536,107,42,791,146,59,50,63,1483,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1112.6149893326603,20,True,0,935.0649350649351,16,True,2,36.14295347269049,30,False,0,1.1404255319148937,10,78
úterý,2020-10-27,4104,Kraslice,38,7,1,57,11,3,5,6,166,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,538.5315533980582,16,True,0,654.5454545454545,16,True,2,22.89156626506024,20,False,0,0.9047619047619048,5,59
úterý,2020-10-27,4105,Mariánské Lázně,89,14,4,126,21,5,5,7,308,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,712.9753168779185,16,True,0,516.700498246909,16,True,2,28.8961038961039,30,True,2,0.956989247311828,5,71
úterý,2020-10-27,4106,Ostrov,162,29,8,261,45,11,13,14,436,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1110.8698798668404,20,True,0,916.9264624977077,16,True,2,37.15596330275229,30,False,0,1.148936170212766,10,78
úterý,2020-10-27,4107,Sokolov,562,84,38,814,115,49,35,53,1557,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1382.1506637521993,20,True,0,1096.892138939671,20,True,2,36.095054592164416,30,False,0,1.0870406189555126,10,82
úterý,2020-10-27,4201,Bílina,74,6,3,78,7,3,9,9,209,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,486.72566371681415,16,True,0,330.3684879288437,13,True,2,35.406698564593306,30,True,2,1.7619047619047619,25,88
úterý,2020-10-27,4202,Děčín,616,113,57,703,125,60,30,30,1489,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,1259.7277530517165,20,True,0,1002.322454467669,20,True,2,41.37004701141706,30,True,2,1.5555555555555556,20,94
úterý,2020-10-27,4203,Chomutov,944,153,86,1098,170,92,100,97,2058,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,1905.4150033063113,20,True,0,1668.8236496151487,20,True,2,45.86977648202138,30,False,0,1.3428165007112376,15,87
úterý,2020-10-27,4204,Kadaň,351,67,30,421,85,40,42,46,762,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,1247.5741613529249,20,True,0,1361.723198811587,20,True,2,46.06299212598425,30,True,2,1.6401869158878504,25,99
úterý,2020-10-27,4205,Litoměřice,541,67,33,676,80,39,43,30,1310,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,1541.1943833530706,20,True,0,909.246869102762,16,True,2,41.29770992366412,30,False,0,1.2819905213270142,15,83
úterý,2020-10-27,4206,Litvínov,280,41,11,327,47,15,22,19,518,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,1082.7595517753475,20,True,0,706.4868336544637,16,True,2,54.054054054054056,30,True,2,1.7391304347826086,25,95
úterý,2020-10-27,4207,Louny,511,68,27,575,71,27,18,18,1113,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,1670.4857928505955,20,True,0,1053.247513165594,20,True,2,45.911949685534594,30,True,2,1.5674846625766872,20,94
úterý,2020-10-27,4208,Lovosice,259,20,12,332,28,16,21,19,610,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,1628.8288288288288,20,True,0,689.1798759476223,16,True,2,42.459016393442624,30,False,0,1.1511111111111112,10,78
úterý,2020-10-27,4209,Most,583,61,28,651,75,32,24,26,1141,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,1096.7819693865251,20,True,0,704.3803653973146,16,True,2,51.09553023663453,30,True,2,1.839116719242902,25,95
úterý,2020-10-27,4210,Podbořany,89,13,3,110,19,7,12,9,257,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,1269.2945528766425,20,True,0,1706.3747585318738,20,True,2,34.63035019455253,30,True,2,0.717741935483871,0,74
úterý,2020-10-27,4211,Roudnice nad Labem,289,38,14,359,55,20,19,20,719,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,1524.0185320653497,20,True,0,1112.781954887218,20,True,2,40.19471488178025,30,True,2,1.4236453201970443,20,94
úterý,2020-10-27,4212,Rumburk,155,32,8,200,38,11,9,8,679,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,820.2469888702547,16,True,0,718.4553210597215,16,True,2,22.827687776141385,20,True,2,1.0472972972972974,10,66
úterý,2020-10-27,4213,Teplice,672,76,29,764,90,30,41,46,1789,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,999.3237658727177,20,True,0,593.9193966533114,16,True,2,37.56288429290106,30,True,2,1.4545454545454546,20,90
úterý,2020-10-27,4214,Ústí nad Labem,895,139,60,1077,154,57,84,85,2417,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,1215.0362834972934,20,True,0,855.2000333736598,16,True,2,37.02937525858502,30,True,2,1.3984375,15,85
úterý,2020-10-27,4215,Varnsdorf,77,10,3,87,10,3,2,2,292,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,582.7681487063552,16,True,0,284.9679411066255,13,True,2,26.36986301369863,30,True,2,1.6382978723404256,25,88
úterý,2020-10-27,4216,Žatec,206,27,6,246,33,10,9,10,517,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,1216.5272348664741,20,True,0,843.5582822085889,16,True,2,39.845261121856865,30,True,2,1.177142857142857,10,80
úterý,2020-10-27,5101,Česká Lípa,545,103,42,681,122,47,48,46,1764,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,CZ,ČR,1090.9374269461543,20,True,0,983.1860929039613,20,True,2,30.895691609977323,30,True,2,1.5527065527065527,20,94
úterý,2020-10-27,5102,Frýdlant,134,18,7,163,23,9,10,8,353,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,CZ,ČR,878.3038522815475,16,True,0,667.4757281553398,16,True,2,37.960339943342774,30,True,2,1.7179487179487178,25,91
