den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,1000,Praha,9574,1426,729,16217.0,2279.0,1139.0,607,575.0,15729,1000,Praha,1324277,251166,1330.763880970522,16,True,2,965.0987792933756,16,True,2,60.868459533346055,25,True,2,1.0666221033868093,10,73
úterý,2020-10-27,2101,Benešov,798,96,24,932.0,107.0,29.0,26,26.0,935,2101,Benešov,61022,12125,2150.0442463373865,16,True,2,1253.6082474226805,16,True,2,85.3475935828877,25,True,2,1.2036199095022624,15,78
úterý,2020-10-27,2102,Beroun,583,94,53,856.0,105.0,56.0,34,61.0,773,2102,Beroun,64927,11392,1492.4453617139247,16,True,2,1079.7050561797753,16,True,2,75.42043984476066,25,True,2,1.253763440860215,15,78
úterý,2020-10-27,2103,Brandýs n.L.- St.Boleslav,861,94,30,1372.0,127.0,35.0,28,34.0,1475,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1304.7086033085573,16,True,2,755.3606237816764,16,True,2,58.37288135593221,25,True,2,1.110967741935484,10,73
úterý,2020-10-27,2104,Čáslav,233,26,16,279.0,29.0,17.0,5,8.0,230,2104,Čáslav,25663,5212,1508.0076374547014,16,True,2,844.2056792018419,16,True,2,101.30434782608695,25,True,2,1.1365853658536584,10,73
úterý,2020-10-27,2105,Černošice,1246,129,65,2244.0,217.0,104.0,59,65.0,2002,2105,Černošice,149338,23399,1525.398759860183,16,True,2,982.947989230309,16,True,2,62.23776223776224,25,True,2,1.0797227036395147,10,73
úterý,2020-10-27,2106,Český Brod,146,15,7,185.0,21.0,7.0,9,11.0,244,2106,Český Brod,21537,3709,1249.0133259042577,16,True,2,943.6505796710704,16,True,2,59.83606557377049,25,True,2,1.0579710144927537,10,73
úterý,2020-10-27,2107,Dobříš,269,58,26,344.0,69.0,32.0,10,11.0,264,2107,Dobříš,23079,4340,1971.4892326357294,16,True,2,1797.2350230414747,16,True,2,101.8939393939394,25,True,2,1.1746724890829694,10,73
úterý,2020-10-27,2108,Hořovice,207,36,16,321.0,47.0,20.0,10,18.0,298,2108,Hořovice,30131,6103,1357.4059938269556,16,True,2,1130.5915123709651,16,True,2,69.46308724832215,25,True,2,0.9627906976744186,5,68
úterý,2020-10-27,2109,Kladno,847,101,37,1115.0,139.0,50.0,41,40.0,1269,2109,Kladno,125957,24239,1190.0886810578213,16,True,2,775.6095548496226,16,True,2,66.74546887312844,25,True,2,1.3296703296703296,15,78
úterý,2020-10-27,2110,Kolín,646,97,43,795.0,124.0,53.0,46,44.0,1089,2110,Kolín,83500,16849,1467.065868263473,16,True,2,1080.182800166182,16,True,2,59.32047750229569,25,True,2,1.009375,10,73
úterý,2020-10-27,2111,Kralupy nad Vltavou,199,29,21,273.0,37.0,26.0,9,11.0,319,2111,Kralupy nad Vltavou,32515,5889,1162.54036598493,16,True,2,798.0981490915267,16,True,2,62.38244514106584,25,True,2,1.0994475138121547,10,73
úterý,2020-10-27,2112,Kutná Hora,286,59,32,370.0,71.0,36.0,22,20.0,475,2112,Kutná Hora,50165,10703,976.776637097578,16,True,2,850.2289077828646,16,True,2,60.21052631578947,25,True,2,1.2489082969432315,15,78
úterý,2020-10-27,2113,Lysá nad Labem,231,16,7,292.0,20.0,9.0,9,9.0,308,2113,Lysá nad Labem,26907,3448,1549.7825844575761,16,True,2,783.0626450116009,16,True,2,75.0,25,True,2,1.1105769230769231,10,73
úterý,2020-10-27,2114,Mělník,370,80,45,511.0,94.0,50.0,17,22.0,451,2114,Mělník,44600,8655,1365.4708520179372,16,True,2,1398.0358174465625,16,True,2,82.039911308204,25,True,2,1.2091503267973855,15,78
úterý,2020-10-27,2115,Mladá Boleslav,943,95,36,1221.0,118.0,40.0,37,35.0,1295,2115,Mladá Boleslav,112464,20603,1372.8837672499644,16,True,2,762.0249478231325,16,True,2,72.81853281853282,25,True,2,1.2882513661202186,15,78
úterý,2020-10-27,2116,Mnichovo Hradiště,114,12,2,154.0,16.0,2.0,4,2.0,176,2116,Mnichovo Hradiště,17901,3388,1078.1520585442154,16,True,2,472.25501770956316,13,True,2,64.77272727272727,25,True,2,1.1287128712871286,10,70
úterý,2020-10-27,2117,Neratovice,230,21,9,304.0,28.0,10.0,5,5.0,323,2117,Neratovice,32187,5907,1065.6476217106285,16,True,2,609.4464195022855,16,True,2,71.20743034055728,25,True,2,1.4197530864197532,20,83
úterý,2020-10-27,2118,Nymburk,302,36,15,353.0,41.0,14.0,6,6.0,317,2118,Nymburk,40183,8167,1204.489460717219,16,True,2,648.9531039549406,16,True,2,95.26813880126183,25,True,2,1.2742616033755274,15,78
úterý,2020-10-27,2119,Poděbrady,182,30,14,229.0,38.0,16.0,11,15.0,226,2119,Poděbrady,31382,6883,1077.0505385252693,16,True,2,784.5416242917333,16,True,2,80.53097345132744,25,True,2,1.0340909090909092,10,73
úterý,2020-10-27,2120,Příbram,697,97,36,939.0,145.0,64.0,27,26.0,661,2120,Příbram,69951,14592,1739.7892810681763,16,True,2,1212.9934210526314,16,True,2,105.446293494705,25,True,2,1.127831715210356,10,73
úterý,2020-10-27,2121,Rakovník,621,136,81,740.0,154.0,92.0,28,30.0,677,2121,Rakovník,55562,11623,1663.0070911774233,16,True,2,1514.2390088617396,16,True,2,91.72821270310192,25,True,2,1.706043956043956,25,88
úterý,2020-10-27,2122,Říčany,547,52,13,876.0,75.0,21.0,21,18.0,919,2122,Říčany,71896,11376,1379.770780015578,16,True,2,773.5583684950774,16,True,2,59.52121871599565,25,True,2,1.0704500978473581,10,73
úterý,2020-10-27,2123,Sedlčany,310,47,11,388.0,56.0,17.0,12,12.0,284,2123,Sedlčany,22074,4717,2564.102564102564,16,True,2,1611.1935552257792,16,True,2,109.1549295774648,25,True,2,1.196911196911197,10,73
úterý,2020-10-27,2124,Slaný,272,49,20,354.0,59.0,25.0,15,15.0,392,2124,Slaný,40526,7771,1162.2168484429749,16,True,2,977.9951100244499,16,True,2,69.38775510204081,25,True,2,1.110204081632653,10,73
úterý,2020-10-27,2125,Vlašim,234,20,10,280.0,29.0,15.0,12,12.0,342,2125,Vlašim,25947,5665,1399.0056653948432,16,True,2,812.0035304501324,16,True,2,68.42105263157895,25,True,2,1.56,20,83
úterý,2020-10-27,2126,Votice,171,15,4,205.0,26.0,8.0,11,8.0,188,2126,Votice,12445,2654,2201.6874246685416,16,True,2,1205.7272042200452,16,True,2,90.95744680851064,25,True,2,1.2573529411764706,15,78
úterý,2020-10-27,3101,Blatná,136,10,2,206.0,19.0,6.0,12,12.0,203,3101,Blatná,13668,3093,1690.0790166812992,16,True,2,840.6078241189782,16,True,2,66.99507389162561,25,True,2,1.3465346534653466,15,78
úterý,2020-10-27,3102,České Budějovice,1826,243,111,2486.0,329.0,141.0,83,96.0,1988,3102,České Budějovice,162553,31763,1901.5336536391208,16,True,2,1221.5470830840916,16,True,2,91.85110663983903,25,True,2,1.2329507089804186,15,78
úterý,2020-10-27,3103,Český Krumlov,223,27,11,313.0,42.0,16.0,20,24.0,317,3103,Český Krumlov,41687,7954,1036.294288387267,16,True,2,766.9097309529797,16,True,2,70.34700315457413,25,True,2,1.0985221674876848,10,73
