den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,1000,Praha,9574,1426,729,15091,2147,1081,608,576,34228,1000,Praha,1324277,251166,CZ010,Praha,1330.763880970522,20,True,0,965.0987792933756,20,True,2,27.971251606871565,30,True,2,1.0662657311504622,10,84
úterý,2020-10-27,2101,Benešov,798,96,24,936,106,29,25,26,1970,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2150.0442463373865,20,True,0,1253.6082474226805,20,True,2,40.50761421319797,30,True,2,1.2036199095022624,15,89
úterý,2020-10-27,2102,Beroun,583,94,53,855,105,56,34,61,1819,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1492.4453617139247,20,True,0,1079.7050561797753,20,True,2,32.05057724024189,30,True,2,1.253763440860215,15,89
úterý,2020-10-27,2103,Brandýs n.L.- St.Boleslav,862,94,30,1358,126,35,28,34,2986,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1306.4741088610724,20,True,0,755.3606237816764,16,True,2,28.868050904219693,30,True,2,1.112258064516129,10,80
úterý,2020-10-27,2104,Čáslav,233,26,16,278,29,17,5,8,686,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1504.110976892803,20,True,0,844.2056792018419,16,True,2,33.965014577259474,30,True,2,1.1365853658536584,10,80
úterý,2020-10-27,2105,Černošice,1245,129,65,2222,217,104,59,65,4459,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1524.7291379287253,20,True,0,982.947989230309,20,True,2,27.921058533303434,30,True,2,1.0788561525129983,10,84
úterý,2020-10-27,2106,Český Brod,146,15,7,181,21,7,8,11,423,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1249.0133259042577,20,True,0,943.6505796710704,16,True,2,34.515366430260045,30,True,2,1.0579710144927537,10,80
úterý,2020-10-27,2107,Dobříš,269,58,26,344,69,32,10,11,806,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1971.4892326357294,20,True,0,1797.2350230414747,20,True,2,33.37468982630273,30,True,2,1.1746724890829694,10,84
úterý,2020-10-27,2108,Hořovice,207,36,16,321,47,20,10,18,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1357.4059938269556,20,True,0,1130.5915123709651,20,True,2,28.163265306122447,30,False,0,0.9627906976744186,5,77
úterý,2020-10-27,2109,Kladno,848,101,37,1114,140,51,41,40,2836,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1190.8826027930165,20,True,0,775.6095548496226,16,True,2,29.90126939351199,30,True,2,1.3312401883830456,15,85
úterý,2020-10-27,2110,Kolín,647,98,44,794,126,53,48,45,1953,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1468.2634730538923,20,True,0,1086.1178704967654,20,True,2,33.128520225294416,30,False,0,1.0109375,10,82
úterý,2020-10-27,2111,Kralupy nad Vltavou,199,29,21,273,36,25,9,11,644,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1162.54036598493,20,True,0,798.0981490915267,16,True,2,30.900621118012424,30,True,2,1.0994475138121547,10,80
úterý,2020-10-27,2112,Kutná Hora,286,59,32,370,72,37,21,20,922,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,976.776637097578,20,True,0,850.2289077828646,16,True,2,31.019522776572668,30,True,2,1.2489082969432315,15,85
úterý,2020-10-27,2113,Lysá nad Labem,231,16,7,294,21,9,9,9,687,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1549.7825844575761,20,True,0,783.0626450116009,16,True,2,33.624454148471614,30,True,2,1.1105769230769231,10,80
úterý,2020-10-27,2114,Mělník,370,80,45,522,99,54,17,22,1062,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1365.4708520179372,20,True,0,1398.0358174465625,20,True,2,34.83992467043315,30,True,2,1.2091503267973855,15,89
úterý,2020-10-27,2115,Mladá Boleslav,943,95,36,1218,118,40,37,35,2758,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1372.8837672499644,20,True,0,762.0249478231325,16,True,2,34.191443074691804,30,True,2,1.2882513661202186,15,85
úterý,2020-10-27,2116,Mnichovo Hradiště,114,12,2,153,15,2,3,2,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1078.1520585442154,20,True,0,472.25501770956316,13,True,2,30.4,30,True,2,1.1287128712871286,10,77
úterý,2020-10-27,2117,Neratovice,230,21,9,304,29,11,5,5,649,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1065.6476217106285,20,True,0,609.4464195022855,16,True,2,35.43913713405239,30,True,2,1.4197530864197532,20,90
úterý,2020-10-27,2118,Nymburk,302,36,15,354,40,14,5,6,791,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1204.489460717219,20,True,0,648.9531039549406,16,True,2,38.179519595448795,30,True,2,1.2742616033755274,15,85
úterý,2020-10-27,2119,Poděbrady,181,29,13,229,39,17,12,14,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1073.8639984704607,20,True,0,770.0130756937382,16,True,2,35.077519379844965,30,True,2,1.0284090909090908,10,80
úterý,2020-10-27,2120,Příbram,698,97,36,936,144,64,26,26,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1741.218853197238,20,True,0,1212.9934210526314,20,True,2,41.92192192192192,30,True,2,1.1294498381877023,10,84
úterý,2020-10-27,2121,Rakovník,621,136,81,737,154,92,28,30,1513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1663.0070911774233,20,True,0,1514.2390088617396,20,True,2,41.044282881692,30,True,2,1.706043956043956,25,99
úterý,2020-10-27,2122,Říčany,547,52,13,865,74,21,22,18,1985,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1379.770780015578,20,True,0,773.5583684950774,16,True,2,27.556675062972293,30,False,0,1.0704500978473581,10,78
úterý,2020-10-27,2123,Sedlčany,310,47,11,387,56,17,12,12,633,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2564.102564102564,20,True,0,1611.1935552257792,20,True,2,48.973143759873615,30,True,2,1.196911196911197,10,84
