den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,1000,Praha,9573,1426,729,16220,2280,1139,629,575,34215,1000,Praha,1324277,251166,1330.6883680680098,16,True,2,965.0987792933756,16,True,2,27.97895659798334,25,True,2,1.0665106951871657,10,73
úterý,2020-10-27,2101,Benešov,798,96,24,933,107,29,26,26,1970,2101,Benešov,61022,12125,2150.0442463373865,16,True,2,1253.6082474226805,16,True,2,40.50761421319797,25,True,2,1.2036199095022624,15,78
úterý,2020-10-27,2102,Beroun,583,94,53,856,105,56,34,61,1819,2102,Beroun,64927,11392,1492.4453617139247,16,True,2,1079.7050561797753,16,True,2,32.05057724024189,25,True,2,1.253763440860215,15,78
úterý,2020-10-27,2103,Brandýs n.L.- St.Boleslav,863,94,30,1375,127,35,29,34,2986,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1305.5913560848148,16,True,2,755.3606237816764,16,True,2,28.901540522438047,25,True,2,1.1149870801033592,10,73
úterý,2020-10-27,2104,Čáslav,233,26,16,279,29,17,5,8,686,2104,Čáslav,25663,5212,1508.0076374547014,16,True,2,844.2056792018419,16,True,2,33.965014577259474,25,True,2,1.1365853658536584,10,73
úterý,2020-10-27,2105,Černošice,1246,129,65,2255,217,104,59,65,4459,2105,Černošice,149338,23399,1525.398759860183,16,True,2,982.947989230309,16,True,2,27.94348508634223,25,True,2,1.0797227036395147,10,73
úterý,2020-10-27,2106,Český Brod,145,15,7,184,21,7,9,11,423,2106,Český Brod,21537,3709,1244.3701536890003,16,True,2,943.6505796710704,16,True,2,34.2789598108747,25,True,2,1.0507246376811594,10,73
úterý,2020-10-27,2107,Dobříš,268,58,26,343,69,32,10,11,806,2107,Dobříš,23079,4340,1967.1562892672991,16,True,2,1797.2350230414747,16,True,2,33.25062034739454,25,True,2,1.1703056768558953,10,73
úterý,2020-10-27,2108,Hořovice,207,36,16,321,47,20,10,18,735,2108,Hořovice,30131,6103,1357.4059938269556,16,True,2,1130.5915123709651,16,True,2,28.163265306122447,25,False,0,0.9627906976744186,5,66
úterý,2020-10-27,2109,Kladno,847,101,37,1116,139,50,41,40,2836,2109,Kladno,125957,24239,1190.0886810578213,16,True,2,775.6095548496226,16,True,2,29.866008462623412,25,True,2,1.3296703296703296,15,78
úterý,2020-10-27,2110,Kolín,646,97,43,797,124,53,46,44,1953,2110,Kolín,83500,16849,1467.065868263473,16,True,2,1080.182800166182,16,True,2,33.07731694828469,25,False,0,1.009375,10,71
úterý,2020-10-27,2111,Kralupy nad Vltavou,199,29,21,273,37,26,9,11,644,2111,Kralupy nad Vltavou,32515,5889,1162.54036598493,16,True,2,798.0981490915267,16,True,2,30.900621118012424,25,True,2,1.0994475138121547,10,73
úterý,2020-10-27,2112,Kutná Hora,286,59,32,371,72,37,23,20,922,2112,Kutná Hora,50165,10703,976.776637097578,16,True,2,850.2289077828646,16,True,2,31.019522776572668,25,True,2,1.2489082969432315,15,78
úterý,2020-10-27,2113,Lysá nad Labem,231,16,7,295,20,9,9,9,687,2113,Lysá nad Labem,26907,3448,1549.7825844575761,16,True,2,783.0626450116009,16,True,2,33.624454148471614,25,True,2,1.1105769230769231,10,73
úterý,2020-10-27,2114,Mělník,370,80,45,511,94,50,17,22,1062,2114,Mělník,44600,8655,1365.4708520179372,16,True,2,1398.0358174465625,16,True,2,34.83992467043315,25,True,2,1.2091503267973855,15,78
úterý,2020-10-27,2115,Mladá Boleslav,943,95,36,1246,119,40,37,35,2758,2115,Mladá Boleslav,112464,20603,1372.8837672499644,16,True,2,762.0249478231325,16,True,2,34.191443074691804,25,True,2,1.2882513661202186,15,78
úterý,2020-10-27,2116,Mnichovo Hradiště,114,12,2,165,16,2,4,2,375,2116,Mnichovo Hradiště,17901,3388,1078.1520585442154,16,True,2,472.25501770956316,13,True,2,30.4,25,True,2,1.1287128712871286,10,70
úterý,2020-10-27,2117,Neratovice,230,21,9,304,28,10,5,5,649,2117,Neratovice,32187,5907,1065.6476217106285,16,True,2,609.4464195022855,16,True,2,35.43913713405239,25,True,2,1.4197530864197532,20,83
úterý,2020-10-27,2118,Nymburk,302,36,15,353,41,14,6,6,791,2118,Nymburk,40183,8167,1204.489460717219,16,True,2,648.9531039549406,16,True,2,38.179519595448795,25,True,2,1.2742616033755274,15,78
úterý,2020-10-27,2119,Poděbrady,182,30,14,235,38,16,11,15,516,2119,Poděbrady,31382,6883,1077.0505385252693,16,True,2,784.5416242917333,16,True,2,35.27131782945737,25,True,2,1.0340909090909092,10,73
úterý,2020-10-27,2120,Příbram,697,97,36,942,145,64,27,26,1665,2120,Příbram,69951,14592,1739.7892810681763,16,True,2,1212.9934210526314,16,True,2,41.86186186186186,25,True,2,1.127831715210356,10,73
úterý,2020-10-27,2121,Rakovník,621,136,81,739,153,91,28,30,1512,2121,Rakovník,55562,11623,1663.0070911774233,16,True,2,1514.2390088617396,16,True,2,41.07142857142857,25,True,2,1.706043956043956,25,88
úterý,2020-10-27,2122,Říčany,547,52,13,879,74,21,22,18,1984,2122,Říčany,71896,11376,1379.770780015578,16,True,2,773.5583684950774,16,True,2,27.570564516129032,25,False,0,1.0704500978473581,10,71
úterý,2020-10-27,2123,Sedlčany,310,47,11,389,56,17,12,12,633,2123,Sedlčany,22074,4717,2564.102564102564,16,True,2,1611.1935552257792,16,True,2,48.973143759873615,25,True,2,1.196911196911197,10,73
úterý,2020-10-27,2124,Slaný,272,49,20,354,59,25,15,15,909,2124,Slaný,40526,7771,1162.2168484429749,16,True,2,977.9951100244499,16,True,2,29.92299229922992,25,True,2,1.110204081632653,10,73
úterý,2020-10-27,2125,Vlašim,234,20,10,280,29,15,12,12,663,2125,Vlašim,25947,5665,1399.0056653948432,16,True,2,812.0035304501324,16,True,2,35.294117647058826,25,True,2,1.56,20,83
úterý,2020-10-27,2126,Votice,171,15,4,205,26,8,11,8,349,2126,Votice,12445,2654,2201.6874246685416,16,True,2,1205.7272042200452,16,True,2,48.99713467048711,25,True,2,1.2573529411764706,15,78
úterý,2020-10-27,3101,Blatná,136,10,2,206,19,6,13,12,357,3101,Blatná,13668,3093,1690.0790166812992,16,True,2,840.6078241189782,16,True,2,38.095238095238095,25,True,2,1.3465346534653466,15,78
úterý,2020-10-27,3102,České Budějovice,1826,243,111,2487,329,141,83,96,4480,3102,České Budějovice,162553,31763,1901.5336536391208,16,True,2,1221.5470830840916,16,True,2,40.75892857142857,25,True,2,1.2329507089804186,15,78
úterý,2020-10-27,3103,Český Krumlov,223,27,11,313,42,16,20,24,661,3103,Český Krumlov,41687,7954,1036.294288387267,16,True,2,766.9097309529797,16,True,2,33.73676248108926,25,False,0,1.0985221674876848,10,71
úterý,2020-10-27,3104,Dačice,152,20,13,174,24,17,12,11,453,3104,Dačice,18783,3961,1203.2156737475377,16,True,2,934.1075485988388,16,True,2,33.554083885209714,25,True,2,1.4901960784313726,20,83
úterý,2020-10-27,3105,Jindřichův Hradec,549,89,47,695,112,62,34,28,1333,3105,Jindřichův Hradec,47113,10139,1742.6188100948782,16,True,2,1242.726107111155,16,True,2,41.18529632408102,25,True,2,1.467914438502674,20,83
úterý,2020-10-27,3106,Kaplice,101,9,3,140,16,4,10,12,311,3106,Kaplice,19869,3447,855.6042075595147,16,True,2,493.18247751668116,16,True,2,32.475884244372985,25,True,2,0.9901960784313726,5,68
úterý,2020-10-27,3107,Milevsko,225,37,20,336,60,31,17,16,478,3107,Milevsko,18235,4397,2171.6479298053196,16,True,2,1614.7373209006141,16,True,2,47.071129707112966,25,True,2,1.1194029850746268,10,73
úterý,2020-10-27,3108,Písek,422,51,25,613,71,32,18,17,1324,3108,Písek,53352,11354,1437.6218323586743,16,True,2,775.0572485467676,16,True,2,31.87311178247734,25,True,2,1.0932642487046633,10,73
úterý,2020-10-27,3109,Prachatice,232,35,14,337,59,26,28,18,649,3109,Prachatice,33458,6497,1228.4057624484428,16,True,2,1123.5955056179776,16,True,2,35.74730354391371,25,True,2,1.2275132275132274,15,78
úterý,2020-10-27,3110,Soběslav,196,51,38,269,59,42,21,15,507,3110,Soběslav,21947,4860,1544.6302455916525,16,True,2,1440.329218106996,16,True,2,38.65877712031558,25,False,0,1.240506329113924,15,76
úterý,2020-10-27,3111,Strakonice,406,46,23,684,75,32,45,43,984,3111,Strakonice,45223,9454,1660.659398978396,16,True,2,877.9352654960862,16,True,2,41.260162601626014,25,True,2,0.9689737470167065,5,68
úterý,2020-10-27,3112,Tábor,688,124,62,961,180,98,99,79,1666,3112,Tábor,80648,17257,1548.705485566908,16,True,2,1431.3032392652258,16,True,2,41.29651860744298,25,True,2,1.178082191780822,10,73
úterý,2020-10-27,3113,Trhové Sviny,187,21,7,243,31,12,16,15,448,3113,Trhové Sviny,19267,3657,1546.6860434940572,16,True,2,929.7238173366147,16,True,2,41.74107142857143,25,True,2,1.3076923076923077,15,78
úterý,2020-10-27,3114,Třeboň,145,27,17,208,33,23,16,13,410,3114,Třeboň,24796,5563,891.2727859332151,16,True,2,611.1810174366349,16,True,2,35.36585365853659,25,True,2,1.5591397849462365,20,83
úterý,2020-10-27,3115,Týn nad Vltavou,91,6,3,145,15,8,3,3,242,3115,Týn nad Vltavou,14083,2594,1405.9504366967267,16,True,2,809.5605242868156,16,True,2,37.60330578512397,25,False,0,0.8584905660377359,5,66
úterý,2020-10-27,3116,Vimperk,119,26,15,179,45,23,26,16,407,3116,Vimperk,17520,3591,1563.9269406392696,16,True,2,1837.9281537176273,16,True,2,29.238329238329236,25,False,0,1.1121495327102804,10,71
úterý,2020-10-27,3117,Vodňany,78,12,4,143,26,9,8,9,183,3117,Vodňany,11881,2251,1228.8527901691778,16,True,2,1110.6175033318525,16,True,2,42.62295081967213,25,True,2,1.0,10,73
úterý,2020-10-27,3201,Blovice,114,20,7,146,28,12,9,8,274,3201,Blovice,12185,2566,1493.6397209684037,16,True,2,1402.9618082618863,16,True,2,41.605839416058394,25,True,2,1.4615384615384615,20,83
úterý,2020-10-27,3202,Domažlice,380,73,32,513,91,37,28,25,868,3202,Domažlice,40679,8358,1509.3783033014577,16,True,2,1292.1751615218952,16,True,2,43.77880184331797,25,True,2,1.2025316455696202,15,78
