den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,1000,Praha,9574,1426,729,16211,2279,1138,607,576,34220,1000,Praha,1324277,251166,CZ010,Praha,1330.8393938730342,20,True,0,965.0987792933756,20,True,2,27.97779076563413,30,True,2,1.0662657311504622,10,84
úterý,2020-10-27,2101,Benešov,798,96,24,937,106,29,25,26,1970,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2150.0442463373865,20,True,0,1253.6082474226805,20,True,2,40.50761421319797,30,True,2,1.2036199095022624,15,89
úterý,2020-10-27,2102,Beroun,583,94,53,857,105,56,34,61,1819,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1492.4453617139247,20,True,0,1079.7050561797753,20,True,2,32.05057724024189,30,True,2,1.253763440860215,15,89
úterý,2020-10-27,2103,Brandýs n.L.- St.Boleslav,862,94,30,1371,127,35,28,34,2986,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1305.5913560848148,20,True,0,755.3606237816764,16,True,2,28.868050904219693,30,True,2,1.112258064516129,10,80
úterý,2020-10-27,2104,Čáslav,233,26,16,279,29,17,5,8,686,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1508.0076374547014,20,True,0,844.2056792018419,16,True,2,33.965014577259474,30,True,2,1.1365853658536584,10,80
úterý,2020-10-27,2105,Černošice,1245,129,65,2243,218,104,59,65,4459,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1524.7291379287253,20,True,0,982.947989230309,20,True,2,27.921058533303434,30,True,2,1.0788561525129983,10,84
úterý,2020-10-27,2106,Český Brod,146,15,7,182,21,7,9,11,423,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1249.0133259042577,20,True,0,943.6505796710704,16,True,2,34.515366430260045,30,True,2,1.0579710144927537,10,80
úterý,2020-10-27,2107,Dobříš,269,58,26,344,69,32,10,11,806,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1971.4892326357294,20,True,0,1797.2350230414747,20,True,2,33.37468982630273,30,True,2,1.1746724890829694,10,84
úterý,2020-10-27,2108,Hořovice,207,36,16,321,47,20,10,18,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1357.4059938269556,20,True,0,1130.5915123709651,20,True,2,28.163265306122447,30,False,0,0.9627906976744186,5,77
úterý,2020-10-27,2109,Kladno,848,101,37,1117,140,51,41,40,2836,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1190.8826027930165,20,True,0,775.6095548496226,16,True,2,29.90126939351199,30,True,2,1.3312401883830456,15,85
úterý,2020-10-27,2110,Kolín,647,98,44,794,126,53,47,45,1953,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1468.2634730538923,20,True,0,1086.1178704967654,20,True,2,33.128520225294416,30,False,0,1.0109375,10,82
úterý,2020-10-27,2111,Kralupy nad Vltavou,199,29,21,275,37,26,9,11,644,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1162.54036598493,20,True,0,798.0981490915267,16,True,2,30.900621118012424,30,True,2,1.0994475138121547,10,80
úterý,2020-10-27,2112,Kutná Hora,286,59,32,370,71,36,22,20,922,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,976.776637097578,20,True,0,850.2289077828646,16,True,2,31.019522776572668,30,True,2,1.2489082969432315,15,85
úterý,2020-10-27,2113,Lysá nad Labem,231,16,7,292,21,9,9,9,687,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1549.7825844575761,20,True,0,783.0626450116009,16,True,2,33.624454148471614,30,True,2,1.1105769230769231,10,80
úterý,2020-10-27,2114,Mělník,370,80,45,523,99,54,17,22,1062,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1365.4708520179372,20,True,0,1398.0358174465625,20,True,2,34.83992467043315,30,True,2,1.2091503267973855,15,89
úterý,2020-10-27,2115,Mladá Boleslav,942,95,36,1218,118,40,37,35,2758,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1371.9945938255796,20,True,0,762.0249478231325,16,True,2,34.15518491660624,30,True,2,1.2886456908344732,15,85
úterý,2020-10-27,2116,Mnichovo Hradiště,114,12,2,153,15,2,3,2,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1078.1520585442154,20,True,0,472.25501770956316,13,True,2,30.4,30,True,2,1.1287128712871286,10,77
úterý,2020-10-27,2117,Neratovice,230,21,9,306,29,11,5,5,649,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1065.6476217106285,20,True,0,609.4464195022855,16,True,2,35.43913713405239,30,True,2,1.4197530864197532,20,90
úterý,2020-10-27,2118,Nymburk,302,36,15,353,40,14,5,6,791,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1204.489460717219,20,True,0,648.9531039549406,16,True,2,38.179519595448795,30,True,2,1.2742616033755274,15,85
úterý,2020-10-27,2119,Poděbrady,181,29,13,231,39,17,12,14,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1073.8639984704607,20,True,0,770.0130756937382,16,True,2,35.077519379844965,30,True,2,1.0284090909090908,10,80
úterý,2020-10-27,2120,Příbram,698,97,36,939,145,64,27,26,1665,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1741.218853197238,20,True,0,1212.9934210526314,20,True,2,41.92192192192192,30,True,2,1.1294498381877023,10,84
úterý,2020-10-27,2121,Rakovník,621,136,81,739,154,92,28,30,1512,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1663.0070911774233,20,True,0,1514.2390088617396,20,True,2,41.07142857142857,30,True,2,1.706043956043956,25,99
úterý,2020-10-27,2122,Říčany,547,52,13,873,75,21,22,18,1984,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1379.770780015578,20,True,0,773.5583684950774,16,True,2,27.570564516129032,30,False,0,1.0704500978473581,10,78
úterý,2020-10-27,2123,Sedlčany,310,47,11,388,56,17,12,12,633,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2564.102564102564,20,True,0,1611.1935552257792,20,True,2,48.973143759873615,30,True,2,1.196911196911197,10,84
úterý,2020-10-27,2124,Slaný,272,49,20,354,59,25,15,15,909,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1162.2168484429749,20,True,0,977.9951100244499,20,True,2,29.92299229922992,30,True,2,1.110204081632653,10,84
úterý,2020-10-27,2125,Vlašim,235,20,10,284,29,15,13,12,663,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1402.8596754923499,20,True,0,812.0035304501324,16,True,2,35.444947209653094,30,True,2,1.5666666666666667,20,90
úterý,2020-10-27,2126,Votice,171,15,4,208,26,8,11,8,349,2126,Votice,12445,2654,CZ020,Středočeský kraj,2201.6874246685416,20,True,0,1205.7272042200452,20,True,2,48.99713467048711,30,True,2,1.2573529411764706,15,89
úterý,2020-10-27,3101,Blatná,136,10,2,206,19,6,12,12,357,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1690.0790166812992,20,True,0,840.6078241189782,16,True,2,38.095238095238095,30,True,2,1.3465346534653466,15,85
úterý,2020-10-27,3102,České Budějovice,1826,243,111,2488,331,143,85,97,4480,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1901.5336536391208,20,True,0,1221.5470830840916,20,True,2,40.75892857142857,30,True,2,1.2329507089804186,15,89
úterý,2020-10-27,3103,Český Krumlov,223,27,11,313,42,16,20,24,661,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1036.294288387267,20,True,0,766.9097309529797,16,True,2,33.73676248108926,30,False,0,1.0985221674876848,10,78
úterý,2020-10-27,3104,Dačice,152,20,13,174,24,17,12,11,453,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1203.2156737475377,20,True,0,934.1075485988388,16,True,2,33.554083885209714,30,True,2,1.4901960784313726,20,90
úterý,2020-10-27,3105,Jindřichův Hradec,550,90,48,695,112,62,34,28,1333,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1744.7413665018146,20,True,0,1252.5890127231482,20,True,2,41.26031507876969,30,True,2,1.4705882352941178,20,94
úterý,2020-10-27,3106,Kaplice,101,9,3,140,16,4,10,12,311,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,855.6042075595147,16,True,0,493.18247751668116,16,True,2,32.475884244372985,30,True,2,0.9901960784313726,5,71
úterý,2020-10-27,3107,Milevsko,225,37,20,324,58,30,17,16,478,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2171.6479298053196,20,True,0,1614.7373209006141,20,True,2,47.071129707112966,30,True,2,1.1194029850746268,10,84
úterý,2020-10-27,3108,Písek,421,50,24,590,67,31,16,17,1324,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1435.7474883790674,20,True,0,766.2497798132816,16,True,2,31.797583081570995,30,True,2,1.0906735751295338,10,80
úterý,2020-10-27,3109,Prachatice,234,35,14,322,58,26,27,18,649,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1234.3834060613306,20,True,0,1123.5955056179776,20,True,2,36.05546995377504,30,True,2,1.225130890052356,15,89
úterý,2020-10-27,3110,Soběslav,196,51,38,258,59,42,21,15,507,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1544.6302455916525,20,True,0,1440.329218106996,20,True,2,38.65877712031558,30,False,0,1.240506329113924,15,87
úterý,2020-10-27,3111,Strakonice,406,46,23,685,75,32,45,43,984,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1660.659398978396,20,True,0,877.9352654960862,16,True,2,41.260162601626014,30,True,2,0.9689737470167065,5,75
úterý,2020-10-27,3112,Tábor,688,124,62,895,168,90,96,79,1666,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1548.705485566908,20,True,0,1431.3032392652258,20,True,2,41.29651860744298,30,True,2,1.178082191780822,10,84
úterý,2020-10-27,3113,Trhové Sviny,187,21,7,243,31,12,15,14,448,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1546.6860434940572,20,True,0,929.7238173366147,16,True,2,41.74107142857143,30,True,2,1.3076923076923077,15,85
úterý,2020-10-27,3114,Třeboň,145,27,17,208,33,23,16,13,410,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,891.2727859332151,16,True,0,611.1810174366349,16,True,2,35.36585365853659,30,True,2,1.5591397849462365,20,86
úterý,2020-10-27,3115,Týn nad Vltavou,91,6,3,145,15,8,3,3,242,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1405.9504366967267,20,True,0,809.5605242868156,16,True,2,37.60330578512397,30,False,0,0.8584905660377359,5,73
úterý,2020-10-27,3116,Vimperk,119,26,15,169,41,22,26,16,407,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1563.9269406392696,20,True,0,1837.9281537176273,20,True,2,29.238329238329236,30,False,0,1.1121495327102804,10,82
úterý,2020-10-27,3117,Vodňany,79,13,5,143,27,10,8,9,183,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1237.2695901018433,20,True,0,1155.0422034651265,20,True,2,43.169398907103826,30,True,2,1.0128205128205128,10,84
úterý,2020-10-27,3201,Blovice,114,20,7,143,28,12,9,8,274,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1493.6397209684037,20,True,0,1402.9618082618863,20,True,2,41.605839416058394,30,True,2,1.4615384615384615,20,94
úterý,2020-10-27,3202,Domažlice,381,74,33,522,94,39,28,25,868,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1511.8365741537402,20,True,0,1304.1397463508017,20,True,2,43.894009216589865,30,True,2,1.2056962025316456,15,89
úterý,2020-10-27,3203,Horažďovice,63,3,2,83,6,2,3,4,246,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1170.3511053315995,20,True,0,488.3546205860256,16,True,2,25.609756097560975,25,False,0,0.8513513513513513,5,68
úterý,2020-10-27,3204,Horšovský Týn,135,18,7,181,30,10,10,8,339,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1537.9426644182124,20,True,0,1413.9271827500884,20,True,2,39.823008849557525,30,True,2,1.0384615384615385,10,84
úterý,2020-10-27,3205,Klatovy,574,83,44,710,102,49,36,33,1395,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2007.0977917981074,20,True,0,1265.1162790697674,20,True,2,41.146953405017925,30,False,0,1.0850661625708884,10,82
úterý,2020-10-27,3206,Kralovice,253,36,17,364,45,24,16,13,773,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2181.7856663835114,20,True,0,1222.0381110190556,20,True,2,32.72962483829237,30,False,0,1.0630252100840336,10,82
úterý,2020-10-27,3207,Nepomuk,84,15,4,122,22,8,6,6,250,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1269.101269101269,20,True,0,792.4528301886792,16,True,2,33.6,30,False,0,0.9767441860465116,5,73
úterý,2020-10-27,3208,Nýřany,604,74,28,808,113,43,46,33,1670,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1864.1949593834618,20,True,0,1696.0521272518206,20,True,2,36.16766467065868,30,True,2,1.1185185185185185,10,84
úterý,2020-10-27,3209,Plzeň,1917,270,121,2624,383,168,131,100,5151,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1800.4941321803583,20,True,0,1235.576684989848,20,True,2,37.21607454863133,30,True,2,1.0538757559098406,10,84
úterý,2020-10-27,3210,Přeštice,314,40,15,392,46,14,13,16,709,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2333.406161240988,20,True,0,1573.387278040009,20,True,2,44.287729196050776,30,True,2,1.162962962962963,10,84
úterý,2020-10-27,3211,Rokycany,382,81,45,565,133,65,25,27,1153,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1501.5501833877079,20,True,0,1616.2617749132376,20,True,2,33.13096270598439,30,True,2,1.0105820105820107,10,84
úterý,2020-10-27,3212,Stod,265,33,10,391,51,20,23,13,742,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2094.6436968323856,20,True,0,1593.9783041841931,20,True,2,35.714285714285715,30,True,2,0.9430604982206405,5,79
úterý,2020-10-27,3213,Stříbro,117,19,8,160,25,9,7,6,314,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1157.6497963932518,20,True,0,1005.0251256281407,20,True,2,37.261146496815286,30,True,2,1.1142857142857143,10,84
úterý,2020-10-27,3214,Sušice,136,20,6,173,27,10,6,6,413,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,952.3809523809525,16,True,0,613.0544536602957,16,True,2,32.92978208232446,30,True,2,1.3737373737373737,15,81
úterý,2020-10-27,3215,Tachov,268,62,35,353,72,40,26,21,660,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1265.277553437786,20,True,0,1427.6846679081316,20,True,2,40.60606060606061,30,True,2,1.1404255319148937,10,84
úterý,2020-10-27,4101,Aš,47,6,3,61,6,3,3,4,161,4101,Aš,17695,3278,CZ041,Karlovarský kraj,412.5459169256852,13,True,0,244.05125076266015,13,True,2,29.19254658385093,30,True,2,1.236842105263158,15,75
úterý,2020-10-27,4102,Cheb,208,30,14,288,45,14,15,19,535,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,684.6161545390852,16,True,0,530.2875790332449,16,True,2,38.87850467289719,30,True,2,1.1885714285714286,10,76
úterý,2020-10-27,4103,Karlovy Vary,535,106,41,811,149,61,51,62,1483,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1111.4679635704617,20,True,0,929.87012987013,16,True,2,36.07552258934592,30,False,0,1.1358811040339702,10,78
úterý,2020-10-27,4104,Kraslice,39,7,1,59,11,3,5,6,166,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,546.1165048543689,16,True,0,654.5454545454545,16,True,2,23.49397590361446,25,False,0,0.9285714285714286,5,64
úterý,2020-10-27,4105,Mariánské Lázně,89,14,4,131,22,5,5,7,308,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,712.9753168779185,16,True,0,516.700498246909,16,True,2,28.8961038961039,30,True,2,0.956989247311828,5,71
úterý,2020-10-27,4106,Ostrov,163,30,9,267,46,12,14,15,436,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1114.4883485309017,20,True,0,935.2649917476618,16,True,2,37.38532110091743,30,False,0,1.147887323943662,10,78
úterý,2020-10-27,4107,Sokolov,561,84,38,821,116,50,35,53,1557,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1376.8193207869062,20,True,0,1096.892138939671,20,True,2,36.03082851637765,30,False,0,1.0893203883495146,10,82
úterý,2020-10-27,4201,Bílina,74,6,3,80,7,3,9,9,209,4201,Bílina,22600,3935,CZ042,Ústecký kraj,486.72566371681415,16,True,0,330.3684879288437,13,True,2,35.406698564593306,30,True,2,1.7619047619047619,25,88
úterý,2020-10-27,4202,Děčín,609,112,56,711,128,60,32,31,1489,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1249.316779886,20,True,0,996.2107321843295,20,True,2,40.899932840832776,30,True,2,1.5615384615384615,20,94
úterý,2020-10-27,4203,Chomutov,943,152,85,1189,172,91,101,98,2041,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1906.6395630770737,20,True,0,1662.012124514679,20,True,2,46.20284174424302,30,False,0,1.3356940509915014,15,87
úterý,2020-10-27,4204,Kadaň,352,68,31,453,90,43,42,46,761,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1247.5741613529249,20,True,0,1374.1025006189652,20,True,2,46.254927726675426,30,True,2,1.6525821596244132,25,99
úterý,2020-10-27,4205,Litoměřice,538,66,32,796,96,47,42,29,1309,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1536.1190999830824,20,True,0,900.6690684508493,16,True,2,41.10007639419404,30,False,0,1.2779097387173397,15,83
úterý,2020-10-27,4206,Litvínov,280,41,11,332,47,15,22,19,517,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1082.7595517753475,20,True,0,706.4868336544637,16,True,2,54.15860735009671,30,True,2,1.7391304347826086,25,95
úterý,2020-10-27,4207,Louny,511,68,27,590,73,27,18,17,1113,4207,Louny,43640,8545,CZ042,Ústecký kraj,1670.4857928505955,20,True,0,1053.247513165594,20,True,2,45.911949685534594,30,True,2,1.5674846625766872,20,94
úterý,2020-10-27,4208,Lovosice,260,20,12,367,30,16,21,19,609,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1625.2252252252251,20,True,0,689.1798759476223,16,True,2,42.69293924466338,30,False,0,1.1555555555555554,10,78
úterý,2020-10-27,4209,Most,582,61,28,669,77,33,24,26,1141,4209,Most,74673,13629,CZ042,Ústecký kraj,1095.4427972627323,20,True,0,704.3803653973146,16,True,2,51.00788781770377,30,True,2,1.8417721518987342,25,95
úterý,2020-10-27,4210,Podbořany,91,13,3,125,19,6,12,9,257,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1282.051282051282,20,True,0,1706.3747585318738,20,True,2,35.40856031128405,30,True,2,0.728,0,74
úterý,2020-10-27,4211,Roudnice nad Labem,289,38,14,444,64,24,20,20,719,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1524.0185320653497,20,True,0,1112.781954887218,20,True,2,40.19471488178025,30,True,2,1.4236453201970443,20,94
úterý,2020-10-27,4212,Rumburk,156,32,8,218,40,11,12,8,679,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,823.29623418204,16,True,0,718.4553210597215,16,True,2,22.97496318114875,20,True,2,1.0469798657718121,10,66
úterý,2020-10-27,4213,Teplice,671,75,29,773,92,31,40,45,1789,4213,Teplice,106472,21215,CZ042,Ústecký kraj,998.3845518070478,20,True,0,589.2057506481264,16,True,2,37.50698714365567,30,True,2,1.458695652173913,20,90
úterý,2020-10-27,4214,Ústí nad Labem,895,139,60,1099,155,59,77,83,2416,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1215.8742395548777,20,True,0,855.2000333736598,16,True,2,37.044701986754966,30,True,2,1.3940809968847352,15,85
úterý,2020-10-27,4215,Varnsdorf,78,10,3,94,11,4,3,2,292,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,587.792012057272,16,True,0,284.9679411066255,13,True,2,26.71232876712329,30,True,2,1.625,25,88
úterý,2020-10-27,4216,Žatec,205,28,7,260,37,11,9,10,517,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1212.8739999269353,20,True,0,862.7300613496933,16,True,2,39.65183752417795,30,True,2,1.1714285714285715,10,80
úterý,2020-10-27,5101,Česká Lípa,546,103,42,700,123,48,46,46,1764,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1090.9374269461543,20,True,0,983.1860929039613,20,True,2,30.952380952380953,30,True,2,1.546742209631728,20,94
úterý,2020-10-27,5102,Frýdlant,135,19,8,168,24,10,10,8,353,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,882.3889864782058,16,True,0,687.7022653721683,16,True,2,38.243626062322946,30,True,2,1.7088607594936709,25,91
úterý,2020-10-27,5103,Jablonec nad Nisou,507,98,41,714,144,68,48,31,1317,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1606.5900437675691,20,True,0,1580.2726404445602,20,True,2,38.496583143507976,30,True,2,1.2042755344418052,15,89
úterý,2020-10-27,5104,Jilemnice,227,44,31,263,51,35,16,12,554,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1477.164927496951,20,True,0,1174.496644295302,20,True,2,40.974729241877256,30,True,2,1.4645161290322581,20,94
úterý,2020-10-27,5105,Liberec,1388,194,77,1906,272,117,97,74,3926,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1698.2893544578378,20,True,0,1113.8014527845037,20,True,2,35.354049923586345,30,True,2,1.1843003412969284,10,84
úterý,2020-10-27,5106,Nový Bor,200,35,11,261,52,19,9,10,619,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1330.6972853775378,20,True,0,1011.1576011157601,20,True,2,32.31017770597738,30,True,2,1.3071895424836601,15,89
úterý,2020-10-27,5107,Semily,311,54,31,399,66,35,17,15,703,5107,Semily,25675,5599,CZ051,Liberecký kraj,2044.790652385589,20,True,0,1607.4298981961065,20,True,2,44.23897581792319,30,True,2,1.3946188340807175,15,89
úterý,2020-10-27,5108,Tanvald,104,12,5,151,16,7,9,6,359,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,896.5314520870077,16,True,0,425.53191489361706,13,True,2,28.969359331476323,30,False,0,1.1063829787234043,10,71
úterý,2020-10-27,5109,Turnov,322,50,25,449,79,41,20,14,823,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1766.647830354222,20,True,0,1373.7033922063358,20,True,2,39.12515188335359,30,True,2,1.1751824817518248,10,84
úterý,2020-10-27,5110,Železný Brod,110,23,9,146,30,10,7,9,269,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1658.1842062058774,20,True,0,1430.1036825169824,20,True,2,40.89219330855018,30,True,2,1.0377358490566038,10,84
úterý,2020-10-27,5201,Broumov,168,32,18,218,43,25,15,15,450,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1839.254220206601,20,True,0,1460.2639707947208,20,True,2,37.333333333333336,30,True,2,1.3658536585365855,15,89
úterý,2020-10-27,5202,Dobruška,163,11,4,188,15,6,6,7,416,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1134.2248637939574,20,True,0,397.56782039289055,13,True,2,39.18269230769231,30,True,2,1.7526881720430108,25,92
úterý,2020-10-27,5203,Dvůr Králové nad Labem,387,70,42,449,83,50,17,17,1058,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2226.427696760548,20,True,0,1526.5948899244738,20,True,2,36.57844990548204,30,True,2,1.579591836734694,20,94
úterý,2020-10-27,5204,Hořice,103,15,6,128,19,9,9,7,341,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,925.0693802035153,16,True,0,544.419698094531,16,True,2,30.205278592375368,30,False,0,1.1195652173913044,10,74
úterý,2020-10-27,5205,Hradec Králové,1706,278,124,2133,357,168,107,87,5250,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1912.8789168067856,20,True,0,1314.4932890038174,20,True,2,32.49523809523809,30,True,2,1.1298013245033112,10,84
úterý,2020-10-27,5206,Jaroměř,204,41,20,242,47,20,12,13,558,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1670.7310745602656,20,True,0,1397.6793248945146,20,True,2,36.55913978494624,30,True,2,1.3783783783783783,15,89
úterý,2020-10-27,5207,Jičín,423,47,21,543,75,37,30,25,1130,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1448.885949319995,20,True,0,989.3153937475267,20,True,2,37.43362831858407,30,False,0,1.181564245810056,10,82
úterý,2020-10-27,5208,Kostelec nad Orlicí,260,60,39,321,65,39,14,13,745,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1735.4973485457174,20,True,0,1412.1634343814724,20,True,2,34.899328859060404,30,True,2,1.3402061855670102,15,89
úterý,2020-10-27,5209,Náchod,791,155,103,1017,181,116,55,54,1876,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2158.5939433946696,20,True,0,1704.4612420334965,20,True,2,42.16417910447761,30,True,2,1.5329457364341086,20,94
úterý,2020-10-27,5210,Nová Paka,109,19,5,133,25,9,12,11,246,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1294.5958151437603,20,True,0,1212.3311395912713,20,True,2,44.3089430894309,30,True,2,1.184782608695652,10,84
