den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-01,1000,Praha,5082,847,442,9505,1610,787,600,386,19334,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,742.5938833038707,16,True,0,648.5750459855235,16,True,2,26.28530050687907,30,True,2,1.0443896424167693,10,76
pondělí,2021-02-01,2101,Benešov,332,55,27,601,88,36,28,21,1056,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,758.7628865979382,16,True,2,31.439393939393938,30,True,2,0.9485714285714286,5,75
pondělí,2021-02-01,2102,Beroun,274,38,12,502,85,36,15,14,1052,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,762.3946894204261,16,True,0,535.4634831460675,16,True,2,26.045627376425855,30,True,2,1.1659574468085105,10,76
pondělí,2021-02-01,2103,Brandýs n.L.- St.Boleslav,466,59,20,981,137,62,45,29,1732,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,873.9252484949064,16,False,0,810.1851851851851,16,True,2,26.90531177829099,30,False,0,0.9338677354709419,5,69
pondělí,2021-02-01,2104,Čáslav,109,20,4,228,46,18,11,7,337,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,900.1285897985426,16,False,0,805.8326937835764,16,True,2,32.34421364985163,30,True,2,0.9083333333333333,5,71
pondělí,2021-02-01,2105,Černošice,563,76,30,1120,169,74,64,37,2137,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,755.3335386840589,16,False,0,619.6846019060644,16,True,2,26.34534394010295,30,True,2,0.9842657342657343,5,71
pondělí,2021-02-01,2106,Český Brod,74,7,2,142,15,4,6,7,244,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,886.8458931141756,16,False,0,781.8819088703156,16,True,2,30.327868852459016,30,False,0,0.6016260162601627,0,64
pondělí,2021-02-01,2107,Dobříš,68,7,3,153,37,21,6,4,280,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,529.9539170506912,16,True,2,24.285714285714285,25,False,0,1.0149253731343284,10,69
pondělí,2021-02-01,2108,Hořovice,119,24,10,254,48,24,13,7,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,799.8406956290863,16,False,0,639.0299852531542,16,True,2,31.23359580052493,30,False,0,0.8206896551724138,5,69
pondělí,2021-02-01,2109,Kladno,561,100,42,1124,224,104,76,48,2137,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,893.1619520947626,16,False,0,771.4839721110608,16,True,2,26.25175479644361,30,True,2,1.0369685767097967,10,76
pondělí,2021-02-01,2110,Kolín,353,66,40,590,124,73,26,22,1136,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,877.8443113772455,16,False,0,824.974775951095,16,True,2,31.073943661971832,30,True,2,0.9121447028423773,5,71
pondělí,2021-02-01,2111,Kralupy nad Vltavou,150,25,16,280,35,22,13,14,515,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,894.9715515915731,16,True,0,696.2132789947359,16,True,2,29.126213592233007,30,True,2,1.0714285714285714,10,76
pondělí,2021-02-01,2112,Kutná Hora,202,41,18,479,121,63,23,15,660,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,954.8489983055915,16,False,0,999.719704755676,20,True,2,30.606060606060602,30,False,0,0.8145161290322581,5,73
pondělí,2021-02-01,2113,Lysá nad Labem,119,8,2,240,25,12,5,3,387,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,925.4097446761067,16,True,0,754.0603248259861,16,True,2,30.749354005167955,30,False,0,0.9015151515151515,5,69
pondělí,2021-02-01,2114,Mělník,170,29,15,293,50,23,10,12,583,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,742.152466367713,16,False,0,670.1328711727325,16,True,2,29.15951972555746,30,True,2,1.0365853658536586,10,76
pondělí,2021-02-01,2115,Mladá Boleslav,490,74,46,1025,168,93,31,23,1737,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,930.9645753307725,16,False,0,829.9762170557686,16,True,2,28.209556706966033,30,True,2,0.9074074074074074,5,71
pondělí,2021-02-01,2116,Mnichovo Hradiště,139,47,37,244,68,46,13,10,361,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1368.6386235405841,20,True,0,2095.6316410861864,20,True,2,38.504155124653735,30,True,2,0.9025974025974026,5,79
pondělí,2021-02-01,2117,Neratovice,100,15,5,202,35,13,8,5,569,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,643.1167862801752,16,False,0,592.5173522938886,16,True,2,17.57469244288225,15,False,0,0.8849557522123894,5,54
pondělí,2021-02-01,2118,Nymburk,225,25,16,390,51,22,24,21,610,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1030.2864395391086,20,True,0,734.6638912697441,16,True,2,36.885245901639344,30,True,2,1.1780104712041886,10,80
pondělí,2021-02-01,2119,Poděbrady,182,26,14,380,54,28,9,8,488,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1331.9737429099482,20,False,0,987.941304663664,20,True,2,37.295081967213115,30,False,0,0.8708133971291866,5,77
pondělí,2021-02-01,2120,Příbram,238,40,20,540,109,51,24,17,863,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,774.8280939514804,16,False,0,609.9232456140351,16,True,2,27.578215527230594,30,False,0,0.8717948717948718,5,69
pondělí,2021-02-01,2121,Rakovník,326,47,17,601,107,42,21,12,971,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1085.2741082034483,20,True,0,808.7412888238837,16,True,2,33.573635427394436,30,True,2,1.0723684210526316,10,80
pondělí,2021-02-01,2122,Říčany,396,58,18,712,102,39,33,24,1196,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1015.3555135195282,20,True,0,931.7862165963431,16,True,2,33.11036789297659,30,True,2,1.1218130311614731,10,80
pondělí,2021-02-01,2123,Sedlčany,71,14,6,145,45,23,8,6,238,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,611.5792334873607,16,False,0,720.7971168115328,16,True,2,29.831932773109244,30,False,0,1.0923076923076922,10,74
pondělí,2021-02-01,2124,Slaný,249,51,21,477,109,57,52,33,710,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1206.6327789567192,20,True,0,1364.0458113498905,20,True,2,35.070422535211264,30,False,0,0.9920318725099602,5,77
pondělí,2021-02-01,2125,Vlašim,167,26,15,303,35,19,10,8,455,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1279.5313523721431,20,True,0,670.7855251544572,16,True,2,36.7032967032967,30,False,0,0.9940476190476191,5,73
pondělí,2021-02-01,2126,Votice,63,11,4,117,27,12,6,2,200,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,924.0658899156289,16,False,0,1017.3323285606632,20,True,2,31.5,30,True,2,1.05,10,80
pondělí,2021-02-01,3101,Blatná,51,7,4,95,23,9,11,6,156,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,768.2177348551361,16,False,0,711.2835434852893,16,True,2,32.69230769230769,30,True,2,1.0,10,76
pondělí,2021-02-01,3102,České Budějovice,641,110,55,1178,210,94,63,53,2499,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,780.6684589026348,16,False,0,698.9264238264648,16,True,2,25.650260104041617,25,False,0,0.9741641337386018,5,64
pondělí,2021-02-01,3103,Český Krumlov,144,19,10,348,105,72,13,8,537,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,889.9656967399909,16,False,0,1345.2351018355544,20,True,2,26.81564245810056,30,False,0,0.6428571428571429,0,68
pondělí,2021-02-01,3104,Dačice,68,10,6,128,29,16,6,2,252,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,761.3267316190172,16,False,0,605.9075990911385,16,True,2,26.984126984126984,30,False,0,0.8831168831168831,5,69
pondělí,2021-02-01,3105,Jindřichův Hradec,296,63,22,553,131,57,48,34,888,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1188.631587884448,20,True,0,1203.2744846631817,20,True,2,33.33333333333333,30,False,0,1.064748201438849,10,82
pondělí,2021-02-01,3106,Kaplice,70,11,3,124,27,9,15,10,187,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,634.1537067794051,16,False,0,812.3005512039455,16,True,2,37.4331550802139,30,True,2,1.2962962962962963,15,81
pondělí,2021-02-01,3107,Milevsko,85,14,7,163,30,19,8,4,286,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,877.4335069920483,16,True,0,568.569479190357,16,True,2,29.72027972027972,30,True,2,0.9444444444444444,5,71
pondělí,2021-02-01,3108,Písek,210,34,9,396,85,38,18,5,734,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,717.8737441895337,16,False,0,528.4481240091598,16,True,2,28.610354223433244,30,True,2,1.2,15,81
pondělí,2021-02-01,3109,Prachatice,152,32,7,263,61,19,24,19,454,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,792.0377787076334,16,True,0,969.6783130675697,20,True,2,33.480176211453745,30,True,2,1.2357723577235773,15,85
pondělí,2021-02-01,3110,Soběslav,83,5,2,164,29,12,7,0,316,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,742.6983186768124,16,False,0,555.5555555555555,16,True,2,26.265822784810126,30,False,0,1.0246913580246915,10,74
pondělí,2021-02-01,3111,Strakonice,145,17,12,292,43,20,29,11,471,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,687.7031598965128,16,False,0,518.2991326422679,16,True,2,30.78556263269639,30,False,0,0.8285714285714286,5,69
pondělí,2021-02-01,3112,Tábor,189,44,21,391,93,41,34,20,919,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,467.463545283206,13,False,0,480.96424639276813,16,True,2,20.5658324265506,20,False,0,0.9895287958115183,5,56
pondělí,2021-02-01,3113,Trhové Sviny,42,4,4,83,5,3,3,5,191,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,420.4079514195256,13,False,0,191.4137270987148,10,True,2,21.98952879581152,20,True,2,1.105263157894737,10,57
pondělí,2021-02-01,3114,Třeboň,91,10,4,194,34,11,15,2,335,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,782.3842555250847,16,False,0,539.2773683264426,16,True,2,27.164179104477608,30,False,0,0.883495145631068,5,69
pondělí,2021-02-01,3115,Týn nad Vltavou,44,4,2,75,11,4,8,4,170,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,532.5569835972449,16,False,0,385.50501156515037,13,True,2,25.882352941176475,25,True,2,1.2941176470588236,15,73
