den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-01,1000,Praha,5108,849,442,6547,1171,599,636,432,20937,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,745.0102961842575,16,True,0,648.9731890462881,16,True,2,24.397000525385682,25,False,0,1.048440065681445,10,69
pondělí,2021-02-01,2101,Benešov,332,55,27,393,60,24,29,22,1075,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,758.7628865979382,16,True,2,30.883720930232556,30,False,0,0.9485714285714286,5,73
pondělí,2021-02-01,2102,Beroun,274,38,12,322,54,18,12,15,1067,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,762.3946894204261,16,True,0,535.4634831460675,16,True,2,25.679475164011244,25,False,0,1.1659574468085105,10,69
pondělí,2021-02-01,2103,Brandýs n.L.- St.Boleslav,472,58,19,640,84,35,52,35,1867,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,879.2217651524514,16,False,0,798.0019493177388,16,True,2,25.281199785752545,25,False,0,0.9458917835671342,5,64
pondělí,2021-02-01,2104,Čáslav,109,20,4,139,25,7,14,10,341,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,904.0252503604411,16,False,0,805.8326937835764,16,True,2,31.964809384164223,30,True,2,0.9083333333333333,5,71
pondělí,2021-02-01,2105,Černošice,567,78,31,760,132,56,65,42,2222,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,758.0120264098889,16,False,0,628.2319757254584,16,True,2,25.517551755175518,25,True,2,0.9912587412587412,5,66
pondělí,2021-02-01,2106,Český Brod,76,7,2,101,10,1,8,7,330,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,905.4185819752054,16,False,0,781.8819088703156,16,True,2,23.03030303030303,25,False,0,0.5984251968503937,0,59
pondělí,2021-02-01,2107,Dobříš,68,7,3,106,25,16,6,5,282,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,529.9539170506912,16,True,2,24.113475177304963,25,False,0,1.0149253731343284,10,69
pondělí,2021-02-01,2108,Hořovice,118,24,10,165,39,18,15,9,386,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,796.5218545683847,16,False,0,639.0299852531542,16,True,2,30.569948186528496,30,False,0,0.8137931034482758,5,69
pondělí,2021-02-01,2109,Kladno,561,101,43,740,170,84,85,57,2170,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,893.1619520947626,16,False,0,775.6095548496226,16,True,2,25.852534562211982,25,True,2,1.0350553505535056,10,71
pondělí,2021-02-01,2110,Kolín,357,68,41,482,103,64,28,24,1160,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,883.8323353293414,16,False,0,830.9098462816784,16,True,2,30.775862068965516,30,True,2,0.9107142857142857,5,71
pondělí,2021-02-01,2111,Kralupy nad Vltavou,154,26,17,195,31,23,13,14,523,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,910.3490696601568,16,True,0,713.1940906775344,16,True,2,29.44550669216061,30,True,2,1.0845070422535212,10,76
pondělí,2021-02-01,2112,Kutná Hora,201,41,18,287,78,38,26,17,669,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,952.8555765972292,16,False,0,999.719704755676,20,True,2,30.04484304932735,30,False,0,0.8104838709677419,5,73
pondělí,2021-02-01,2113,Lysá nad Labem,118,8,2,158,16,7,6,4,402,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,921.6932396774074,16,True,0,754.0603248259861,16,True,2,29.35323383084577,30,False,0,0.9076923076923077,5,69
pondělí,2021-02-01,2114,Mělník,171,30,17,199,39,23,10,12,612,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,746.6367713004485,16,False,0,693.2409012131716,16,True,2,27.941176470588236,30,True,2,1.0239520958083832,10,76
pondělí,2021-02-01,2115,Mladá Boleslav,490,74,46,657,110,62,38,29,1778,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,930.9645753307725,16,False,0,829.9762170557686,16,True,2,27.559055118110237,30,False,0,0.9074074074074074,5,69
pondělí,2021-02-01,2116,Mnichovo Hradiště,140,47,37,166,51,35,15,12,366,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,2095.6316410861864,20,True,2,38.25136612021858,30,True,2,0.9032258064516129,5,79
