den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-01,1000,Praha,4320,708,370,9765,1619,786,546,314,16243,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,684.9020257846357,16,False,0,592.8350174784804,16,True,2,26.596072154158712,30,True,2,0.8881578947368421,5,71
pondělí,2021-02-01,2101,Benešov,304,52,25,634,90,38,29,22,944,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,999.6394742879618,20,False,0,734.020618556701,16,True,2,32.20338983050847,30,True,2,0.8685714285714285,5,75
pondělí,2021-02-01,2102,Beroun,220,27,8,521,83,36,10,9,883,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,679.2243596654705,16,False,0,438.9044943820225,13,True,2,24.915062287655722,25,False,0,0.9361702127659575,5,61
pondělí,2021-02-01,2103,Brandýs n.L.- St.Boleslav,392,51,17,1015,145,67,43,24,1445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,808.6015430518529,16,False,0,761.4522417153996,16,True,2,27.1280276816609,30,False,0,0.7855711422845691,0,64
pondělí,2021-02-01,2104,Čáslav,89,16,2,238,47,18,10,6,270,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,822.1953785605735,16,False,0,729.0867229470452,16,True,2,32.96296296296296,30,True,2,0.7416666666666667,0,66
pondělí,2021-02-01,2105,Černošice,475,57,22,1156,167,77,60,32,1767,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,696.406808715799,16,False,0,538.4845506218214,16,True,2,26.881720430107524,30,True,2,0.8304195804195804,5,71
pondělí,2021-02-01,2106,Český Brod,69,7,2,160,19,5,6,6,213,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,863.6300320378882,16,False,0,781.8819088703156,16,True,2,32.3943661971831,30,False,0,0.5609756097560976,0,64
pondělí,2021-02-01,2107,Dobříš,52,5,2,169,35,20,6,4,222,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,576.2814680012133,16,False,0,483.8709677419355,16,True,2,23.423423423423422,25,False,0,0.7761194029850746,0,59
pondělí,2021-02-01,2108,Hořovice,113,23,10,275,51,26,13,5,353,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,779.9276492648768,16,False,0,622.6446010158938,16,True,2,32.01133144475921,30,False,0,0.7793103448275862,0,64
pondělí,2021-02-01,2109,Kladno,442,76,36,1152,215,101,67,27,1751,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,798.6852656065165,16,False,0,672.4699863855769,16,True,2,25.24271844660194,25,True,2,0.8170055452865065,5,66
pondělí,2021-02-01,2110,Kolín,284,57,38,617,130,75,23,14,984,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,795.2095808383233,16,False,0,771.5591429758442,16,True,2,28.86178861788618,30,True,2,0.7357512953367875,0,66
