den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-01,1000,Praha,5092,845,442,7915,1382,673,637,429,19576,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,743.4245252315037,16,True,0,647.3806168032297,16,True,2,26.01144258275439,30,True,2,1.0464447184545829,10,76
pondělí,2021-02-01,2101,Benešov,332,55,27,488,77,33,28,21,1060,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,758.7628865979382,16,True,2,31.32075471698113,30,True,2,0.9485714285714286,5,75
pondělí,2021-02-01,2102,Beroun,274,38,12,425,77,29,13,15,1053,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,762.3946894204261,16,True,0,535.4634831460675,16,True,2,26.020892687559353,30,False,0,1.1659574468085105,10,74
pondělí,2021-02-01,2103,Brandýs n.L.- St.Boleslav,469,58,19,789,105,41,52,35,1793,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,875.6907540474215,16,False,0,798.0019493177388,16,True,2,26.15727830451757,30,False,0,0.9417670682730924,5,69
pondělí,2021-02-01,2104,Čáslav,110,20,4,180,38,13,14,10,338,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,904.0252503604411,16,False,0,805.8326937835764,16,True,2,32.544378698224854,30,True,2,0.9166666666666666,5,71
pondělí,2021-02-01,2105,Černošice,565,77,30,928,152,66,66,42,2163,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,756.672782546974,16,False,0,623.9582888157614,16,True,2,26.121128062875638,30,True,2,0.9877622377622378,5,71
pondělí,2021-02-01,2106,Český Brod,74,7,2,124,15,3,7,7,324,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,891.4890653294331,16,False,0,781.8819088703156,16,True,2,22.839506172839506,20,False,0,0.5967741935483871,0,54
pondělí,2021-02-01,2107,Dobříš,68,7,3,128,30,20,6,4,280,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,529.9539170506912,16,True,2,24.285714285714285,25,False,0,1.0149253731343284,10,69
pondělí,2021-02-01,2108,Hořovice,118,24,10,223,45,22,15,9,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,796.5218545683847,16,False,0,639.0299852531542,16,True,2,30.971128608923888,30,False,0,0.8137931034482758,5,69
pondělí,2021-02-01,2109,Kladno,561,101,43,927,197,96,85,57,2144,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,893.1619520947626,16,False,0,775.6095548496226,16,True,2,26.166044776119403,30,True,2,1.0350553505535056,10,76
pondělí,2021-02-01,2110,Kolín,353,67,40,511,108,65,25,24,1151,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,877.8443113772455,16,False,0,830.9098462816784,16,True,2,30.668983492615116,30,True,2,0.9121447028423773,5,71
