den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-01,1000,Praha,5095,846,442,6585,1194,612,636,431,20454,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,743.8020897440641,16,True,0,647.7787598639943,16,True,2,24.909553143639386,25,True,2,1.0470612412659268,10,71
pondělí,2021-02-01,2101,Benešov,332,55,27,395,61,24,29,22,1074,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,758.7628865979382,16,True,2,30.91247672253259,30,False,0,0.9485714285714286,5,73
pondělí,2021-02-01,2102,Beroun,274,38,12,337,63,21,13,15,1057,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,762.3946894204261,16,True,0,535.4634831460675,16,True,2,25.922421948912017,25,False,0,1.1659574468085105,10,69
pondělí,2021-02-01,2103,Brandýs n.L.- St.Boleslav,470,58,19,640,87,36,51,35,1831,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,876.5735068236789,16,False,0,798.0019493177388,16,True,2,25.66903331512835,25,False,0,0.9437751004016064,5,64
pondělí,2021-02-01,2104,Čáslav,110,20,4,143,27,7,14,10,340,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,904.0252503604411,16,False,0,805.8326937835764,16,True,2,32.35294117647059,30,True,2,0.9166666666666666,5,71
pondělí,2021-02-01,2105,Černošice,568,78,31,765,133,57,67,43,2193,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,758.6816483413464,16,False,0,628.2319757254584,16,True,2,25.900592795257637,25,True,2,0.993006993006993,5,66
pondělí,2021-02-01,2106,Český Brod,75,7,2,96,9,0,7,7,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,896.1322375446905,16,False,0,781.8819088703156,16,True,2,22.865853658536587,20,False,0,0.6,0,54
pondělí,2021-02-01,2107,Dobříš,68,7,3,111,29,20,6,4,282,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,529.9539170506912,16,True,2,24.113475177304963,25,False,0,1.0149253731343284,10,69
pondělí,2021-02-01,2108,Hořovice,118,24,10,167,38,17,15,9,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,796.5218545683847,16,False,0,639.0299852531542,16,True,2,30.971128608923888,30,False,0,0.8137931034482758,5,69
pondělí,2021-02-01,2109,Kladno,561,101,43,748,174,86,85,57,2151,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,893.1619520947626,16,False,0,775.6095548496226,16,True,2,26.08089260808926,30,True,2,1.0350553505535056,10,76
pondělí,2021-02-01,2110,Kolín,354,68,41,475,101,63,28,24,1157,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,879.0419161676647,16,False,0,836.844916612262,16,True,2,30.596369922212617,30,True,2,0.9123711340206185,5,71
pondělí,2021-02-01,2111,Kralupy nad Vltavou,153,26,17,196,32,23,13,14,522,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,907.27356604644,16,True,0,713.1940906775344,16,True,2,29.310344827586203,30,True,2,1.0774647887323943,10,76
pondělí,2021-02-01,2112,Kutná Hora,201,41,18,292,77,37,25,17,665,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,952.8555765972292,16,False,0,999.719704755676,20,True,2,30.22556390977444,30,False,0,0.8104838709677419,5,73
pondělí,2021-02-01,2113,Lysá nad Labem,119,8,2,159,16,7,6,4,400,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,925.4097446761067,16,True,0,754.0603248259861,16,True,2,29.75,30,False,0,0.9083969465648855,5,69
pondělí,2021-02-01,2114,Mělník,171,30,17,203,42,25,10,12,610,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,746.6367713004485,16,False,0,693.2409012131716,16,True,2,28.0327868852459,30,True,2,1.0239520958083832,10,76
pondělí,2021-02-01,2115,Mladá Boleslav,490,74,46,667,117,69,37,29,1775,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,930.9645753307725,16,False,0,829.9762170557686,16,True,2,27.605633802816904,30,False,0,0.9074074074074074,5,69
pondělí,2021-02-01,2116,Mnichovo Hradiště,140,47,37,167,51,36,14,11,365,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,2095.6316410861864,20,True,2,38.35616438356164,30,True,2,0.9032258064516129,5,79
pondělí,2021-02-01,2117,Neratovice,107,15,5,140,27,9,9,6,577,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,664.8646969273309,16,False,0,592.5173522938886,16,True,2,18.544194107452338,15,False,0,0.9469026548672567,5,54
pondělí,2021-02-01,2118,Nymburk,224,24,15,265,40,16,25,21,634,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1027.7978249508499,20,True,0,722.419493081915,16,True,2,35.33123028391167,30,True,2,1.1789473684210525,10,80
pondělí,2021-02-01,2119,Poděbrady,181,26,14,238,33,19,11,10,491,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1328.7872028551399,20,False,0,987.941304663664,20,True,2,36.86354378818738,30,False,0,0.8660287081339713,5,77
pondělí,2021-02-01,2120,Příbram,240,41,20,354,87,42,29,22,868,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,777.6872382096038,16,False,0,616.7763157894736,16,True,2,27.64976958525346,30,False,0,0.8791208791208791,5,69
pondělí,2021-02-01,2121,Rakovník,325,46,16,381,75,32,20,13,979,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1083.4743169792305,20,True,0,800.1376580917147,16,True,2,33.19713993871297,30,True,2,1.069078947368421,10,80
pondělí,2021-02-01,2122,Říčany,400,58,18,490,69,24,33,24,1234,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1020.9191053744297,20,True,0,931.7862165963431,16,True,2,32.414910858995135,30,True,2,1.13314447592068,10,80
pondělí,2021-02-01,2123,Sedlčany,71,14,6,115,37,20,8,6,241,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,611.5792334873607,16,False,0,720.7971168115328,16,True,2,29.460580912863072,30,False,0,1.0923076923076922,10,74
pondělí,2021-02-01,2124,Slaný,247,50,20,345,90,46,52,33,720,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1201.6976755663031,20,True,0,1351.1774546390427,20,True,2,34.30555555555556,30,False,0,0.9840637450199203,5,77
pondělí,2021-02-01,2125,Vlašim,166,26,15,188,28,15,11,9,458,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1275.6773422746369,20,True,0,670.7855251544572,16,True,2,36.24454148471616,30,False,0,0.9880952380952381,5,73
pondělí,2021-02-01,2126,Votice,63,11,4,89,24,11,7,3,202,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,924.0658899156289,16,False,0,1017.3323285606632,20,True,2,31.18811881188119,30,True,2,1.05,10,80
pondělí,2021-02-01,3101,Blatná,51,7,4,73,18,8,11,6,156,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,768.2177348551361,16,False,0,711.2835434852893,16,True,2,32.69230769230769,30,True,2,1.0,10,76
pondělí,2021-02-01,3102,České Budějovice,644,111,55,784,145,66,61,53,2500,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,782.5140108149342,16,False,0,702.0747410509083,16,True,2,25.759999999999998,25,False,0,0.9787234042553191,5,64
pondělí,2021-02-01,3103,Český Krumlov,142,18,10,192,52,35,13,8,539,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,882.7692086261903,16,False,0,1332.662811164194,20,True,2,26.34508348794063,30,False,0,0.6367713004484304,0,68
