den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-01,1000,Praha,5090,845,441,8722,1476,714,640,426,19548,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,743.2734994264796,16,True,0,648.176902924759,16,True,2,26.038469408635155,30,True,2,1.0460337032470202,10,76
pondělí,2021-02-01,2101,Benešov,332,55,27,548,82,34,28,21,1060,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,758.7628865979382,16,True,2,31.32075471698113,30,True,2,0.9485714285714286,5,75
pondělí,2021-02-01,2102,Beroun,274,38,12,461,77,30,16,15,1053,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,762.3946894204261,16,True,0,535.4634831460675,16,True,2,26.020892687559353,30,False,0,1.1659574468085105,10,74
pondělí,2021-02-01,2103,Brandýs n.L.- St.Boleslav,468,59,20,900,129,59,50,33,1790,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,874.8080012711639,16,False,0,804.093567251462,16,True,2,26.145251396648046,30,False,0,0.9397590361445783,5,69
pondělí,2021-02-01,2104,Čáslav,110,20,4,215,45,17,14,10,338,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,904.0252503604411,16,False,0,805.8326937835764,16,True,2,32.544378698224854,30,True,2,0.9166666666666666,5,71
pondělí,2021-02-01,2105,Černošice,565,77,30,1029,161,70,69,42,2162,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,756.672782546974,16,False,0,623.9582888157614,16,True,2,26.133209990749307,30,True,2,0.9877622377622378,5,71
pondělí,2021-02-01,2106,Český Brod,74,7,2,123,14,3,6,7,323,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,891.4890653294331,16,False,0,781.8819088703156,16,True,2,22.910216718266255,20,False,0,0.5967741935483871,0,54
pondělí,2021-02-01,2107,Dobříš,68,7,3,138,34,20,6,4,280,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,529.9539170506912,16,True,2,24.285714285714285,25,False,0,1.0149253731343284,10,69
pondělí,2021-02-01,2108,Hořovice,118,24,10,229,46,23,15,9,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,796.5218545683847,16,False,0,639.0299852531542,16,True,2,30.971128608923888,30,False,0,0.8137931034482758,5,69
pondělí,2021-02-01,2109,Kladno,560,100,42,1029,208,100,84,56,2143,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,892.3680303595671,16,False,0,771.4839721110608,16,True,2,26.131591227251516,30,True,2,1.0351201478743068,10,76
pondělí,2021-02-01,2110,Kolín,353,67,40,535,114,68,27,24,1150,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,877.8443113772455,16,False,0,830.9098462816784,16,True,2,30.695652173913047,30,True,2,0.9121447028423773,5,71
pondělí,2021-02-01,2111,Kralupy nad Vltavou,152,26,17,259,35,23,13,14,519,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,901.1225588190066,16,True,0,713.1940906775344,16,True,2,29.28709055876686,30,True,2,1.0780141843971631,10,76
pondělí,2021-02-01,2112,Kutná Hora,201,41,18,431,113,57,25,17,663,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,952.8555765972292,16,False,0,999.719704755676,20,True,2,30.316742081447963,30,False,0,0.8104838709677419,5,73
pondělí,2021-02-01,2113,Lysá nad Labem,119,8,2,213,21,9,5,3,398,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,925.4097446761067,16,True,0,754.0603248259861,16,True,2,29.899497487437188,30,False,0,0.9083969465648855,5,69
pondělí,2021-02-01,2114,Mělník,172,30,17,274,50,26,10,12,604,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,748.8789237668161,16,False,0,693.2409012131716,16,True,2,28.47682119205298,30,True,2,1.029940119760479,10,76
pondělí,2021-02-01,2115,Mladá Boleslav,489,74,46,928,155,90,37,29,1773,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,930.0754019063878,16,False,0,829.9762170557686,16,True,2,27.580372250423014,30,False,0,0.9055555555555556,5,69
pondělí,2021-02-01,2116,Mnichovo Hradiště,140,47,37,229,66,45,14,11,363,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,2095.6316410861864,20,True,2,38.56749311294766,30,True,2,0.9032258064516129,5,79
pondělí,2021-02-01,2117,Neratovice,106,15,5,193,34,12,9,6,572,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,661.7578525491658,16,False,0,592.5173522938886,16,True,2,18.53146853146853,15,False,0,0.9380530973451328,5,54
pondělí,2021-02-01,2118,Nymburk,225,25,16,361,49,21,24,21,627,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1030.2864395391086,20,True,0,734.6638912697441,16,True,2,35.88516746411483,30,True,2,1.1780104712041886,10,80
pondělí,2021-02-01,2119,Poděbrady,182,26,14,343,47,26,9,8,491,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1331.9737429099482,20,False,0,987.941304663664,20,True,2,37.06720977596741,30,False,0,0.8708133971291866,5,77
pondělí,2021-02-01,2120,Příbram,239,41,20,476,101,48,24,18,867,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,776.2576660805421,16,False,0,616.7763157894736,16,True,2,27.566320645905424,30,False,0,0.8754578754578755,5,69
pondělí,2021-02-01,2121,Rakovník,326,47,17,553,101,40,15,12,973,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1085.2741082034483,20,True,0,808.7412888238837,16,True,2,33.50462487153135,30,True,2,1.0723684210526316,10,80
pondělí,2021-02-01,2122,Říčany,400,58,18,666,97,38,33,24,1209,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1020.9191053744297,20,True,0,931.7862165963431,16,True,2,33.085194375516956,30,True,2,1.13314447592068,10,80
pondělí,2021-02-01,2123,Sedlčany,71,14,6,136,43,23,8,6,238,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,611.5792334873607,16,False,0,720.7971168115328,16,True,2,29.831932773109244,30,False,0,1.0923076923076922,10,74
