code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,414,1324277,251166,38698,74.07815736435806,7,False,0,7.166575093762691,0,True,2,1.0698227298568401,0,False,0,0.7752808988764045,0,9,2021-07-26
CZ020,Středočeský kraj,6,233,1385141,255825,27194,37.035940745382604,4,False,0,7.036059806508355,0,True,2,0.85680664852541,0,False,0,0.8503649635036497,5,11,2021-07-26
CZ031,Jihočeský kraj,3,46,644083,131832,8844,14.283873351726408,2,True,0,5.3097882153043265,0,True,2,0.5201266395296246,0,True,2,1.0,10,16,2021-07-26
CZ032,Plzeňský kraj,14,164,589899,119690,10174,61.874998940496596,7,False,0,18.380817110869746,2,True,2,1.6119520345979947,0,False,0,0.7884615384615384,0,11,2021-07-26
CZ041,Karlovarský kraj,1,27,294664,60178,4246,15.611001004533977,2,True,0,4.985210542058559,0,True,2,0.6358926048045219,0,True,2,0.9310344827586207,5,11,2021-07-26
CZ042,Ústecký kraj,2,56,820965,161527,13367,13.886097458478742,2,True,0,4.333640815467383,0,True,2,0.41894217101817904,0,False,0,1.2173913043478262,15,19,2021-07-26
CZ051,Liberecký kraj,2,52,443690,89906,7160,18.4813721291893,2,True,0,2.2245456365537337,0,True,2,0.7262569832402235,0,True,2,1.2093023255813953,15,21,2021-07-26
CZ052,Královéhradecký kraj,1,27,551647,119407,9761,12.14544808546045,2,False,0,1.6749436800187594,0,True,2,0.2766110029710071,0,False,0,0.7297297297297297,0,4,2021-07-26
CZ053,Pardubický kraj,2,37,522662,106085,9782,18.750167412209038,2,False,0,9.426403355799595,0,True,2,0.37824575751380085,0,False,0,0.8409090909090909,5,9,2021-07-26
CZ063,Kraj Vysočina,3,35,509813,104291,9564,14.711276487653315,2,False,0,4.794277550315942,0,True,2,0.3659556670849017,0,False,0,1.0,10,14,2021-07-26
CZ064,Jihomoravský kraj,3,105,1191989,238620,24316,15.268597277323867,2,True,0,2.933534489984075,0,True,2,0.4318144431649943,0,True,2,1.381578947368421,15,21,2021-07-26
CZ071,Olomoucký kraj,1,27,632015,130935,10649,10.442790123652127,2,True,0,1.5274754649253446,0,True,2,0.25354493379660065,0,False,0,0.675,0,4,2021-07-26
CZ072,Zlínský kraj,3,37,582555,121339,9814,12.016032820935362,2,True,0,4.120686671226894,0,True,2,0.3770124312207051,0,True,2,1.15625,10,16,2021-07-26
CZ080,Moravskoslezský kraj,5,71,1200539,240829,22707,13.410643052828771,2,False,0,3.321859078433245,0,True,2,0.31267890958735195,0,False,0,0.7802197802197802,0,4,2021-07-26
