code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2433,30896,1324277,251166,136743,5270.5740566361865,20,False,0,1870.0779564112977,20,True,2,22.59420957562727,20,False,0,0.7881230549461762,0,62,2022-02-04
CZ020,Středočeský kraj,1989,32980,1385141,255825,124962,5040.136708104085,20,True,0,1377.1132610182742,20,True,2,26.392023175045214,30,False,0,0.8582283751431248,5,77,2022-02-04
CZ031,Jihočeský kraj,735,12884,644083,131832,39606,3875.7427225994165,20,True,0,980.0351963104557,20,True,2,32.530424683128814,30,True,2,1.037776882803061,10,84,2022-02-04
CZ032,Plzeňský kraj,816,13964,589899,119690,45127,4642.150605442626,20,True,0,1178.0432784693794,20,True,2,30.943780885057727,30,True,2,0.9737796373779637,5,79,2022-02-04
CZ041,Karlovarský kraj,290,5362,294664,60178,17582,3722.884369994298,20,True,0,937.2195819070092,16,True,2,30.49709930610852,30,True,2,0.931711555169418,5,75,2022-02-04
CZ042,Ústecký kraj,1027,17164,820965,161527,57716,4275.821746359467,20,True,0,1139.747534467922,20,True,2,29.738720632060435,30,True,2,0.9081962008571882,5,79,2022-02-04
CZ051,Liberecký kraj,606,9891,443690,89906,30690,4234.938808627645,20,True,0,1165.6619135541566,20,True,2,32.22873900293255,30,False,0,1.0502229772775535,10,82,2022-02-04
CZ052,Královéhradecký kraj,845,13176,551647,119407,43511,4680.166845827132,20,True,0,1250.345457134004,20,True,2,30.28199765576521,30,True,2,0.9924676107261223,5,79,2022-02-04
CZ053,Pardubický kraj,713,12020,522662,106085,38116,4428.6747458204345,20,True,0,1149.0785690719706,20,True,2,31.53531325427642,30,False,0,1.0084738652571525,10,82,2022-02-04
CZ063,Kraj Vysočina,469,10213,509813,104291,30030,3728.4259130308565,20,True,0,768.043263560614,16,True,2,34.00932400932401,30,True,2,1.10042021333908,10,80,2022-02-04
CZ064,Jihomoravský kraj,1500,27450,1191989,238620,85791,4323.278151056763,20,True,0,1032.1850641186825,20,True,2,31.996363254886877,30,True,2,1.0727684852274504,10,84,2022-02-04
CZ071,Olomoucký kraj,786,13395,632015,130935,41772,3985.34844900833,20,True,0,1075.3427273074426,20,True,2,32.06693478885378,30,True,2,1.061999524300325,10,84,2022-02-04
CZ072,Zlínský kraj,892,13434,582555,121339,38960,4619.477989202736,20,True,0,1258.4577093926932,20,True,2,34.48151950718686,30,False,0,0.9593658501749625,5,77,2022-02-04
CZ080,Moravskoslezský kraj,1643,25526,1200539,240829,78700,3965.4688435777593,20,True,0,1125.6949952040661,20,True,2,32.434561626429485,30,True,2,1.0869528189405553,10,84,2022-02-04
