code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2432,30907,1324277,251166,136756,5271.78226307638,20,False,0,1869.6798133505333,20,True,2,22.600105297025358,20,False,0,0.7883031091386742,0,62,2022-02-04
CZ020,Středočeský kraj,1990,32976,1385141,255825,124970,5039.775734022746,20,True,0,1377.5041532297469,20,True,2,26.38713291189886,30,False,0,0.858213616489694,5,77,2022-02-04
CZ031,Jihočeský kraj,737,12884,644083,131832,39609,3876.208501078277,20,True,0,981.5522786576856,20,True,2,32.52796081698604,30,True,2,1.0374426282309364,10,84,2022-02-04
CZ032,Plzeňský kraj,818,13966,589899,119690,45130,4642.489646532712,20,True,0,1179.7142618430946,20,True,2,30.94615555063151,30,True,2,0.9738511958719754,5,79,2022-02-04
CZ041,Karlovarský kraj,290,5362,294664,60178,17582,3723.563109168409,20,True,0,937.2195819070092,16,True,2,30.49709930610852,30,True,2,0.9313878756296682,5,75,2022-02-04
CZ042,Ústecký kraj,1027,17176,820965,161527,57721,4277.527056573666,20,True,0,1139.747534467922,20,True,2,29.75693421804889,30,True,2,0.9086869114379431,5,79,2022-02-04
CZ051,Liberecký kraj,606,9892,443690,89906,30697,4234.713426040704,20,True,0,1165.6619135541566,20,True,2,32.22464735967684,30,False,0,1.050663834306957,10,82,2022-02-04
CZ052,Královéhradecký kraj,846,13180,551647,119407,43516,4680.52939651625,20,True,0,1251.1829289740133,20,True,2,30.28771026748782,30,True,2,0.9927689062970775,5,79,2022-02-04
CZ053,Pardubický kraj,713,12018,522662,106085,38120,4429.0574022982355,20,True,0,1149.0785690719706,20,True,2,31.52675760755509,30,False,0,1.0081369012666723,10,82,2022-02-04
CZ063,Kraj Vysočina,469,10215,509813,104291,30032,3729.0143640903625,20,True,0,768.043263560614,16,True,2,34.013718700053275,30,True,2,1.1005171299288947,10,80,2022-02-04
CZ064,Jihomoravský kraj,1500,27454,1191989,238620,85802,4323.781511406565,20,True,0,1032.1850641186825,20,True,2,31.99692314864455,30,True,2,1.072882879362226,10,84,2022-02-04
CZ071,Olomoucký kraj,786,13395,632015,130935,41772,3985.34844900833,20,True,0,1075.3427273074426,20,True,2,32.06693478885378,30,True,2,1.061999524300325,10,84,2022-02-04
CZ072,Zlínský kraj,892,13435,582555,121339,38963,4619.821304426191,20,True,0,1258.4577093926932,20,True,2,34.48143110130123,30,False,0,0.9593687517852042,5,77,2022-02-04
CZ080,Moravskoslezský kraj,1643,25527,1200539,240829,78707,3965.6354354169252,20,True,0,1125.6949952040661,20,True,2,32.43294751419823,30,True,2,1.0869028357319255,10,84,2022-02-04
