code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2433,30896,1324277,251166,136742,5270.5740566361865,20,False,0,1870.0779564112977,20,True,2,22.594374808032647,20,False,0,0.7881029513047471,0,62,2022-02-04
CZ020,Středočeský kraj,1989,32977,1385141,255825,124962,5039.920123655281,20,True,0,1377.1132610182742,20,True,2,26.38962244522335,30,False,0,0.8581726390298487,5,77,2022-02-04
CZ031,Jihočeský kraj,735,12884,644083,131832,39606,3875.5874631064626,20,True,0,980.0351963104557,20,True,2,32.530424683128814,30,True,2,1.0378604801031095,10,84,2022-02-04
CZ032,Plzeňský kraj,816,13964,589899,119690,45127,4641.981084897584,20,True,0,1178.0432784693794,20,True,2,30.943780885057727,30,True,2,0.9738475486435595,5,79,2022-02-04
CZ041,Karlovarský kraj,290,5362,294664,60178,17582,3722.884369994298,20,True,0,937.2195819070092,16,True,2,30.49709930610852,30,True,2,0.931711555169418,5,75,2022-02-04
CZ042,Ústecký kraj,1027,17164,820965,161527,57716,4275.821746359467,20,True,0,1139.747534467922,20,True,2,29.738720632060435,30,True,2,0.9081962008571882,5,79,2022-02-04
CZ051,Liberecký kraj,606,9891,443690,89906,30690,4234.938808627645,20,True,0,1165.6619135541566,20,True,2,32.22873900293255,30,False,0,1.0502229772775535,10,82,2022-02-04
CZ052,Královéhradecký kraj,845,13176,551647,119407,43511,4680.166845827132,20,True,0,1250.345457134004,20,True,2,30.28199765576521,30,True,2,0.9924676107261223,5,79,2022-02-04
CZ053,Pardubický kraj,713,12020,522662,106085,38115,4428.6747458204345,20,True,0,1149.0785690719706,20,True,2,31.53614062704972,30,False,0,1.0084738652571525,10,82,2022-02-04
CZ063,Kraj Vysočina,469,10213,509813,104291,30030,3728.4259130308565,20,True,0,768.043263560614,16,True,2,34.00932400932401,30,True,2,1.10042021333908,10,80,2022-02-04
CZ064,Jihomoravský kraj,1500,27450,1191989,238620,85789,4323.278151056763,20,True,0,1032.1850641186825,20,True,2,31.99710918649244,30,True,2,1.0727684852274504,10,84,2022-02-04
CZ071,Olomoucký kraj,785,13393,632015,130935,41771,3985.0320008227654,20,True,0,1074.57898957498,20,True,2,32.06291446218669,30,True,2,1.0618409577420123,10,84,2022-02-04
CZ072,Zlínský kraj,892,13433,582555,121339,38958,4619.3063315910085,20,True,0,1258.4577093926932,20,True,2,34.48072282971405,30,False,0,0.9592944369063772,5,77,2022-02-04
CZ080,Moravskoslezský kraj,1644,25524,1200539,240829,78695,3965.3022517385944,20,True,0,1126.1102275888702,20,True,2,32.4340809454222,30,True,2,1.0868676545733265,10,84,2022-02-04
