code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2431,30880,1324277,251166,136660,5268.3086695608245,20,False,0,1869.2816702897685,20,True,2,22.59622420605883,20,False,0,0.787976217816224,0,62,2022-02-04
CZ020,Středočeský kraj,1989,32969,1385141,255825,124922,5039.053785860067,20,True,0,1377.1132610182742,20,True,2,26.391668401082274,30,False,0,0.8580761022330956,5,77,2022-02-04
CZ031,Jihočeský kraj,735,12882,644083,131832,39599,3874.811165641695,20,True,0,979.2766551368409,20,True,2,32.53112452334655,30,True,2,1.0377829694674938,10,84,2022-02-04
CZ032,Plzeňský kraj,816,13959,589899,119690,45100,4640.963961627329,20,True,0,1178.0432784693794,20,True,2,30.95121951219512,30,True,2,0.9735667457106988,5,79,2022-02-04
CZ041,Karlovarský kraj,290,5360,294664,60178,17578,3722.2056308201886,20,True,0,937.2195819070092,16,True,2,30.492661281146887,30,True,2,0.9315258950295446,5,75,2022-02-04
CZ042,Ústecký kraj,1026,17156,820965,161527,57694,4274.360051890154,20,True,0,1139.128442922855,20,True,2,29.736194404964124,30,True,2,0.9080131258600614,5,79,2022-02-04
CZ051,Liberecký kraj,606,9884,443690,89906,30678,4233.586513105997,20,True,0,1165.6619135541566,20,True,2,32.218527935328254,30,False,0,1.0494797196857082,10,82,2022-02-04
CZ052,Královéhradecký kraj,845,13174,551647,119407,43490,4678.897918415218,20,True,0,1250.345457134004,20,True,2,30.29202115428834,30,True,2,0.9926908296285133,5,79,2022-02-04
CZ053,Pardubický kraj,713,12020,522662,106085,38092,4427.526776387034,20,True,0,1149.0785690719706,20,True,2,31.555182190486192,30,False,0,1.0088970958536176,10,82,2022-02-04
CZ063,Kraj Vysočina,469,10209,509813,104291,30021,3727.6413116181816,20,True,0,768.043263560614,16,True,2,34.006195663035875,30,True,2,1.099989225298998,10,80,2022-02-04
CZ064,Jihomoravský kraj,1499,27441,1191989,238620,85716,4322.019750182259,20,True,0,1031.3469114072584,20,True,2,32.01385972280554,30,True,2,1.0727940889010517,10,84,2022-02-04
CZ071,Olomoucký kraj,785,13393,632015,130935,41753,3984.557328544418,20,True,0,1074.57898957498,20,True,2,32.07673700093407,30,True,2,1.0620935765265662,10,84,2022-02-04
CZ072,Zlínský kraj,892,13429,582555,121339,38933,4618.44804353237,20,True,0,1257.633572058448,20,True,2,34.49258983381707,30,False,0,0.9590772746750464,5,77,2022-02-04
CZ080,Moravskoslezský kraj,1643,25520,1200539,240829,78637,3964.635884381932,20,True,0,1125.6949952040661,20,True,2,32.45291656599311,30,True,2,1.0869287448358107,10,84,2022-02-04
