code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2427,30880,1324277,251166,136461,5268.082130853289,20,False,0,1866.8928119251811,20,True,2,22.629176101596794,20,False,0,0.7880566543320148,0,62,2022-02-04
CZ020,Středočeský kraj,1990,32961,1385141,255825,124749,5038.476227329925,20,True,0,1377.5041532297469,20,True,2,26.421855085010705,30,False,0,0.8578902162879675,5,77,2022-02-04
CZ031,Jihočeský kraj,739,12887,644083,131832,39422,3875.4322036135095,20,True,0,982.3108198313004,20,True,2,32.689868601288616,30,True,2,1.0382694166935225,10,84,2022-02-04
CZ032,Plzeňský kraj,818,13963,589899,119690,44746,4641.811564352542,20,True,0,1179.7142618430946,20,True,2,31.20502391275198,30,True,2,0.9737778087732757,5,79,2022-02-04
CZ041,Karlovarský kraj,290,5359,294664,60178,17512,3721.866261233133,20,True,0,937.2195819070092,16,True,2,30.60187300137049,30,True,2,0.9313521028849496,5,75,2022-02-04
CZ042,Ústecký kraj,1023,17149,820965,161527,57482,4273.385588910612,20,True,0,1137.2711682876547,20,True,2,29.833687067255838,30,True,2,0.9076906790874927,5,79,2022-02-04
CZ051,Liberecký kraj,605,9885,443690,89906,30483,4233.811895692939,20,True,0,1164.5496407358798,20,True,2,32.42791063871666,30,False,0,1.0495858993416862,10,82,2022-02-04
CZ052,Královéhradecký kraj,847,13175,551647,119407,43185,4678.716643070659,20,True,0,1252.0204008140227,20,True,2,30.508278337385665,30,True,2,0.9929158188258347,5,79,2022-02-04
CZ053,Pardubický kraj,712,12012,522662,106085,37519,4425.422165759133,20,True,0,1148.1359287363907,20,True,2,32.01577867213945,30,True,2,1.0081409987410828,10,84,2022-02-04
CZ063,Kraj Vysočina,470,10210,509813,104291,29904,3727.8374619713504,20,True,0,769.0021190706773,16,True,2,34.14258962011771,30,True,2,1.1000969723090184,10,80,2022-02-04
CZ064,Jihomoravský kraj,1499,27434,1191989,238620,85684,4321.348603049189,20,True,0,1031.3469114072584,20,True,2,32.017646235003035,30,True,2,1.072562358276644,10,84,2022-02-04
CZ071,Olomoucký kraj,785,13389,632015,130935,41735,3984.08265626607,20,True,0,1074.57898957498,20,True,2,32.080987181023126,30,True,2,1.0616921734993259,10,84,2022-02-04
CZ072,Zlínský kraj,893,13427,582555,121339,38916,4617.76141308546,20,True,0,1258.4577093926932,20,True,2,34.50251824442388,30,False,0,0.9590029283622599,5,77,2022-02-04
CZ080,Moravskoslezský kraj,1643,25518,1200539,240829,78605,3964.3859966231835,20,True,0,1125.6949952040661,20,True,2,32.46358374149227,30,True,2,1.086843562332297,10,84,2022-02-04
