code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,310,849,1324277,251166,3557,172.62249514263254,10,False,0,334.4401710422589,13,True,2,23.868428450941806,25,False,0,0.6716772151898734,0,50,2022-10-30
CZ020,Středočeský kraj,249,729,1385141,255825,2123,150.23741265329667,10,False,0,273.6245480308805,13,True,2,34.33820065944418,30,False,0,0.6838649155722326,0,55,2022-10-30
CZ031,Jihočeský kraj,147,309,644083,131832,704,134.76523988367958,10,False,0,280.6602342375144,13,True,2,43.89204545454545,30,False,0,0.6588486140724946,0,55,2022-10-30
CZ032,Plzeňský kraj,115,309,589899,119690,680,132.90410731328583,10,False,0,245.63455593616845,13,True,2,45.44117647058823,30,True,2,0.8218085106382979,5,62,2022-10-30
CZ041,Karlovarský kraj,49,141,294664,60178,274,131.67539977737354,10,False,0,197.74668483498954,10,True,2,51.45985401459854,30,False,0,0.7121212121212122,0,52,2022-10-30
CZ042,Ústecký kraj,185,490,820965,161527,994,163.4661648182322,10,False,0,297.7830331771159,13,True,2,49.29577464788733,30,True,2,0.6853146853146853,0,57,2022-10-30
CZ051,Liberecký kraj,83,210,443690,89906,656,133.42649146926908,10,False,0,299.20138811647723,13,True,2,32.01219512195122,30,False,0,0.7,0,55,2022-10-30
CZ052,Královéhradecký kraj,150,341,551647,119407,906,156.9844483881903,10,False,0,308.18963712345175,13,True,2,37.63796909492274,30,False,0,0.7948717948717948,0,55,2022-10-30
CZ053,Pardubický kraj,117,277,522662,106085,521,147.5140721919711,10,False,0,315.78451241928644,13,True,2,53.16698656429942,30,False,0,0.6579572446555819,0,55,2022-10-30
CZ063,Kraj Vysočina,92,197,509813,104291,540,112.59030271884005,7,False,0,261.7675542472505,13,True,2,36.48148148148148,30,False,0,0.6214511041009464,0,52,2022-10-30
CZ064,Jihomoravský kraj,301,707,1191989,238620,1366,155.79002826368364,10,False,0,324.3650993210963,13,True,2,51.756954612005856,30,False,0,0.7529286474973376,0,55,2022-10-30
CZ071,Olomoucký kraj,116,283,632015,130935,485,121.51610325704294,10,False,0,243.63233665559247,13,True,2,58.35051546391753,30,False,0,0.6953316953316954,0,55,2022-10-30
CZ072,Zlínský kraj,148,313,582555,121339,563,139.55763833457783,10,False,0,282.6791056461649,13,True,2,55.59502664298401,30,False,0,0.7081447963800905,0,55,2022-10-30
CZ080,Moravskoslezský kraj,175,421,1200539,240829,835,100.28828717767603,7,False,0,204.7095657084487,10,True,2,50.41916167664671,30,False,0,0.6619496855345912,0,49,2022-10-30
