den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-25,1000,Praha,4746,782,366,8518,1457,714,592,356,18828,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,734.1364382225169,16,False,0,622.6957470358249,16,True,2,25.207138304652645,25,True,2,1.0158390410958904,10,71
pondělí,2021-01-25,2101,Benešov,306,37,17,526,69,27,22,9,973,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1043.8858116744782,20,False,0,692.7835051546391,16,True,2,31.44912641315519,30,False,0,1.0,10,78
pondělí,2021-01-25,2102,Beroun,221,23,10,428,79,36,13,13,847,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,596.9101123595506,16,True,2,26.092089728453367,30,False,0,0.9525862068965517,5,69
pondělí,2021-01-25,2103,Brandýs n.L.- St.Boleslav,524,74,38,919,133,68,45,35,1906,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,911.8836178739782,16,False,0,785.8187134502923,16,True,2,27.492130115424974,30,True,2,1.0607287449392713,10,76
pondělí,2021-01-25,2104,Čáslav,122,22,12,221,51,29,11,5,407,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1087.1682967696684,20,False,0,1036.0706062931695,20,True,2,29.975429975429975,30,False,0,1.2079207920792079,15,87
pondělí,2021-01-25,2105,Černošice,562,68,31,1094,166,78,50,28,2197,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,842.3843897735339,16,False,0,739.3478353775803,16,True,2,25.580336822940374,25,False,0,0.9429530201342282,5,64
pondělí,2021-01-25,2106,Český Brod,117,22,6,164,26,5,6,3,347,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,984.3525096345825,20,False,0,916.6891345376112,16,True,2,33.71757925072046,30,True,2,1.3764705882352941,15,85
pondělí,2021-01-25,2107,Dobříš,81,16,6,174,37,20,7,6,300,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,806.4516129032257,16,True,2,27.0,30,False,0,0.7641509433962265,0,64
pondělí,2021-01-25,2108,Hořovice,120,16,10,225,44,29,18,11,365,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,849.6233115396103,16,False,0,639.0299852531542,16,True,2,32.87671232876712,30,True,2,1.0909090909090908,10,76
pondělí,2021-01-25,2109,Kladno,564,87,43,1026,181,91,66,45,2243,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,938.4154910008972,16,False,0,825.1165477123644,16,True,2,25.144895229603208,25,False,0,1.010752688172043,10,69
pondělí,2021-01-25,2110,Kolín,380,73,31,740,137,60,26,24,1315,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1057.4850299401196,20,False,0,991.1567452074306,20,True,2,28.89733840304182,30,False,0,0.8597285067873304,5,77
pondělí,2021-01-25,2111,Kralupy nad Vltavou,141,16,10,224,27,13,13,13,532,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,830.3859757035215,16,False,0,645.2708439463406,16,True,2,26.50375939849624,30,True,2,1.205128205128205,15,81
pondělí,2021-01-25,2112,Kutná Hora,277,66,35,533,126,69,24,15,819,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,False,0,1195.9263757824908,20,True,2,33.82173382173382,30,False,0,0.8523076923076923,5,77
pondělí,2021-01-25,2113,Lysá nad Labem,131,18,12,215,31,18,4,1,372,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,895.6777046865127,16,False,0,957.07656612529,16,True,2,35.215053763440864,30,True,2,1.336734693877551,15,81
pondělí,2021-01-25,2114,Mělník,160,29,14,313,59,27,10,11,621,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,881.1659192825111,16,False,0,854.9971114962449,16,True,2,25.76489533011272,25,False,0,0.8333333333333334,5,64
pondělí,2021-01-25,2115,Mladá Boleslav,557,97,47,1096,186,95,40,35,2005,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1102.5750462370181,20,False,0,985.2934038732222,20,True,2,27.780548628428924,30,False,0,0.8426626323751891,5,77
pondělí,2021-01-25,2116,Mnichovo Hradiště,107,24,11,175,31,15,8,8,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1055.8069381598793,20,False,0,885.478158205431,16,True,2,34.185303514377,30,True,2,1.202247191011236,15,85
pondělí,2021-01-25,2117,Neratovice,107,20,8,201,38,17,8,7,386,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,745.6426507596235,16,False,0,660.2336211274759,16,True,2,27.72020725388601,30,True,2,1.0594059405940595,10,76
pondělí,2021-01-25,2118,Nymburk,187,35,13,338,65,22,24,17,574,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1015.3547520095563,20,False,0,881.5966695236929,16,True,2,32.57839721254355,30,True,2,0.9790575916230366,5,75
pondělí,2021-01-25,2119,Poděbrady,236,42,22,372,64,37,16,12,603,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1363.8391434580333,20,False,0,1089.6411448496297,20,True,2,39.13764510779436,30,True,2,1.0776255707762556,10,84
pondělí,2021-01-25,2120,Příbram,303,49,22,593,132,57,26,18,1042,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,969.2499035038812,20,False,0,973.1359649122808,20,True,2,29.078694817658352,30,False,0,0.8347107438016529,5,77
pondělí,2021-01-25,2121,Rakovník,277,47,17,491,111,45,28,19,846,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1004.2835031136389,20,False,0,937.7957498064183,16,True,2,32.74231678486997,30,True,2,0.992831541218638,5,75
pondělí,2021-01-25,2122,Říčany,334,48,23,576,90,33,22,12,1074,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,881.8293090018916,16,False,0,791.1392405063292,16,True,2,31.098696461824954,30,True,2,1.1245791245791246,10,76
pondělí,2021-01-25,2123,Sedlčany,64,20,9,128,39,20,7,5,168,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,616.1094500317115,16,False,0,699.5972016111936,16,True,2,38.095238095238095,30,True,2,0.9846153846153847,5,71
pondělí,2021-01-25,2124,Slaný,240,55,35,411,105,66,40,24,602,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1107.9307111483986,20,False,0,1415.5192381932827,20,True,2,39.8671096345515,30,True,2,1.0256410256410255,10,84
pondělí,2021-01-25,2125,Vlašim,165,12,6,261,19,7,3,2,411,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1183.1810999344818,20,False,0,476.61076787290375,13,True,2,40.14598540145985,30,False,0,1.0060975609756098,10,75
pondělí,2021-01-25,2126,Votice,52,16,7,106,27,14,6,5,195,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1036.560867818401,20,False,0,1168.0482290881687,20,True,2,26.666666666666668,30,False,0,0.9811320754716981,5,77
pondělí,2021-01-25,3101,Blatná,54,15,6,94,26,10,9,4,167,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,877.963125548727,16,False,0,937.6010345942451,16,True,2,32.33532934131736,30,False,0,1.125,10,74
