den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-25,1000,Praha,4754,781,364,6182,1103,550,595,363,19146,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,734.7405414426137,16,False,0,622.2976039750603,16,True,2,24.830251749712733,25,True,2,1.0179871520342612,10,71
pondělí,2021-01-25,2101,Benešov,306,37,17,366,50,19,23,9,979,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,692.7835051546391,16,True,2,31.256384065372828,30,False,0,0.996742671009772,5,73
pondělí,2021-01-25,2102,Beroun,221,23,10,296,48,22,14,15,849,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,596.9101123595506,16,True,2,26.03062426383981,30,False,0,0.9525862068965517,5,69
pondělí,2021-01-25,2103,Brandýs n.L.- St.Boleslav,523,73,37,680,100,52,45,35,1924,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,911.0008650977207,16,False,0,779.7270955165692,16,True,2,27.18295218295218,30,False,0,1.0587044534412955,10,74
pondělí,2021-01-25,2104,Čáslav,122,22,12,147,28,13,11,5,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1091.0649573315668,20,False,0,1036.0706062931695,20,True,2,29.901960784313726,30,False,0,1.2079207920792079,15,87
pondělí,2021-01-25,2105,Černošice,565,69,32,756,117,55,51,29,2218,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,844.3932555679063,16,False,0,743.6215222872772,16,True,2,25.473399458972047,25,False,0,0.9463986599664992,5,64
pondělí,2021-01-25,2106,Český Brod,118,22,6,130,24,5,5,3,349,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,988.9956818498398,20,False,0,916.6891345376112,16,True,2,33.810888252149,30,True,2,1.388235294117647,15,85
pondělí,2021-01-25,2107,Dobříš,81,16,6,121,32,19,7,6,300,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,806.4516129032257,16,True,2,27.0,30,False,0,0.7641509433962265,0,64
pondělí,2021-01-25,2108,Hořovice,122,15,9,164,27,14,18,11,365,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,856.2609936610136,16,False,0,622.6446010158938,16,True,2,33.42465753424658,30,True,2,1.1090909090909091,10,76
pondělí,2021-01-25,2109,Kladno,564,87,43,773,145,72,67,45,2252,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,938.4154910008972,16,False,0,825.1165477123644,16,True,2,25.044404973357015,25,False,0,1.010752688172043,10,69
pondělí,2021-01-25,2110,Kolín,380,73,31,510,107,50,24,24,1319,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1057.4850299401196,20,False,0,991.1567452074306,20,True,2,28.809704321455648,30,False,0,0.8577878103837472,5,77
pondělí,2021-01-25,2111,Kralupy nad Vltavou,142,16,10,164,16,9,12,13,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,833.4614793172383,16,False,0,645.2708439463406,16,True,2,26.492537313432834,30,True,2,1.2136752136752136,15,81
pondělí,2021-01-25,2112,Kutná Hora,277,66,35,387,103,54,24,15,821,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,False,0,1195.9263757824908,20,True,2,33.73934226552984,30,False,0,0.8523076923076923,5,77
pondělí,2021-01-25,2113,Lysá nad Labem,130,18,12,152,23,14,5,2,373,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,891.9611996878136,16,False,0,957.07656612529,16,True,2,34.852546916890084,30,True,2,1.3265306122448979,15,81
pondělí,2021-01-25,2114,Mělník,162,30,15,192,39,19,10,12,625,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,885.6502242152467,16,False,0,866.5511265164645,16,True,2,25.919999999999998,25,False,0,0.84375,5,64
pondělí,2021-01-25,2115,Mladá Boleslav,557,97,47,750,137,66,42,37,2005,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1105.242566510172,20,False,0,985.2934038732222,20,True,2,27.780548628428924,30,False,0,0.8401206636500754,5,77
pondělí,2021-01-25,2116,Mnichovo Hradiště,106,24,11,130,26,12,9,9,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1055.8069381598793,20,False,0,885.478158205431,16,True,2,33.86581469648562,30,True,2,1.1777777777777778,10,80
