den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-25,1000,Praha,4743,781,365,7761,1372,679,598,362,19121,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,734.1364382225169,16,False,0,622.2976039750603,16,True,2,24.805188013179226,25,True,2,1.0149796704472502,10,71
pondělí,2021-01-25,2101,Benešov,306,37,17,468,62,24,23,9,973,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1043.8858116744782,20,False,0,692.7835051546391,16,True,2,31.44912641315519,30,False,0,1.0,10,78
pondělí,2021-01-25,2102,Beroun,221,23,10,383,75,36,16,15,849,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,596.9101123595506,16,True,2,26.03062426383981,30,False,0,0.9525862068965517,5,69
pondělí,2021-01-25,2103,Brandýs n.L.- St.Boleslav,524,74,38,852,126,66,45,35,1922,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,911.8836178739782,16,False,0,785.8187134502923,16,True,2,27.263267429760667,30,False,0,1.0607287449392713,10,74
pondělí,2021-01-25,2104,Čáslav,122,22,12,184,37,20,11,5,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1087.1682967696684,20,False,0,1036.0706062931695,20,True,2,29.901960784313726,30,False,0,1.2079207920792079,15,87
pondělí,2021-01-25,2105,Černošice,563,69,32,981,154,75,51,28,2217,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,843.0540117049914,16,False,0,743.6215222872772,16,True,2,25.39467749210645,25,False,0,0.9446308724832215,5,64
pondělí,2021-01-25,2106,Český Brod,117,22,6,154,26,5,6,3,349,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,984.3525096345825,20,False,0,916.6891345376112,16,True,2,33.5243553008596,30,True,2,1.3764705882352941,15,85
pondělí,2021-01-25,2107,Dobříš,81,16,6,153,36,20,7,6,300,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,806.4516129032257,16,True,2,27.0,30,False,0,0.7641509433962265,0,64
pondělí,2021-01-25,2108,Hořovice,120,15,9,210,42,27,17,10,365,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,849.6233115396103,16,False,0,622.6446010158938,16,True,2,32.87671232876712,30,True,2,1.0909090909090908,10,76
pondělí,2021-01-25,2109,Kladno,564,87,43,938,167,82,67,45,2252,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,938.4154910008972,16,False,0,825.1165477123644,16,True,2,25.044404973357015,25,False,0,1.010752688172043,10,69
pondělí,2021-01-25,2110,Kolín,379,73,31,658,126,59,25,24,1319,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1056.2874251497005,20,False,0,991.1567452074306,20,True,2,28.7338893100834,30,False,0,0.8574660633484162,5,77
pondělí,2021-01-25,2111,Kralupy nad Vltavou,141,16,10,204,24,12,13,13,535,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,830.3859757035215,16,False,0,645.2708439463406,16,True,2,26.355140186915886,30,True,2,1.205128205128205,15,81
pondělí,2021-01-25,2112,Kutná Hora,277,66,35,475,118,65,24,15,821,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,False,0,1195.9263757824908,20,True,2,33.73934226552984,30,False,0,0.8523076923076923,5,77
pondělí,2021-01-25,2113,Lysá nad Labem,130,18,12,188,26,14,5,2,373,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,891.9611996878136,16,False,0,957.07656612529,16,True,2,34.852546916890084,30,True,2,1.3265306122448979,15,81
pondělí,2021-01-25,2114,Mělník,161,29,14,266,51,23,10,11,624,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,883.408071748879,16,False,0,854.9971114962449,16,True,2,25.801282051282055,25,False,0,0.8385416666666666,5,64
pondělí,2021-01-25,2115,Mladá Boleslav,557,97,47,1000,169,87,42,37,2005,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1105.242566510172,20,False,0,985.2934038732222,20,True,2,27.780548628428924,30,False,0,0.8401206636500754,5,77
pondělí,2021-01-25,2116,Mnichovo Hradiště,107,24,11,161,30,14,9,9,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1055.8069381598793,20,False,0,885.478158205431,16,True,2,34.185303514377,30,True,2,1.202247191011236,15,85
pondělí,2021-01-25,2117,Neratovice,107,20,8,179,37,16,9,8,388,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,745.6426507596235,16,False,0,660.2336211274759,16,True,2,27.577319587628867,30,True,2,1.0594059405940595,10,76
pondělí,2021-01-25,2118,Nymburk,188,35,13,305,56,20,24,17,576,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1017.843366597815,20,False,0,881.5966695236929,16,True,2,32.63888888888889,30,True,2,0.9842931937172775,5,75
pondělí,2021-01-25,2119,Poděbrady,235,42,22,339,59,36,15,12,604,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1360.652603403225,20,False,0,1089.6411448496297,20,True,2,38.907284768211916,30,True,2,1.0730593607305936,10,84
pondělí,2021-01-25,2120,Příbram,304,49,22,528,114,51,26,18,1043,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,970.6794756329431,20,False,0,973.1359649122808,20,True,2,29.14669223394056,30,False,0,0.837465564738292,5,77
pondělí,2021-01-25,2121,Rakovník,277,47,17,389,93,37,25,19,847,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1004.2835031136389,20,False,0,937.7957498064183,16,True,2,32.70365997638725,30,True,2,0.992831541218638,5,75
pondělí,2021-01-25,2122,Říčany,334,48,23,516,84,32,22,12,1085,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,881.8293090018916,16,False,0,791.1392405063292,16,True,2,30.783410138248847,30,True,2,1.1245791245791246,10,76
pondělí,2021-01-25,2123,Sedlčany,64,20,9,109,37,19,7,5,168,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,616.1094500317115,16,False,0,699.5972016111936,16,True,2,38.095238095238095,30,True,2,0.9846153846153847,5,71
pondělí,2021-01-25,2124,Slaný,240,55,35,380,100,62,40,24,604,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1107.9307111483986,20,False,0,1415.5192381932827,20,True,2,39.735099337748345,30,True,2,1.0256410256410255,10,84
pondělí,2021-01-25,2125,Vlašim,165,12,6,246,18,6,3,2,412,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1183.1810999344818,20,False,0,476.61076787290375,13,True,2,40.04854368932039,30,False,0,1.0060975609756098,10,75
