den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-25,1000,Praha,4772,783,365,6138,1034,507,600,369,19300,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,737.2324672255126,16,False,0,624.6864623396478,16,True,2,24.72538860103627,25,True,2,1.0192225544639044,10,71
pondělí,2021-01-25,2101,Benešov,306,37,17,366,49,19,24,9,979,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1047.1633181475534,20,False,0,692.7835051546391,16,True,2,31.256384065372828,30,False,0,0.9935064935064936,5,73
pondělí,2021-01-25,2102,Beroun,223,23,10,284,35,14,13,14,850,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,753.1535416698754,16,False,0,596.9101123595506,16,True,2,26.235294117647058,30,False,0,0.9612068965517241,5,69
pondělí,2021-01-25,2103,Brandýs n.L.- St.Boleslav,523,72,36,676,90,45,45,36,1936,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,911.0008650977207,16,False,0,773.635477582846,16,True,2,27.014462809917354,30,False,0,1.0565656565656565,10,74
pondělí,2021-01-25,2104,Čáslav,124,22,12,144,24,12,11,5,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1098.8582784553637,20,False,0,1036.0706062931695,20,True,2,30.392156862745097,30,False,0,1.2277227722772277,15,87
pondělí,2021-01-25,2105,Černošice,564,69,32,755,113,53,51,29,2231,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,843.7236336364489,16,False,0,743.6215222872772,16,True,2,25.280143433437917,25,False,0,0.9463087248322147,5,64
pondělí,2021-01-25,2106,Český Brod,112,19,5,125,20,3,6,3,321,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,905.4185819752054,16,False,0,835.8047991372337,16,True,2,34.890965732087224,30,True,2,1.4736842105263157,20,86
pondělí,2021-01-25,2107,Dobříš,81,16,6,118,28,15,9,6,301,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,806.4516129032257,16,True,2,26.910299003322258,30,False,0,0.7641509433962265,0,64
pondělí,2021-01-25,2108,Hořovice,122,15,9,157,24,12,18,11,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,856.2609936610136,16,False,0,622.6446010158938,16,True,2,33.2425068119891,30,True,2,1.1090909090909091,10,76
pondělí,2021-01-25,2109,Kladno,565,87,43,769,142,71,68,47,2255,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,939.2094127360924,16,False,0,825.1165477123644,16,True,2,25.055432372505543,25,False,0,1.0125448028673836,10,69
pondělí,2021-01-25,2110,Kolín,380,72,31,515,111,55,25,24,1319,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1058.682634730539,20,False,0,985.2216748768473,20,True,2,28.809704321455648,30,False,0,0.8558558558558559,5,77
pondělí,2021-01-25,2111,Kralupy nad Vltavou,142,16,10,165,17,9,12,13,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,833.4614793172383,16,False,0,645.2708439463406,16,True,2,26.492537313432834,30,True,2,1.2136752136752136,15,81
pondělí,2021-01-25,2112,Kutná Hora,277,66,35,374,99,52,24,15,821,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,False,0,1195.9263757824908,20,True,2,33.73934226552984,30,False,0,0.8523076923076923,5,77
pondělí,2021-01-25,2113,Lysá nad Labem,139,21,13,164,27,14,5,2,401,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,970.0078046604973,20,False,0,1044.0835266821346,20,True,2,34.66334164588529,30,True,2,1.275229357798165,15,89
