den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-25,1000,Praha,4752,782,366,6308,1126,565,596,363,19125,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,734.5140027350774,16,False,0,622.6957470358249,16,True,2,24.847058823529412,25,True,2,1.0169056280761823,10,71
pondělí,2021-01-25,2101,Benešov,306,37,17,366,49,19,23,9,979,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1045.5245649110157,20,False,0,692.7835051546391,16,True,2,31.256384065372828,30,False,0,0.996742671009772,5,73
pondělí,2021-01-25,2102,Beroun,221,23,10,310,58,29,15,15,849,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,596.9101123595506,16,True,2,26.03062426383981,30,False,0,0.9525862068965517,5,69
pondělí,2021-01-25,2103,Brandýs n.L.- St.Boleslav,524,74,38,692,104,55,46,36,1922,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,911.8836178739782,16,False,0,785.8187134502923,16,True,2,27.263267429760667,30,False,0,1.0607287449392713,10,74
pondělí,2021-01-25,2104,Čáslav,122,22,12,153,33,17,11,5,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1087.1682967696684,20,False,0,1036.0706062931695,20,True,2,29.901960784313726,30,False,0,1.2079207920792079,15,87
pondělí,2021-01-25,2105,Černošice,565,69,32,774,121,58,52,29,2217,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,844.3932555679063,16,False,0,743.6215222872772,16,True,2,25.48488949030221,25,False,0,0.9463986599664992,5,64
pondělí,2021-01-25,2106,Český Brod,117,22,6,129,24,5,5,3,349,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,984.3525096345825,20,False,0,916.6891345376112,16,True,2,33.5243553008596,30,True,2,1.3764705882352941,15,85
pondělí,2021-01-25,2107,Dobříš,81,16,6,121,31,18,7,6,300,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,806.4516129032257,16,True,2,27.0,30,False,0,0.7641509433962265,0,64
pondělí,2021-01-25,2108,Hořovice,122,15,9,167,30,17,18,11,365,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,856.2609936610136,16,False,0,622.6446010158938,16,True,2,33.42465753424658,30,True,2,1.1090909090909091,10,76
pondělí,2021-01-25,2109,Kladno,564,87,43,789,152,75,67,45,2252,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,938.4154910008972,16,False,0,825.1165477123644,16,True,2,25.044404973357015,25,False,0,1.010752688172043,10,69
pondělí,2021-01-25,2110,Kolín,380,73,31,506,103,49,25,24,1319,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1057.4850299401196,20,False,0,991.1567452074306,20,True,2,28.809704321455648,30,False,0,0.8577878103837472,5,77
pondělí,2021-01-25,2111,Kralupy nad Vltavou,141,16,10,167,17,9,12,13,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,830.3859757035215,16,False,0,645.2708439463406,16,True,2,26.30597014925373,30,True,2,1.205128205128205,15,81
pondělí,2021-01-25,2112,Kutná Hora,277,66,35,392,107,57,24,15,821,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,False,0,1195.9263757824908,20,True,2,33.73934226552984,30,False,0,0.8523076923076923,5,77
pondělí,2021-01-25,2113,Lysá nad Labem,130,18,12,153,23,14,5,2,373,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,891.9611996878136,16,False,0,957.07656612529,16,True,2,34.852546916890084,30,True,2,1.3265306122448979,15,81
pondělí,2021-01-25,2114,Mělník,161,29,14,191,38,18,9,11,624,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,883.408071748879,16,False,0,854.9971114962449,16,True,2,25.801282051282055,25,False,0,0.8385416666666666,5,64
pondělí,2021-01-25,2115,Mladá Boleslav,557,97,47,759,139,67,42,37,2005,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1105.242566510172,20,False,0,985.2934038732222,20,True,2,27.780548628428924,30,False,0,0.8401206636500754,5,77
pondělí,2021-01-25,2116,Mnichovo Hradiště,106,24,11,131,26,12,9,9,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1050.2206580637953,20,False,0,885.478158205431,16,True,2,33.86581469648562,30,True,2,1.1910112359550562,10,80
pondělí,2021-01-25,2117,Neratovice,107,20,8,142,30,13,10,8,388,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,745.6426507596235,16,False,0,660.2336211274759,16,True,2,27.577319587628867,30,True,2,1.0594059405940595,10,76
pondělí,2021-01-25,2118,Nymburk,189,35,13,227,45,16,24,17,576,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1020.3319811860737,20,False,0,881.5966695236929,16,True,2,32.8125,30,True,2,0.9895287958115183,5,75
pondělí,2021-01-25,2119,Poděbrady,236,42,22,278,50,30,15,12,604,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1363.8391434580333,20,False,0,1089.6411448496297,20,True,2,39.0728476821192,30,True,2,1.0776255707762556,10,84
pondělí,2021-01-25,2120,Příbram,304,49,22,395,87,38,26,18,1044,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,970.6794756329431,20,False,0,973.1359649122808,20,True,2,29.118773946360154,30,False,0,0.837465564738292,5,77
pondělí,2021-01-25,2121,Rakovník,277,47,17,349,77,34,25,19,847,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1004.2835031136389,20,False,0,937.7957498064183,16,True,2,32.70365997638725,30,True,2,0.992831541218638,5,75
pondělí,2021-01-25,2122,Říčany,334,48,23,420,66,28,22,12,1085,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,881.8293090018916,16,False,0,791.1392405063292,16,True,2,30.783410138248847,30,True,2,1.1245791245791246,10,76
pondělí,2021-01-25,2123,Sedlčany,64,20,9,87,35,19,7,5,168,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,616.1094500317115,16,False,0,699.5972016111936,16,True,2,38.095238095238095,30,True,2,0.9846153846153847,5,71
pondělí,2021-01-25,2124,Slaný,240,55,35,309,81,53,40,24,604,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1107.9307111483986,20,False,0,1415.5192381932827,20,True,2,39.735099337748345,30,True,2,1.0256410256410255,10,84
pondělí,2021-01-25,2125,Vlašim,165,12,6,199,12,5,3,2,415,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1183.1810999344818,20,False,0,476.61076787290375,13,True,2,39.75903614457831,30,False,0,1.0060975609756098,10,75
pondělí,2021-01-25,2126,Votice,52,16,7,69,19,10,6,5,196,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1036.560867818401,20,False,0,1168.0482290881687,20,True,2,26.53061224489796,30,False,0,0.9811320754716981,5,77
pondělí,2021-01-25,3101,Blatná,54,15,6,60,18,7,9,4,167,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,877.963125548727,16,False,0,937.6010345942451,16,True,2,32.33532934131736,30,False,0,1.125,10,74
pondělí,2021-01-25,3102,České Budějovice,628,112,54,790,159,76,69,45,2183,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,868.6397667222384,16,False,0,793.3759405597708,16,True,2,28.767750801649107,30,False,0,0.8590971272229823,5,69
pondělí,2021-01-25,3103,Český Krumlov,227,88,63,258,103,68,19,16,526,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,949.9364310216614,16,False,0,1470.9580085491577,20,True,2,43.155893536121674,30,True,2,1.4836601307189543,20,90
pondělí,2021-01-25,3104,Dačice,75,14,5,92,23,12,10,6,245,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1016.8769632114145,20,False,0,934.1075485988388,16,True,2,30.612244897959183,30,False,0,0.8928571428571429,5,73
