den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-01-25,1000,Praha,4000,681,324,9798,1685,843,549,301,15589,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,678.0303516560357,16,False,0,582.4832978986009,16,True,2,25.659118609275772,25,True,2,0.8565310492505354,5,66
pondělí,2021-01-25,2101,Benešov,262,35,16,615,88,32,22,8,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,971.7806692668219,20,False,0,676.2886597938144,16,True,2,32.75,30,False,0,0.8562091503267973,5,73
pondělí,2021-01-25,2102,Beroun,197,21,9,538,103,45,18,10,727,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,711.5683767923977,16,False,0,579.3539325842697,16,True,2,27.097661623108664,30,True,2,0.8491379310344828,5,71
pondělí,2021-01-25,2103,Brandýs n.L.- St.Boleslav,437,65,33,1056,144,70,36,24,1551,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,835.0841263395773,16,False,0,730.9941520467836,16,True,2,28.175370728562214,30,True,2,0.8846153846153846,5,71
pondělí,2021-01-25,2104,Čáslav,99,17,9,280,60,35,10,4,340,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,997.545103846004,20,False,0,940.1381427475058,16,True,2,29.117647058823533,30,False,0,0.9801980198019802,5,73
pondělí,2021-01-25,2105,Černošice,476,58,27,1300,204,96,47,25,1853,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,784.796903668189,16,False,0,696.6109662806103,16,True,2,25.688073394495415,25,False,0,0.7986577181208053,0,59
pondělí,2021-01-25,2106,Český Brod,102,19,5,185,28,6,5,2,299,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,914.7049264057204,16,False,0,835.8047991372337,16,True,2,34.11371237458194,30,True,2,1.2,15,81
pondělí,2021-01-25,2107,Dobříš,73,15,5,215,42,23,5,4,245,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,879.5875037913254,16,False,0,783.4101382488479,16,True,2,29.795918367346943,30,False,0,0.6886792452830188,0,64
pondělí,2021-01-25,2108,Hořovice,99,15,9,274,54,35,20,9,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,779.9276492648768,16,False,0,622.6446010158938,16,True,2,32.038834951456316,30,True,2,0.9,5,71
pondělí,2021-01-25,2109,Kladno,479,73,36,1215,219,105,54,29,1777,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,870.9321435092928,16,False,0,763.232806633937,16,True,2,26.95554305008441,30,False,0,0.8599640933572711,5,69
pondělí,2021-01-25,2110,Kolín,335,63,27,772,149,64,26,20,1153,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1003.5928143712574,20,False,0,931.8060419015966,16,True,2,29.054640069384213,30,False,0,0.7579185520361991,0,68
