den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-13,1000,Praha,3121,544,283,6227,1185,668,433,277,18691,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,425.28866694807806,13,True,0,400.1337760684169,13,True,2,16.697875983093468,15,True,2,1.1610863095238095,10,55
neděle,2020-12-13,2101,Benešov,242,44,20,421,80,31,37,30,748,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,673.5275802169709,16,True,0,602.0618556701031,16,True,2,32.35294117647059,30,True,2,1.315217391304348,15,81
neděle,2020-12-13,2102,Beroun,141,15,5,256,25,9,8,9,701,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,381.96744035609225,13,True,0,193.11797752808988,10,True,2,20.114122681883025,20,True,2,1.0601503759398496,10,57
neděle,2020-12-13,2103,Brandýs n.L.- St.Boleslav,328,38,19,587,70,34,19,15,1567,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,496.989813032962,16,True,0,389.8635477582846,13,True,2,20.931716656030634,20,True,2,1.3839662447257384,15,68
neděle,2020-12-13,2104,Čáslav,143,27,18,230,41,26,9,4,407,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,True,0,767.4597083653108,16,True,2,35.13513513513514,30,False,0,1.6823529411764706,25,89
neděle,2020-12-13,2105,Černošice,434,37,18,745,88,38,27,14,2323,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,482.12779064939934,16,True,0,329.0738920466686,13,True,2,18.68273783900129,15,True,2,1.3151515151515152,15,63
neděle,2020-12-13,2106,Český Brod,61,11,7,91,23,15,9,8,261,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,538.6079769698658,16,True,0,754.9204637368563,16,True,2,23.371647509578544,25,True,2,1.0338983050847457,10,71
neděle,2020-12-13,2107,Dobříš,74,13,5,126,26,11,4,7,294,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,532.9520343169114,16,True,0,460.8294930875576,13,True,2,25.170068027210885,25,True,2,1.4509803921568627,20,78
neděle,2020-12-13,2108,Hořovice,111,12,4,206,22,7,2,2,407,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,True,0,311.3223005079469,13,True,2,27.27272727272727,30,True,2,1.15625,10,73
neděle,2020-12-13,2109,Kladno,421,74,37,806,162,91,32,23,2016,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,638.313075097057,16,True,0,643.5909072156443,16,True,2,20.88293650793651,20,True,2,1.0525,10,66
neděle,2020-12-13,2110,Kolín,280,51,23,390,80,41,13,19,1118,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,603.5928143712575,16,True,0,593.5070330583417,16,True,2,25.044722719141323,25,True,2,1.0852713178294573,10,71
neděle,2020-12-13,2111,Kralupy nad Vltavou,124,28,22,218,58,46,7,9,491,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,701.2148239274181,16,True,0,1137.7143827474954,20,True,2,25.254582484725052,25,False,0,1.3478260869565217,15,78
neděle,2020-12-13,2112,Kutná Hora,197,45,17,376,85,45,21,16,724,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,739.5594538024519,16,False,0,644.679061945249,16,True,2,27.209944751381215,30,False,0,1.0824175824175823,10,74
neděle,2020-12-13,2113,Lysá nad Labem,63,5,0,114,12,2,1,0,257,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,397.6660348608169,13,True,0,290.0232018561485,13,True,2,24.5136186770428,25,True,2,1.3404255319148937,15,70
neděle,2020-12-13,2114,Mělník,180,60,36,357,88,46,13,14,610,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,721.9730941704036,16,True,0,1051.415366839977,20,True,2,29.508196721311474,30,False,0,1.25,15,83
neděle,2020-12-13,2115,Mladá Boleslav,385,47,22,590,85,37,15,7,1593,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,519.2772798406601,16,True,0,368.8783186914527,13,True,2,24.168236032642813,25,True,2,1.5587044534412955,20,78
neděle,2020-12-13,2116,Mnichovo Hradiště,96,4,2,165,16,7,4,1,348,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,949.6676163342829,16,True,0,501.7709563164109,16,True,2,27.586206896551722,30,True,2,1.352112676056338,15,81
neděle,2020-12-13,2117,Neratovice,120,32,10,200,47,20,6,7,466,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,618.2620312548544,16,True,0,812.5952260030472,16,True,2,25.75107296137339,25,True,2,1.6666666666666667,25,86
neděle,2020-12-13,2118,Nymburk,174,42,30,336,98,67,11,6,553,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,813.7769703606003,16,True,0,1101.9958369046162,20,True,2,31.464737793851715,30,True,2,1.12987012987013,10,80
neděle,2020-12-13,2119,Poděbrady,83,12,4,193,41,23,16,6,341,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,583.1368300299534,16,False,0,421.32790934185675,13,True,2,24.34017595307918,25,False,0,1.0121951219512195,10,66
neděle,2020-12-13,2120,Příbram,258,41,11,469,84,35,18,13,828,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,659.0327514974767,16,True,0,534.5394736842105,16,True,2,31.15942028985507,30,True,2,1.2964824120603016,15,81
neděle,2020-12-13,2121,Rakovník,171,21,13,284,47,25,13,12,584,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,498.54216910838346,16,False,0,326.93796782242106,13,True,2,29.28082191780822,30,True,2,1.5,20,83
neděle,2020-12-13,2122,Říčany,195,29,12,321,48,26,23,11,876,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,438.13285857349507,13,True,0,457.1026722925457,13,True,2,22.26027397260274,20,True,2,1.3265306122448979,15,65
neděle,2020-12-13,2123,Sedlčany,66,15,7,135,38,19,5,7,196,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,561.7468514995016,16,True,0,614.7975408098367,16,True,2,33.6734693877551,30,True,2,1.5,20,86
neděle,2020-12-13,2124,Slaný,107,19,8,217,38,16,4,5,514,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,513.2507526032671,16,False,0,424.6557714579848,13,True,2,20.817120622568094,20,True,2,0.9469026548672567,5,58
neděle,2020-12-13,2125,Vlašim,120,16,6,210,29,12,18,13,374,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,793.9260800863298,16,True,0,529.567519858782,16,True,2,32.0855614973262,30,True,2,1.1320754716981132,10,76
neděle,2020-12-13,2126,Votice,46,12,9,99,24,12,11,8,145,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,787.4648453194053,16,True,0,941.9743782969103,16,True,2,31.724137931034484,30,False,0,0.7931034482758621,0,64
