den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-13,1000,Praha,3135,539,280,4050,733,403,438,286,18869,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,426.4968733882715,13,True,0,398.1430607645939,13,True,2,16.614552970480684,15,True,2,1.164994425863991,10,55
neděle,2020-12-13,2101,Benešov,245,44,20,296,68,27,37,30,756,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,680.0825931631215,16,True,0,602.0618556701031,16,True,2,32.407407407407405,30,True,2,1.3243243243243243,15,81
neděle,2020-12-13,2102,Beroun,142,16,5,186,22,8,10,12,703,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,383.5076316478507,13,True,0,201.89606741573036,10,True,2,20.19914651493599,20,True,2,1.0597014925373134,10,57
neděle,2020-12-13,2103,Brandýs n.L.- St.Boleslav,331,39,18,430,51,27,22,17,1585,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,499.6380713617344,16,True,0,395.95516569200777,13,True,2,20.88328075709779,20,True,2,1.3966244725738397,15,68
neděle,2020-12-13,2104,Čáslav,143,27,18,162,28,19,9,4,425,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,True,0,767.4597083653108,16,True,2,33.64705882352941,30,False,0,1.6823529411764706,25,89
neděle,2020-12-13,2105,Černošice,440,38,18,569,62,30,27,15,2335,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,485.4759003066868,16,True,0,333.3475789563656,13,True,2,18.843683083511777,15,True,2,1.345565749235474,15,63
neděle,2020-12-13,2106,Český Brod,54,10,7,70,14,9,7,7,231,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,492.17625481729124,16,True,0,700.9975734699381,16,True,2,23.376623376623375,25,True,2,1.0188679245283019,10,71
neděle,2020-12-13,2107,Dobříš,75,13,5,93,23,13,3,7,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,537.2849776853417,16,True,0,460.8294930875576,13,True,2,25.252525252525253,25,True,2,1.4423076923076923,20,78
neděle,2020-12-13,2108,Hořovice,111,12,4,141,16,5,4,4,407,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,True,0,311.3223005079469,13,True,2,27.27272727272727,30,True,2,1.15625,10,73
neděle,2020-12-13,2109,Kladno,421,74,37,528,105,55,36,34,2018,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,638.313075097057,16,True,0,643.5909072156443,16,True,2,20.862239841427154,20,True,2,1.0525,10,66
