code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,36,457,1324277,251166,35843,88.5766346466789,7,False,0,38.22173383340102,4,True,2,1.2750048824038165,0,False,0,0.7242472266244057,0,13,2021-05-25
CZ020,Středočeský kraj,29,332,1385141,255825,23885,76.59870006013828,7,False,0,31.662269129287598,4,True,2,1.389993719907892,0,False,0,0.5907473309608541,0,13,2021-05-25
CZ031,Jihočeský kraj,37,312,644083,131832,4742,124.82863233465253,10,False,0,70.54432914618606,7,True,2,6.5795023196963305,3,False,0,0.7722772277227723,0,22,2021-05-25
CZ032,Plzeňský kraj,9,175,589899,119690,3765,65.09588929630326,7,False,0,24.229258918873757,2,True,2,4.648074369189907,3,False,0,0.9162303664921466,5,19,2021-05-25
CZ041,Karlovarský kraj,2,14,294664,60178,1155,35.29443705372899,4,False,0,31.57300009970421,4,True,2,1.2121212121212122,0,False,0,0.22580645161290322,0,10,2021-05-25
CZ042,Ústecký kraj,32,296,820965,161527,6978,104.26753881103336,7,False,0,62.52824605174367,7,True,2,4.2419031241043275,3,False,0,0.6491228070175439,0,19,2021-05-25
CZ051,Liberecký kraj,36,228,443690,89906,3325,108.1836417318398,7,False,0,68.96091473316575,7,True,2,6.857142857142858,3,False,0,0.8702290076335878,5,24,2021-05-25
CZ052,Královéhradecký kraj,4,80,551647,119407,3221,44.231184072423126,4,False,0,20.93679600023449,2,True,2,2.4837007140639553,0,False,0,0.6060606060606061,0,8,2021-05-25
CZ053,Pardubický kraj,23,123,522662,106085,4107,71.5567613486345,7,False,0,50.90257812131781,7,True,2,2.9948867786705624,0,False,0,0.6243654822335025,0,16,2021-05-25
CZ063,Kraj Vysočina,22,192,509813,104291,3998,111.41340059982778,7,False,0,62.32560815410726,7,True,2,4.8024012006003005,3,False,0,0.6095238095238096,0,19,2021-05-25
CZ064,Jihomoravský kraj,66,472,1191989,238620,11022,108.55804877394003,7,False,0,73.75743860531388,7,True,2,4.282344402104881,3,False,0,0.6704545454545454,0,19,2021-05-25
CZ071,Olomoucký kraj,46,348,632015,130935,3946,126.57927422608641,10,False,0,83.24741283843129,7,True,2,8.819057273188038,7,False,0,0.8093023255813954,5,31,2021-05-25
CZ072,Zlínský kraj,51,373,582555,121339,4154,154.14853533142792,10,False,0,107.9619907861446,7,True,2,8.979297063071739,7,False,0,0.8496583143507973,5,31,2021-05-25
CZ080,Moravskoslezský kraj,64,623,1200539,240829,16279,142.8525020844804,10,False,0,80.55508265200619,7,True,2,3.827016401498864,3,False,0,0.6846153846153846,0,22,2021-05-25
