code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,36,461,1324277,251166,35843,89.25625076928769,7,False,0,38.22173383340102,4,True,2,1.2861646625561476,0,False,0,0.7259842519685039,0,13,2021-05-25
CZ020,Středočeský kraj,29,334,1385141,255825,23885,77.1040637740129,7,False,0,32.05316134076028,4,True,2,1.3983671760519154,0,False,0,0.5901060070671378,0,13,2021-05-25
CZ031,Jihočeský kraj,37,314,644083,131832,4742,125.13915132055962,10,False,0,70.54432914618606,7,True,2,6.621678616617461,3,False,0,0.7772277227722773,0,22,2021-05-25
CZ032,Plzeňský kraj,9,177,589899,119690,3765,65.43493038638817,7,False,0,24.229258918873757,2,True,2,4.701195219123506,3,False,0,0.921875,5,19,2021-05-25
CZ041,Karlovarský kraj,2,15,294664,60178,1155,35.97317622783917,4,False,0,31.57300009970421,4,True,2,1.2987012987012987,0,False,0,0.23809523809523808,0,10,2021-05-25
CZ042,Ústecký kraj,32,296,820965,161527,6978,104.99838604569013,7,False,0,62.52824605174367,7,True,2,4.2419031241043275,3,False,0,0.6420824295010846,0,19,2021-05-25
CZ051,Liberecký kraj,36,230,443690,89906,3325,109.08517207960512,7,False,0,68.96091473316575,7,True,2,6.917293233082707,3,False,0,0.8679245283018868,5,24,2021-05-25
CZ052,Královéhradecký kraj,4,81,551647,119407,3221,44.77501010610046,4,False,0,20.93679600023449,2,True,2,2.5147469729897547,0,False,0,0.6044776119402985,0,8,2021-05-25
CZ053,Pardubický kraj,24,139,522662,106085,4107,77.87059323233754,7,False,0,52.78785879247773,7,True,2,3.384465546627709,3,False,0,0.6376146788990825,0,19,2021-05-25
CZ063,Kraj Vysočina,22,192,509813,104291,3998,111.41340059982778,7,False,0,62.32560815410726,7,True,2,4.8024012006003005,3,False,0,0.6095238095238096,0,19,2021-05-25
CZ064,Jihomoravský kraj,66,474,1191989,238620,11022,109.06140912374191,7,False,0,73.75743860531388,7,True,2,4.3004899292324446,3,False,0,0.6704384724186704,0,19,2021-05-25
CZ071,Olomoucký kraj,46,350,632015,130935,3946,126.89572241165162,10,False,0,83.24741283843129,7,True,2,8.869741510390268,7,False,0,0.8120649651972158,5,31,2021-05-25
CZ072,Zlínský kraj,51,373,582555,121339,4154,154.14853533142792,10,False,0,107.9619907861446,7,True,2,8.979297063071739,7,False,0,0.8496583143507973,5,31,2021-05-25
CZ080,Moravskoslezský kraj,64,623,1200539,240829,16279,142.8525020844804,10,False,0,80.55508265200619,7,True,2,3.827016401498864,3,False,0,0.6846153846153846,0,22,2021-05-25
