code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,36,463,1324277,251166,15400,89.02971206175143,7,False,0,38.22173383340102,4,True,2,3.0064935064935066,3,False,0,0.7245696400625978,0,16,2021-05-25
CZ020,Středočeský kraj,29,321,1385141,255825,9622,73.783102225694,7,False,0,29.707808071924166,4,True,2,3.3361047599251714,3,False,0,0.5955473098330241,0,16,2021-05-25
CZ031,Jihočeský kraj,37,310,644083,131832,1817,123.4312968980706,10,False,0,68.26870562534134,7,True,2,17.0610897083104,15,False,0,0.773067331670823,0,34,2021-05-25
CZ032,Plzeňský kraj,9,171,589899,119690,1703,63.570204390921155,7,False,0,22.558275545158327,2,True,2,10.041103934233705,7,False,0,0.9193548387096774,5,23,2021-05-25
CZ041,Karlovarský kraj,2,13,294664,60178,520,35.29443705372899,4,False,0,31.57300009970421,4,True,2,2.5,0,False,0,0.20967741935483872,0,10,2021-05-25
CZ042,Ústecký kraj,32,287,820965,161527,2575,100.36968689286388,7,False,0,60.67097141654337,7,True,2,11.145631067961165,11,False,0,0.6597701149425287,0,27,2021-05-25
CZ051,Liberecký kraj,35,220,443690,89906,1564,103.67598999301315,7,False,0,68.96091473316575,7,True,2,14.066496163682865,11,False,0,0.9016393442622951,5,32,2021-05-25
CZ052,Královéhradecký kraj,4,78,551647,119407,1606,43.32480734962757,4,False,0,20.93679600023449,2,True,2,4.85678704856787,3,False,0,0.6141732283464567,0,11,2021-05-25
CZ053,Pardubický kraj,24,119,522662,106085,1983,70.02613543743375,7,False,0,49.95993778573785,4,True,2,6.00100857286939,3,False,0,0.6197916666666666,0,16,2021-05-25
CZ063,Kraj Vysočina,22,187,509813,104291,1307,111.02109989349034,7,False,0,63.284463664170445,7,True,2,14.307574598316755,11,False,0,0.5993589743589743,0,27,2021-05-25
CZ064,Jihomoravský kraj,66,460,1191989,238620,4345,105.705673458396,7,False,0,73.33836224960189,7,True,2,10.586881472957423,7,False,0,0.6764705882352942,0,23,2021-05-25
CZ071,Olomoucký kraj,41,336,632015,130935,1568,121.35787916426034,10,False,0,78.66498644365524,7,True,2,21.428571428571427,20,False,0,0.8,5,44,2021-05-25
CZ072,Zlínský kraj,52,372,582555,121339,1823,152.43195921415145,10,False,0,107.9619907861446,7,True,2,20.405924300603402,20,False,0,0.8631090487238979,5,44,2021-05-25
CZ080,Moravskoslezský kraj,61,573,1200539,240829,7127,131.35766518205574,10,False,0,76.8179911887688,7,True,2,8.039848463589168,7,False,0,0.7013463892288861,0,26,2021-05-25
