den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-15,1000,Praha,2205,146,74,3194,210,104,66,69,19577,1000,Praha,1324277,251166,266.63605877018176,13,True,2,94.35990540120876,7,True,2,11.263217040404557,11,True,2,1.3585951940850278,15,52
úterý,2020-09-15,2101,Benešov,71,1,0,87,1,0,2,1,540,2101,Benešov,61022,12125,144.2102848153125,10,True,2,8.24742268041237,0,True,2,13.148148148148147,11,True,2,2.21875,30,57
úterý,2020-09-15,2102,Beroun,95,0,0,120,1,1,0,0,993,2102,Beroun,64927,11392,247.97079797310826,13,True,2,0.0,0,False,0,9.566968781470292,7,False,0,1.3194444444444444,15,37
úterý,2020-09-15,2103,Brandýs n.L.- St.Boleslav,132,12,1,181,14,0,3,3,1510,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,184.49533023781362,10,True,2,134.01559454191033,10,True,2,8.741721854304636,7,True,2,1.5172413793103448,20,53
úterý,2020-09-15,2104,Čáslav,16,1,1,19,1,1,0,0,192,2104,Čáslav,25663,5212,81.82987179986752,7,True,2,19.18649270913277,2,True,2,8.333333333333332,7,True,2,5.333333333333333,30,52
úterý,2020-09-15,2105,Černošice,182,9,4,260,16,8,4,5,2156,2105,Černošice,149338,23399,186.82451887664226,10,True,2,64.10530364545494,7,True,2,8.441558441558442,7,True,2,1.4,20,50
úterý,2020-09-15,2106,Český Brod,15,2,1,24,2,1,2,2,222,2106,Český Brod,21537,3709,139.2951664577239,10,True,2,80.88433540037747,7,True,2,6.756756756756757,3,False,0,1.0,10,34
úterý,2020-09-15,2107,Dobříš,21,3,2,25,3,2,1,1,179,2107,Dobříš,23079,4340,147.32007452662594,10,True,2,138.24884792626727,10,True,2,11.731843575418994,11,True,2,1.5,20,57
úterý,2020-09-15,2108,Hořovice,38,2,0,47,4,0,3,1,365,2108,Hořovice,30131,6103,175.89857621718494,10,True,2,65.54153694904146,7,True,2,10.41095890410959,7,True,2,1.5833333333333333,20,50
úterý,2020-09-15,2109,Kladno,176,12,6,243,20,8,9,5,1620,2109,Kladno,125957,24239,233.41299014743126,10,True,2,103.13956846404555,7,True,2,10.864197530864198,7,False,0,1.0731707317073171,10,38
úterý,2020-09-15,2110,Kolín,80,8,3,106,10,4,5,4,751,2110,Kolín,83500,16849,158.08383233532933,10,True,2,83.09098462816785,7,True,2,10.652463382157123,7,True,2,1.4035087719298245,20,50
úterý,2020-09-15,2111,Kralupy nad Vltavou,44,1,0,51,1,0,0,1,399,2111,Kralupy nad Vltavou,32515,5889,193.756727664155,10,True,2,16.98081168279844,2,True,2,11.027568922305765,11,True,2,2.0952380952380953,30,59
