den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-15,1000,Praha,2244,148,76,2897,198,97,67,70,19780,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,270.94029421337075,13,True,0,95.15619152273796,7,True,2,11.34479271991911,11,True,2,1.3616504854368932,15,50
úterý,2020-09-15,2101,Benešov,71,1,0,86,1,0,2,1,545,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,144.2102848153125,10,True,0,8.24742268041237,0,True,2,13.027522935779817,11,True,2,2.2903225806451615,30,55
úterý,2020-09-15,2102,Beroun,98,0,0,121,1,1,0,0,1000,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,254.131563140142,13,True,0,0.0,0,False,0,9.8,7,False,0,1.3243243243243243,15,35
úterý,2020-09-15,2103,Brandýs n.L.- St.Boleslav,136,13,1,173,13,0,3,3,1519,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,188.909094119101,10,True,0,140.10721247563353,10,True,2,8.953258722843977,7,True,2,1.511111111111111,20,51
úterý,2020-09-15,2104,Čáslav,17,1,1,21,1,1,0,0,193,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,89.62319292366442,7,True,0,19.18649270913277,2,True,2,8.808290155440414,7,True,2,4.25,30,50
úterý,2020-09-15,2105,Černošice,190,10,5,261,18,10,4,5,2166,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,192.85111625975975,10,True,0,68.37899055515193,7,True,2,8.771929824561402,7,True,2,1.4074074074074074,20,48
úterý,2020-09-15,2106,Český Brod,15,2,1,27,2,1,2,2,223,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,80.88433540037747,7,True,2,6.726457399103139,3,False,0,1.0,10,32
úterý,2020-09-15,2107,Dobříš,21,3,2,24,3,2,1,1,179,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,147.32007452662594,10,True,0,138.24884792626727,10,True,2,11.731843575418994,11,True,2,1.5,20,55
úterý,2020-09-15,2108,Hořovice,38,2,0,45,4,0,3,1,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,175.89857621718494,10,True,0,65.54153694904146,7,True,2,10.354223433242508,7,True,2,1.5833333333333333,20,48
úterý,2020-09-15,2109,Kladno,181,12,6,249,20,8,9,5,1621,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,238.97044229379867,10,True,0,103.13956846404555,7,True,2,11.165946946329425,11,False,0,1.0773809523809523,10,40
úterý,2020-09-15,2110,Kolín,80,8,3,109,16,8,5,4,752,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,158.08383233532933,10,True,0,83.09098462816785,7,True,2,10.638297872340425,7,True,2,1.4035087719298245,20,48
úterý,2020-09-15,2111,Kralupy nad Vltavou,43,1,0,49,1,0,0,1,399,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,196.83223127787176,10,True,0,16.98081168279844,2,True,2,10.776942355889723,7,True,2,1.9545454545454546,30,53
úterý,2020-09-15,2112,Kutná Hora,45,8,5,66,12,6,6,3,418,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,139.53951958536828,10,True,0,140.14762216201063,10,True,2,10.76555023923445,7,True,2,1.4516129032258065,20,51
úterý,2020-09-15,2113,Lysá nad Labem,20,1,0,28,1,0,0,0,244,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,118.92815995837515,7,True,0,29.00232018561485,4,True,2,8.19672131147541,7,True,2,1.3333333333333333,15,37
úterý,2020-09-15,2114,Mělník,31,0,0,36,0,0,0,0,323,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,87.44394618834082,7,True,0,0.0,0,False,0,9.597523219814242,7,True,2,1.55,20,36
úterý,2020-09-15,2115,Mladá Boleslav,67,3,2,101,4,2,5,5,1054,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,102.25494380423957,7,True,0,38.82929670436344,4,True,2,6.35673624288425,3,False,0,1.1964285714285714,10,26
úterý,2020-09-15,2116,Mnichovo Hradiště,8,0,0,9,0,0,0,0,133,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,55.862800960840175,7,True,0,0.0,0,False,0,6.015037593984962,3,True,2,2.0,30,42
úterý,2020-09-15,2117,Neratovice,44,0,0,56,2,0,1,2,523,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,220.58595084972194,10,True,0,33.85813441679363,4,True,2,8.413001912045889,7,False,0,1.2571428571428571,15,38
