den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-15,1000,Praha,2206,146,74,3196.0,210.0,104.0,66,69.0,11737,1000,Praha,1324277,251166,CZ010,Praha,266.7115716726938,13,True,2,94.35990540120876,7,True,2,18.795262843997616,15,True,2,1.3583743842364533,15,56
úterý,2020-09-15,2101,Benešov,71,1,0,87.0,1.0,0.0,2,1.0,285,2101,Benešov,61022,12125,CZ020,Středočeský kraj,144.2102848153125,10,True,2,8.24742268041237,0,True,2,24.912280701754387,25,True,2,2.21875,30,71
úterý,2020-09-15,2102,Beroun,95,0,0,120.0,1.0,1.0,0,0.0,627,2102,Beroun,64927,11392,CZ020,Středočeský kraj,247.97079797310826,13,True,2,0.0,0,False,0,15.151515151515152,15,True,2,1.3194444444444444,15,47
úterý,2020-09-15,2103,Brandýs n.L.- St.Boleslav,132,12,1,181.0,14.0,0.0,3,3.0,857,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,184.49533023781362,10,True,2,134.01559454191033,10,True,2,15.402567094515755,15,True,2,1.5172413793103448,20,61
úterý,2020-09-15,2104,Čáslav,16,1,1,19.0,1.0,1.0,0,0.0,117,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,81.82987179986752,7,True,2,19.18649270913277,2,True,2,13.675213675213676,11,True,2,5.333333333333333,30,56
úterý,2020-09-15,2105,Černošice,182,9,4,260.0,16.0,8.0,4,5.0,1274,2105,Černošice,149338,23399,CZ020,Středočeský kraj,186.82451887664226,10,True,2,64.10530364545494,7,True,2,14.285714285714285,11,True,2,1.4,20,54
úterý,2020-09-15,2106,Český Brod,15,2,1,24.0,2.0,1.0,2,2.0,127,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,139.2951664577239,10,True,2,80.88433540037747,7,True,2,11.811023622047244,11,True,2,1.0,10,44
úterý,2020-09-15,2107,Dobříš,21,3,2,25.0,3.0,2.0,1,1.0,92,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,147.32007452662594,10,True,2,138.24884792626727,10,True,2,22.82608695652174,20,True,2,1.5,20,66
úterý,2020-09-15,2108,Hořovice,38,2,0,47.0,4.0,0.0,3,1.0,195,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,175.89857621718494,10,True,2,65.54153694904146,7,True,2,19.48717948717949,20,True,2,1.5833333333333333,20,63
úterý,2020-09-15,2109,Kladno,176,12,6,243.0,20.0,8.0,9,5.0,1016,2109,Kladno,125957,24239,CZ020,Středočeský kraj,233.41299014743126,10,True,2,103.13956846404555,7,True,2,17.322834645669293,15,True,2,1.0731707317073171,10,48
úterý,2020-09-15,2110,Kolín,80,8,3,106.0,10.0,4.0,5,4.0,451,2110,Kolín,83500,16849,CZ020,Středočeský kraj,158.08383233532933,10,True,2,83.09098462816785,7,True,2,17.738359201773836,15,True,2,1.4035087719298245,20,58
úterý,2020-09-15,2111,Kralupy nad Vltavou,44,1,0,51.0,1.0,0.0,0,1.0,238,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,193.756727664155,10,True,2,16.98081168279844,2,True,2,18.487394957983195,15,True,2,2.0952380952380953,30,63
úterý,2020-09-15,2112,Kutná Hora,43,8,5,65.0,12.0,6.0,6,3.0,208,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,135.55267616864347,10,True,2,140.14762216201063,10,True,2,20.673076923076923,20,True,2,1.4333333333333333,20,66
úterý,2020-09-15,2113,Lysá nad Labem,20,1,0,29.0,1.0,0.0,0,0.0,132,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,118.92815995837515,7,True,2,29.00232018561485,5,True,2,15.151515151515152,15,True,2,1.3333333333333333,15,48
úterý,2020-09-15,2114,Mělník,30,0,0,36.0,1.0,0.0,0,0.0,181,2114,Mělník,44600,8655,CZ020,Středočeský kraj,85.20179372197309,7,True,2,0.0,0,False,0,16.574585635359114,15,True,2,1.5789473684210527,20,46
úterý,2020-09-15,2115,Mladá Boleslav,66,3,2,96.0,3.0,2.0,5,5.0,593,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,100.47659695547019,7,True,2,38.82929670436344,5,True,2,11.129848229342327,11,True,2,1.2222222222222223,15,44
úterý,2020-09-15,2116,Mnichovo Hradiště,8,0,0,9.0,0.0,0.0,0,0.0,61,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,55.862800960840175,5,True,2,0.0,0,False,0,13.114754098360656,11,True,2,2.0,30,50
úterý,2020-09-15,2117,Neratovice,43,0,0,60.0,2.0,0.0,1,2.0,271,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,217.47910647155686,10,True,2,33.85813441679363,5,True,2,15.867158671586715,15,True,2,1.2285714285714286,15,51
úterý,2020-09-15,2118,Nymburk,44,7,3,53.0,7.0,3.0,2,2.0,261,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,146.82826070726426,10,True,2,97.95518550263255,7,True,2,16.85823754789272,15,True,2,2.0,30,68
úterý,2020-09-15,2119,Poděbrady,14,2,1,21.0,2.0,1.0,0,0.0,187,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,73.29042126059524,7,True,2,29.05709719599012,5,True,2,7.4866310160427805,7,True,2,1.5555555555555556,20,45
úterý,2020-09-15,2120,Příbram,84,10,2,101.0,11.0,2.0,1,1.0,345,2120,Příbram,69951,14592,CZ020,Středočeský kraj,184.41480464896856,10,True,2,89.08991228070175,7,True,2,24.347826086956523,25,True,2,1.7142857142857142,25,73
úterý,2020-09-15,2121,Rakovník,47,4,2,58.0,4.0,2.0,3,3.0,298,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,122.38580324682336,10,True,2,51.62178439301385,5,True,2,15.771812080536913,15,True,2,1.4242424242424243,20,56
úterý,2020-09-15,2122,Říčany,97,4,0,119.0,4.0,1.0,1,1.0,526,2122,Říčany,71896,11376,CZ020,Středočeský kraj,186.38032713920106,10,True,2,52.74261603375527,5,True,2,18.44106463878327,15,True,2,2.255813953488372,30,66
úterý,2020-09-15,2123,Sedlčany,18,1,0,22.0,2.0,1.0,1,1.0,93,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,122.31584669747215,10,True,2,42.3998304006784,5,True,2,19.35483870967742,20,True,2,1.8,30,71
úterý,2020-09-15,2124,Slaný,45,3,0,59.0,3.0,0.0,0,0.0,261,2124,Slaný,40526,7771,CZ020,Středočeský kraj,160.39086018852095,10,True,2,64.34178355424012,7,True,2,17.24137931034483,15,True,2,1.8,30,68
