id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
22ec9e4a-5f06-403b-8884-64abfc3503b5,friday,2020-09-04,1000,nezařazení,948,51,23,1733,213,153,35,0,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,119.83897628668322,7,True,0,35.832875468813455,4,True,2,,30,False,0,1.3333333333333333,15,58
0672a812-5cbf-4473-8c78-141d23795aad,friday,2020-09-04,2101,Benešov,16,1,0,25,1,0,0,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,True,0,8.24742268041237,0,True,2,,30,False,0,2.0,30,66
2e5efeec-9e06-4513-9439-92f7724b2aba,friday,2020-09-04,2102,Beroun,50,0,0,71,1,1,0,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,110.89377300660742,7,True,0,8.77808988764045,0,True,2,,30,False,0,1.7241379310344827,25,64
443a5dd0-ed57-41f8-8a96-e1ea1976301a,friday,2020-09-04,2103,Brandýs nad Labem-Stará Boleslav,60,5,2,102,7,4,4,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,85.62701929697569,7,True,0,30.458089668615983,4,True,2,,30,False,0,1.3953488372093024,15,58
3c856a76-34ae-4b54-9831-9e25efb8276c,friday,2020-09-04,2104,Čáslav,4,0,0,5,1,1,0,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,,30,False,0,0.0,0,32
07d9fcaf-7fcb-4322-9459-8bef4765c34e,friday,2020-09-04,2105,Černošice,57,5,3,101,11,8,2,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,True,0,25.642121458181972,4,True,2,,30,False,0,1.425,20,63
f7939774-f9de-44ee-9684-e7b4597adc97,friday,2020-09-04,2106,Český Brod,16,1,0,20,2,0,1,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,26.961445133459154,4,True,2,,30,False,0,4.0,30,73
869fe65a-f246-4373-8349-6fb3b96d3e69,friday,2020-09-04,2107,Dobříš,14,2,0,17,3,0,0,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,77.99298063174314,7,True,0,46.08294930875576,4,True,2,,30,False,0,2.3333333333333335,30,73
9153ae96-d225-4f40-b7e6-f850ee0db896,friday,2020-09-04,2108,Hořovice,10,0,0,12,1,1,0,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,True,0,0.0,0,False,0,,30,False,0,1.1111111111111112,10,44
0123e0ca-86ba-4308-8d9f-20250f41a21f,friday,2020-09-04,2109,Kladno,81,15,11,110,19,15,2,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,79.39217351953444,7,True,0,66.00932381698915,7,True,2,,30,False,0,2.7,30,76
