code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1359,8407,1324277,251166,23431,1264.2370138573726,20,True,0,1021.2369508611833,20,True,2,35.879817336007854,30,False,0,0.971009471009471,5,77,2021-01-07
CZ020,Středočeský kraj,1736,10271,1385141,255825,24816,1445.340221681403,20,True,0,1243.0372324831428,20,True,2,41.388620245003224,30,False,0,1.0210756536435033,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3625,644083,131832,8390,1066.322197604967,20,True,0,1110.504278172219,20,True,2,43.206197854588794,30,False,0,1.1226385877980798,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3172,589899,119690,8025,1057.2996394298007,20,True,0,896.482579998329,16,True,2,39.52647975077881,30,False,0,1.0454845088991431,10,78,2021-01-07
CZ041,Karlovarský kraj,386,1888,294664,60178,4551,1114.829093475959,20,True,0,1115.0254245737647,20,True,2,41.48538782685124,30,False,0,1.1359807460890494,10,82,2021-01-07
CZ042,Ústecký kraj,1040,4937,820965,161527,11042,1134.396716059759,20,True,0,1150.2720907340567,20,True,2,44.711103061039665,30,False,0,1.0610358908231248,10,82,2021-01-07
CZ051,Liberecký kraj,707,3612,443690,89906,7448,1443.5754693592373,20,True,0,1315.8187440215336,20,True,2,48.49624060150376,30,True,2,1.231083844580777,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6133,551647,119407,10792,1940.7338388498442,20,True,0,1751.153617459613,20,True,2,56.82913269088213,30,True,2,1.2180734856007944,15,89,2021-01-07
CZ053,Pardubický kraj,789,4548,522662,106085,8142,1568.317574264056,20,True,0,1246.1705236367065,20,True,2,55.85851142225498,30,True,2,1.1883982231512935,10,84,2021-01-07
CZ063,Kraj Vysočina,754,3561,509813,104291,7371,1246.9277950934952,20,True,0,1197.6105320689226,20,True,2,48.31094831094831,30,False,0,1.2654584221748402,15,87,2021-01-07
CZ064,Jihomoravský kraj,1366,7514,1191989,238620,16425,1102.778633024298,20,True,0,940.4073422177521,16,True,2,45.74733637747336,30,False,0,1.2442457360490147,15,83,2021-01-07
CZ071,Olomoucký kraj,784,4019,632015,130935,9091,1229.4012009208643,20,True,0,1098.2548592813228,20,True,2,44.20855791442085,30,False,0,1.099288840262582,10,82,2021-01-07
CZ072,Zlínský kraj,936,5003,582555,121339,10714,1597.6173923492202,20,True,0,1405.978292222616,20,True,2,46.69591189098376,30,False,0,1.1334390575441775,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2218,11329,1200539,240829,27782,1762.9581379696954,20,True,0,1613.1778149641448,20,True,2,40.77820171333958,30,False,0,1.1085127201565557,10,82,2021-01-07
