code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,8347,1324277,251166,23431,1253.212130090608,20,True,0,1019.644378618125,20,True,2,35.62374631897913,30,False,0,0.9742063492063492,5,77,2021-01-07
CZ020,Středočeský kraj,1733,10203,1385141,255825,24816,1436.3880644641954,20,True,0,1239.5192025798888,20,True,2,41.114603481624755,30,False,0,1.020504100820164,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3614,644083,131832,8389,1063.2170077458961,20,True,0,1110.504278172219,20,True,2,43.08022410299201,30,False,0,1.122360248447205,10,82,2021-01-07
CZ032,Plzeňský kraj,557,3170,589899,119690,8025,1056.4520367045884,20,True,0,897.3180716851866,16,True,2,39.50155763239876,30,False,0,1.0455145118733509,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1886,294664,60178,4551,1114.4897238889039,20,True,0,1113.3636877264116,20,True,2,41.44144144144144,30,False,0,1.134777376654633,10,82,2021-01-07
CZ042,Ústecký kraj,1039,4928,820965,161527,11042,1131.229711376246,20,True,0,1149.0339076439234,20,True,2,44.62959608766528,30,False,0,1.0629853321829164,10,82,2021-01-07
CZ051,Liberecký kraj,702,3592,443690,89906,7448,1432.9824877729948,20,True,0,1304.696015838765,20,True,2,48.22771213748657,30,True,2,1.2360633172746043,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6128,551647,119407,10792,1939.8274621270486,20,True,0,1751.153617459613,20,True,2,56.78280207561156,30,True,2,1.2168387609213662,15,89,2021-01-07
CZ053,Pardubický kraj,789,4519,522662,106085,8142,1558.7511623190512,20,True,0,1243.3426026299664,20,True,2,55.50233357897323,30,True,2,1.1873357856016815,10,84,2021-01-07
CZ063,Kraj Vysočina,753,3554,509813,104291,7371,1244.7701412086394,20,True,0,1195.692821048796,20,True,2,48.21598154931488,30,False,0,1.264318747776592,15,87,2021-01-07
CZ064,Jihomoravský kraj,1358,7304,1191989,238620,16425,1083.3992595569255,20,True,0,936.2165786606321,16,True,2,44.468797564687975,30,False,0,1.2151056396606221,15,83,2021-01-07
CZ071,Olomoucký kraj,783,3946,632015,130935,9091,1201.7119846839078,20,True,0,1095.1999083514722,20,True,2,43.40556594434056,30,False,0,1.1102982554867755,10,82,2021-01-07
CZ072,Zlínský kraj,936,4988,582555,121339,10714,1593.6692672794843,20,True,0,1405.978292222616,20,True,2,46.55590815755087,30,False,0,1.131578947368421,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2216,11311,1200539,240829,27782,1759.1265256688869,20,True,0,1612.3473501945364,20,True,2,40.713411561442655,30,False,0,1.1099008929447551,10,82,2021-01-07
