code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1399,8468,1324277,251166,23431,1260.4613687317685,20,True,0,1038.7552455348255,20,True,2,36.14015620332039,30,False,0,0.9902935329201263,5,77,2021-01-07
CZ020,Středočeský kraj,1790,10335,1385141,255825,24816,1447.6504558019726,20,True,0,1273.5268249780122,20,True,2,41.64651837524178,30,False,0,1.03081986834231,10,82,2021-01-07
CZ031,Jihočeský kraj,826,3658,644083,131832,8390,1069.2721279710845,20,True,0,1137.8117604223557,20,True,2,43.59952324195471,30,False,0,1.1363777570674123,10,82,2021-01-07
CZ032,Plzeňský kraj,597,3202,589899,119690,8025,1065.0975845017538,20,True,0,942.4346227755034,16,True,2,39.90031152647975,30,False,0,1.048461034708579,10,78,2021-01-07
CZ041,Karlovarský kraj,408,1901,294664,60178,4551,1123.6527027393913,20,True,0,1166.539266841703,20,True,2,41.771039332014944,30,False,0,1.1349253731343283,10,82,2021-01-07
CZ042,Ústecký kraj,1076,4966,820965,161527,11042,1128.9153617998331,20,True,0,1176.893027171928,20,True,2,44.9737366419127,30,False,0,1.085464480874317,10,82,2021-01-07
CZ051,Liberecký kraj,748,3649,443690,89906,7448,1461.8314589014853,20,True,0,1401.4637510288524,20,True,2,48.99301825993555,30,True,2,1.2220361687876757,15,89,2021-01-07
CZ052,Královéhradecký kraj,1264,6170,551647,119407,10792,1950.7039828005952,20,True,0,1794.7021531401008,20,True,2,57.171979243884365,30,True,2,1.2184044233807267,15,89,2021-01-07
CZ053,Pardubický kraj,816,4576,522662,106085,8143,1576.5446885367598,20,True,0,1282.9334967243249,20,True,2,56.19550534201154,30,True,2,1.1898075923036922,10,84,2021-01-07
CZ063,Kraj Vysočina,760,3574,509813,104291,7371,1252.0277042758814,20,True,0,1207.1990871695546,20,True,2,48.48731515398182,30,False,0,1.264685067232838,15,87,2021-01-07
CZ064,Jihomoravský kraj,1436,7595,1191989,238620,16425,1113.0975201952367,20,True,0,985.6675886346492,20,True,2,46.240487062404874,30,False,0,1.2491776315789473,15,87,2021-01-07
CZ071,Olomoucký kraj,840,4085,632015,130935,9091,1246.4894029413858,20,True,0,1158.5901401458739,20,True,2,44.93455065449346,30,False,0,1.102266594711279,10,82,2021-01-07
CZ072,Zlínský kraj,986,5034,582555,121339,10714,1610.8350284522494,20,True,0,1473.5575536307372,20,True,2,46.985252940078404,30,False,0,1.1289526799730882,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2297,11386,1200539,240829,27782,1771.9540972846364,20,True,0,1659.268609677406,20,True,2,40.98337052767979,30,False,0,1.1076953010993287,10,82,2021-01-07
