code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8369,1324277,251166,23431,1257.7429042413332,20,True,0,1020.8388078004189,20,True,2,35.717639025222994,30,False,0,0.9725740848343986,5,77,2021-01-07
CZ020,Středočeský kraj,1733,10224,1385141,255825,24816,1439.5646363799788,20,True,0,1240.3009870028338,20,True,2,41.19922630560928,30,False,0,1.019646953226289,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3619,644083,131832,8390,1064.303824196571,20,True,0,1110.504278172219,20,True,2,43.13468414779499,30,False,0,1.1232153941651148,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3171,589899,119690,8025,1056.9605983397157,20,True,0,896.482579998329,16,True,2,39.51401869158879,30,False,0,1.0454995054401583,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1887,294664,60178,4551,1114.829093475959,20,True,0,1115.0254245737647,20,True,2,41.46341463414634,30,False,0,1.135379061371841,10,82,2021-01-07
CZ042,Ústecký kraj,1039,4935,820965,161527,11042,1132.6914058455598,20,True,0,1149.0339076439234,20,True,2,44.6929904002898,30,False,0,1.0631193451098664,10,82,2021-01-07
CZ051,Liberecký kraj,703,3593,443690,89906,7448,1435.236313642408,20,True,0,1306.9205614753187,20,True,2,48.24113856068743,30,True,2,1.232590051457976,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6128,551647,119407,10792,1939.8274621270486,20,True,0,1751.153617459613,20,True,2,56.78280207561156,30,True,2,1.21708043694141,15,89,2021-01-07
CZ053,Pardubický kraj,789,4530,522662,106085,8142,1561.4297576636525,20,True,0,1243.3426026299664,20,True,2,55.63743551952837,30,True,2,1.1892885271724862,10,84,2021-01-07
CZ063,Kraj Vysočina,754,3557,509813,104291,7371,1245.750892974483,20,True,0,1197.6105320689226,20,True,2,48.25668159001492,30,False,0,1.2649359886201992,15,87,2021-01-07
CZ064,Jihomoravský kraj,1361,7368,1191989,238620,16425,1089.1040101880135,20,True,0,937.8928840834799,16,True,2,44.858447488584474,30,False,0,1.2241236085728526,15,83,2021-01-07
CZ071,Olomoucký kraj,782,3955,632015,130935,9091,1207.4080520240816,20,True,0,1094.4361706190093,20,True,2,43.50456495435046,30,False,0,1.104440100530578,10,82,2021-01-07
CZ072,Zlínský kraj,936,4995,582555,121339,10714,1594.5275553381225,20,True,0,1405.978292222616,20,True,2,46.62124323315288,30,False,0,1.1336813436223332,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2217,11317,1200539,240829,27782,1759.8761889451323,20,True,0,1612.7625825793405,20,True,2,40.73500827874163,30,False,0,1.1100539480137321,10,82,2021-01-07
