code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1355,8294,1324277,251166,23090,1247.397636597177,20,True,0,1018.848092496596,20,True,2,35.920311823300125,30,False,0,0.971308115704415,5,77,2021-01-07
CZ020,Středočeský kraj,1723,10158,1385141,255825,24676,1432.417349569466,20,True,0,1235.219388253689,20,True,2,41.16550494407522,30,False,0,1.0177336940186354,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3614,644083,131832,8379,1063.0617482529426,20,True,0,1109.7457369986043,20,True,2,43.13163862036043,30,False,0,1.122708915812364,10,82,2021-01-07
CZ032,Plzeňský kraj,562,3140,589899,119690,8006,1049.8407354479325,20,True,0,901.4955301194753,16,True,2,39.22058456157881,30,False,0,1.038703274892491,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1885,294664,60178,4544,1113.4716151277387,20,True,0,1113.3636877264116,20,True,2,41.48327464788733,30,False,0,1.1355421686746987,10,82,2021-01-07
CZ042,Ústecký kraj,1043,4916,820965,161527,11023,1128.6717460549476,20,True,0,1150.2720907340567,20,True,2,44.597659439354075,30,False,0,1.0631487889273357,10,82,2021-01-07
CZ051,Liberecký kraj,699,3583,443690,89906,7430,1428.2494534472266,20,True,0,1300.2469245656573,20,True,2,48.22341857335128,30,True,2,1.2372237569060773,15,89,2021-01-07
CZ052,Královéhradecký kraj,1221,6125,551647,119407,10777,1939.1023607488123,20,True,0,1749.4786737795941,20,True,2,56.83399832977638,30,True,2,1.2167262614223282,15,89,2021-01-07
CZ053,Pardubický kraj,787,4506,522662,106085,8015,1553.5852998687487,20,True,0,1239.5720412876467,20,True,2,56.21958827199002,30,True,2,1.1882911392405062,10,84,2021-01-07
CZ063,Kraj Vysočina,753,3547,509813,104291,7359,1242.4163369706148,20,True,0,1195.692821048796,20,True,2,48.1994836254926,30,False,0,1.2645276292335117,15,87,2021-01-07
CZ064,Jihomoravský kraj,1350,7259,1191989,238620,16387,1079.0368031919759,20,True,0,932.0258151035118,16,True,2,44.29730884237505,30,False,0,1.2094301899366877,15,83,2021-01-07
CZ071,Olomoucký kraj,780,3934,632015,130935,9085,1195.0665727870382,20,True,0,1090.617481956696,20,True,2,43.30214639515685,30,False,0,1.1157118547929665,10,82,2021-01-07
CZ072,Zlínský kraj,936,4977,582555,121339,10708,1591.6093759387525,20,True,0,1406.8024295568614,20,True,2,46.47926783713112,30,False,0,1.1293396868618109,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2215,11300,1200539,240829,27774,1757.0441276793174,20,True,0,1611.932117809732,20,True,2,40.685533232519624,30,False,0,1.1104559748427674,10,82,2021-01-07
