code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8372,1324277,251166,23431,1258.0449558513815,20,True,0,1020.8388078004189,20,True,2,35.73044257607443,30,False,0,0.9730357973035797,5,77,2021-01-07
CZ020,Středočeský kraj,1733,10228,1385141,255825,24816,1440.4309741751922,20,True,0,1240.3009870028338,20,True,2,41.21534493874919,30,False,0,1.019334263504086,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3619,644083,131832,8390,1064.303824196571,20,True,0,1110.504278172219,20,True,2,43.13468414779499,30,False,0,1.1232153941651148,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3171,589899,119690,8025,1056.9605983397157,20,True,0,896.482579998329,16,True,2,39.51401869158879,30,False,0,1.0454995054401583,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1887,294664,60178,4551,1114.829093475959,20,True,0,1115.0254245737647,20,True,2,41.46341463414634,30,False,0,1.135379061371841,10,82,2021-01-07
CZ042,Ústecký kraj,1040,4937,820965,161527,11042,1133.178637335331,20,True,0,1149.65299918899,20,True,2,44.711103061039665,30,False,0,1.0630921619293712,10,82,2021-01-07
CZ051,Liberecký kraj,703,3597,443690,89906,7448,1436.1378439901732,20,True,0,1306.9205614753187,20,True,2,48.29484425349087,30,True,2,1.2339622641509433,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6128,551647,119407,10792,1939.6461867824896,20,True,0,1751.153617459613,20,True,2,56.78280207561156,30,True,2,1.2173222089789433,15,89,2021-01-07
CZ053,Pardubický kraj,789,4532,522662,106085,8142,1562.7690553359532,20,True,0,1243.3426026299664,20,True,2,55.661999508720214,30,True,2,1.1882538017829052,10,84,2021-01-07
CZ063,Kraj Vysočina,754,3558,509813,104291,7371,1245.9470433276515,20,True,0,1197.6105320689226,20,True,2,48.270248270248274,30,False,0,1.2652916073968705,15,87,2021-01-07
CZ064,Jihomoravský kraj,1361,7371,1191989,238620,16425,1089.439583754548,20,True,0,937.8928840834799,16,True,2,44.87671232876712,30,False,0,1.2244186046511627,15,83,2021-01-07
CZ071,Olomoucký kraj,782,3959,632015,130935,9091,1208.3573965807775,20,True,0,1094.4361706190093,20,True,2,43.54856451435485,30,False,0,1.1049399944180853,10,82,2021-01-07
CZ072,Zlínský kraj,936,4995,582555,121339,10714,1594.5275553381225,20,True,0,1405.978292222616,20,True,2,46.62124323315288,30,False,0,1.1336813436223332,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2217,11318,1200539,240829,27782,1760.2093726234634,20,True,0,1612.7625825793405,20,True,2,40.738607731624796,30,False,0,1.109825455971759,10,82,2021-01-07
