code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1399,8468,1324277,251166,23431,1260.3103429267442,20,True,0,1038.7552455348255,20,True,2,36.14015620332039,30,False,0,0.990525207626623,5,77,2021-01-07
CZ020,Středočeský kraj,1790,10335,1385141,255825,24816,1447.506066169437,20,True,0,1273.1359327665396,20,True,2,41.64651837524178,30,False,0,1.030922693266833,10,82,2021-01-07
CZ031,Jihočeský kraj,826,3657,644083,131832,8390,1069.116868478131,20,True,0,1137.8117604223557,20,True,2,43.587604290822405,30,False,0,1.1364201367308888,10,82,2021-01-07
CZ032,Plzeňský kraj,597,3202,589899,119690,8025,1064.9280639567112,20,True,0,941.5991310886458,16,True,2,39.90031152647975,30,False,0,1.0488044546347854,10,78,2021-01-07
CZ041,Karlovarský kraj,408,1901,294664,60178,4551,1123.6527027393913,20,True,0,1166.539266841703,20,True,2,41.771039332014944,30,False,0,1.1349253731343283,10,82,2021-01-07
CZ042,Ústecký kraj,1075,4965,820965,161527,11042,1128.7935539273903,20,True,0,1176.2739356268612,20,True,2,44.96468031153776,30,False,0,1.085483165719283,10,82,2021-01-07
CZ051,Liberecký kraj,748,3649,443690,89906,7448,1461.8314589014853,20,True,0,1401.4637510288524,20,True,2,48.99301825993555,30,True,2,1.2220361687876757,15,89,2021-01-07
CZ052,Královéhradecký kraj,1263,6169,551647,119407,10792,1950.5227074560362,20,True,0,1793.8646813000912,20,True,2,57.16271312083025,30,True,2,1.2184475607347423,15,89,2021-01-07
CZ053,Pardubický kraj,816,4576,522662,106085,8143,1576.5446885367598,20,True,0,1282.9334967243249,20,True,2,56.19550534201154,30,True,2,1.1898075923036922,10,84,2021-01-07
CZ063,Kraj Vysočina,760,3574,509813,104291,7371,1252.0277042758814,20,True,0,1207.1990871695546,20,True,2,48.48731515398182,30,False,0,1.264685067232838,15,87,2021-01-07
CZ064,Jihomoravský kraj,1436,7592,1191989,238620,16425,1113.0975201952367,20,True,0,986.0866649903613,20,True,2,46.22222222222222,30,False,0,1.2482735942124301,15,87,2021-01-07
CZ071,Olomoucký kraj,840,4084,632015,130935,9091,1246.3311788486033,20,True,0,1158.5901401458739,20,True,2,44.923550764492354,30,False,0,1.1019967620075553,10,82,2021-01-07
CZ072,Zlínský kraj,986,5034,582555,121339,10714,1610.8350284522494,20,True,0,1473.5575536307372,20,True,2,46.985252940078404,30,False,0,1.1289526799730882,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2297,11385,1200539,240829,27782,1771.8708013650535,20,True,0,1659.268609677406,20,True,2,40.97977107479663,30,False,0,1.107598015371145,10,82,2021-01-07
