code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8376,1324277,251166,23431,1259.4041880965992,20,True,0,1020.4406647396542,20,True,2,35.74751397720968,30,False,0,0.9720320297087154,5,77,2021-01-07
CZ020,Středočeský kraj,1733,10237,1385141,255825,24816,1441.5138964192092,20,True,0,1240.6918792143065,20,True,2,41.25161186331399,30,False,0,1.0195199681306644,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3620,644083,131832,8390,1064.614343182478,20,True,0,1110.504278172219,20,True,2,43.146603098927294,30,False,0,1.1231771641327954,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3171,589899,119690,8025,1057.130118884758,20,True,0,896.482579998329,16,True,2,39.51401869158879,30,False,0,1.0454995054401583,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1887,294664,60178,4551,1114.829093475959,20,True,0,1115.0254245737647,20,True,2,41.46341463414634,30,False,0,1.135379061371841,10,82,2021-01-07
CZ042,Ústecký kraj,1040,4938,820965,161527,11042,1133.4222530802165,20,True,0,1149.65299918899,20,True,2,44.7201593914146,30,False,0,1.0630785791173305,10,82,2021-01-07
CZ051,Liberecký kraj,703,3602,443690,89906,7448,1437.4901395118213,20,True,0,1306.9205614753187,20,True,2,48.36197636949517,30,True,2,1.2352537722908092,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6128,551647,119407,10792,1939.6461867824896,20,True,0,1751.153617459613,20,True,2,56.78280207561156,30,True,2,1.2173222089789433,15,89,2021-01-07
CZ053,Pardubický kraj,789,4536,522662,106085,8142,1563.9170247693537,20,True,0,1243.3426026299664,20,True,2,55.71112748710391,30,True,2,1.1886792452830188,10,84,2021-01-07
CZ063,Kraj Vysočina,754,3559,509813,104291,7371,1245.9470433276515,20,True,0,1197.6105320689226,20,True,2,48.28381495048162,30,False,0,1.2660974742084667,15,87,2021-01-07
CZ064,Jihomoravský kraj,1361,7394,1191989,238620,16425,1091.5369185453892,20,True,0,937.8928840834799,16,True,2,45.016742770167426,30,False,0,1.2274236387782205,15,83,2021-01-07
CZ071,Olomoucký kraj,782,3968,632015,130935,9091,1210.5725338797338,20,True,0,1094.4361706190093,20,True,2,43.647563524364756,30,False,0,1.1059085841694538,10,82,2021-01-07
CZ072,Zlínský kraj,936,4996,582555,121339,10714,1595.385843396761,20,True,0,1405.978292222616,20,True,2,46.630576815381744,30,False,0,1.133393829401089,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2217,11321,1200539,240829,27782,1760.5425563017945,20,True,0,1612.7625825793405,20,True,2,40.74940609027428,30,False,0,1.1099019607843137,10,82,2021-01-07
