code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8389,1324277,251166,23431,1261.5185493669376,20,True,0,1020.4406647396542,20,True,2,35.80299603089924,30,False,0,0.971398795738768,5,77,2021-01-07
CZ020,Středočeský kraj,1735,10256,1385141,255825,24816,1443.7519357235112,20,True,0,1242.2554480601973,20,True,2,41.328175370728566,30,False,0,1.0203959804994527,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3624,644083,131832,8390,1065.2353811542923,20,True,0,1110.504278172219,20,True,2,43.19427890345649,30,False,0,1.1244182438721688,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3171,589899,119690,8025,1057.2996394298007,20,True,0,896.482579998329,16,True,2,39.51401869158879,30,False,0,1.0448105436573312,10,78,2021-01-07
CZ041,Karlovarský kraj,386,1888,294664,60178,4551,1115.1684630630143,20,True,0,1116.6871614211173,20,True,2,41.48538782685124,30,False,0,1.1352976548406495,10,82,2021-01-07
CZ042,Ústecký kraj,1040,4940,820965,161527,11042,1134.1531003148734,20,True,0,1150.2720907340567,20,True,2,44.73827205216446,30,False,0,1.0628227194492255,10,82,2021-01-07
CZ051,Liberecký kraj,705,3606,443690,89906,7448,1440.4201131420587,20,True,0,1310.2573799301492,20,True,2,48.4156820622986,30,True,2,1.2323991797676008,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6130,551647,119407,10792,1940.0087374716077,20,True,0,1751.153617459613,20,True,2,56.801334321719786,30,True,2,1.2177195073500198,15,89,2021-01-07
CZ053,Pardubický kraj,789,4543,522662,106085,8142,1565.6389789194545,20,True,0,1243.3426026299664,20,True,2,55.79710144927537,30,True,2,1.1898899947616552,10,84,2021-01-07
CZ063,Kraj Vysočina,754,3559,509813,104291,7371,1246.339344033989,20,True,0,1197.6105320689226,20,True,2,48.28381495048162,30,False,0,1.2651972982580875,15,87,2021-01-07
CZ064,Jihomoravský kraj,1363,7460,1191989,238620,16425,1097.577242743012,20,True,0,938.7310367949041,16,True,2,45.41856925418569,30,False,0,1.2371475953565505,15,83,2021-01-07
CZ071,Olomoucký kraj,782,4004,632015,130935,9091,1222.5975649312122,20,True,0,1096.7273838163976,20,True,2,44.043559564404354,30,False,0,1.103638368246968,10,82,2021-01-07
CZ072,Zlínský kraj,936,4999,582555,121339,10714,1596.4157890671265,20,True,0,1405.978292222616,20,True,2,46.658577562068324,30,False,0,1.1333031058716845,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2217,11324,1200539,240829,27782,1762.0418828542847,20,True,0,1612.7625825793405,20,True,2,40.760204448923766,30,False,0,1.108565834557024,10,82,2021-01-07
