code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8353,1324277,251166,23431,1253.967259115729,20,True,0,1020.0425216788897,20,True,2,35.649353420682,30,False,0,0.9743380380263619,5,77,2021-01-07
CZ020,Středočeský kraj,1733,10204,1385141,255825,24816,1437.0378178106055,20,True,0,1240.3009870028338,20,True,2,41.11863313990974,30,False,0,1.0198900549725138,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3615,644083,131832,8389,1063.3722672388496,20,True,0,1110.504278172219,20,True,2,43.09214447490762,30,False,0,1.1226708074534162,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3169,589899,119690,8025,1056.2825161595458,20,True,0,896.482579998329,16,True,2,39.48909657320872,30,False,0,1.0451846965699207,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1886,294664,60178,4551,1114.829093475959,20,True,0,1115.0254245737647,20,True,2,41.44144144144144,30,False,0,1.1340950090198436,10,82,2021-01-07
CZ042,Ústecký kraj,1039,4930,820965,161527,11042,1131.4733271211317,20,True,0,1149.0339076439234,20,True,2,44.64770874841514,30,False,0,1.063416738567731,10,82,2021-01-07
CZ051,Liberecký kraj,702,3592,443690,89906,7448,1433.4332529468772,20,True,0,1304.696015838765,20,True,2,48.22771213748657,30,True,2,1.235213204951857,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6128,551647,119407,10792,1939.6461867824896,20,True,0,1751.153617459613,20,True,2,56.78280207561156,30,True,2,1.21708043694141,15,89,2021-01-07
CZ053,Pardubický kraj,789,4522,522662,106085,8142,1559.5164752746516,20,True,0,1243.3426026299664,20,True,2,55.539179562760985,30,True,2,1.187811925400578,10,84,2021-01-07
CZ063,Kraj Vysočina,753,3554,509813,104291,7371,1244.966291561808,20,True,0,1196.6516765588594,20,True,2,48.21598154931488,30,False,0,1.263869132290185,15,87,2021-01-07
CZ064,Jihomoravský kraj,1360,7316,1191989,238620,16425,1084.5737670397966,20,True,0,937.473807727768,16,True,2,44.54185692541857,30,False,0,1.2166971561616498,15,83,2021-01-07
CZ071,Olomoucký kraj,783,3948,632015,130935,9091,1202.9777774261686,20,True,0,1094.4361706190093,20,True,2,43.427565724342756,30,False,0,1.1089887640449438,10,82,2021-01-07
CZ072,Zlínský kraj,936,4989,582555,121339,10714,1593.8409248912121,20,True,0,1405.978292222616,20,True,2,46.56524173977973,30,False,0,1.1318058076225046,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2216,11310,1200539,240829,27782,1759.2931175080525,20,True,0,1612.3473501945364,20,True,2,40.709812108559504,30,False,0,1.1094761624484992,10,82,2021-01-07
