code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8366,1324277,251166,23431,1256.685723606164,20,True,0,1020.4406647396542,20,True,2,35.70483547437156,30,False,0,0.9733566026759745,5,77,2021-01-07
CZ020,Středočeský kraj,1733,10214,1385141,255825,24816,1438.4817141359615,20,True,0,1240.3009870028338,20,True,2,41.15892972275951,30,False,0,1.0195647833898982,10,82,2021-01-07
CZ031,Jihočeský kraj,790,3616,644083,131832,8390,1063.682786224757,20,True,0,1110.504278172219,20,True,2,43.098927294398095,30,False,0,1.1226327227569077,10,82,2021-01-07
CZ032,Plzeňský kraj,556,3171,589899,119690,8025,1056.7910777946734,20,True,0,896.482579998329,16,True,2,39.51401869158879,30,False,0,1.045844327176781,10,78,2021-01-07
CZ041,Karlovarský kraj,385,1887,294664,60178,4551,1114.829093475959,20,True,0,1115.0254245737647,20,True,2,41.46341463414634,30,False,0,1.135379061371841,10,82,2021-01-07
CZ042,Ústecký kraj,1039,4934,820965,161527,11042,1132.3259822282314,20,True,0,1149.0339076439234,20,True,2,44.68393406991487,30,False,0,1.0635912912265575,10,82,2021-01-07
CZ051,Liberecký kraj,703,3593,443690,89906,7448,1434.560165881584,20,True,0,1305.8082886570419,20,True,2,48.24113856068743,30,True,2,1.23385989010989,15,89,2021-01-07
CZ052,Královéhradecký kraj,1223,6129,551647,119407,10792,1940.0087374716077,20,True,0,1751.153617459613,20,True,2,56.79206819866568,30,True,2,1.2170373312152503,15,89,2021-01-07
CZ053,Pardubický kraj,789,4525,522662,106085,8142,1560.473116469152,20,True,0,1243.3426026299664,20,True,2,55.576025546548756,30,True,2,1.1879758466789183,10,84,2021-01-07
CZ063,Kraj Vysočina,754,3556,509813,104291,7371,1245.554742621314,20,True,0,1197.6105320689226,20,True,2,48.243114909781575,30,False,0,1.2645803698435278,15,87,2021-01-07
CZ064,Jihomoravský kraj,1360,7350,1191989,238620,16425,1087.5100357469742,20,True,0,937.473807727768,16,True,2,44.74885844748858,30,False,0,1.221538972910088,15,83,2021-01-07
CZ071,Olomoucký kraj,782,3951,632015,130935,9091,1205.9840351890382,20,True,0,1094.4361706190093,20,True,2,43.460565394346055,30,False,0,1.1048657718120805,10,82,2021-01-07
CZ072,Zlínský kraj,936,4993,582555,121339,10714,1594.1842401146673,20,True,0,1405.978292222616,20,True,2,46.602576068695164,30,False,0,1.1332274171584202,10,82,2021-01-07
CZ080,Moravskoslezský kraj,2217,11314,1200539,240829,27782,1759.6263011863837,20,True,0,1612.7625825793405,20,True,2,40.72420992009215,30,False,0,1.109868550127526,10,82,2021-01-07
