code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,540,3117,1324277,251166,18698,425.0621282405418,13,True,0,398.5412038253585,13,True,2,16.670232110386138,15,True,2,1.1600297729810198,10,55,2020-12-13
CZ020,Středočeský kraj,750,4617,1385141,255825,18877,584.1282584227887,16,True,0,539.4312518323072,16,True,2,24.45833554060497,25,True,2,1.2464902807775378,15,76,2020-12-13
CZ031,Jihočeský kraj,314,1627,644083,131832,6333,479.4413142405559,13,False,0,464.98573942593606,13,True,2,25.690825832938575,25,True,2,1.135380321004885,10,65,2020-12-13
CZ032,Plzeňský kraj,263,1505,589899,119690,6009,480.5907451953639,16,True,0,420.25231848943105,13,True,2,25.04576468630388,25,True,2,1.1009509875640089,10,68,2020-12-13
CZ041,Karlovarský kraj,152,695,294664,60178,2914,448.30722449976923,13,True,0,468.6097909535046,13,True,2,23.850377487989018,25,True,2,1.0610687022900764,10,65,2020-12-13
CZ042,Ústecký kraj,461,2425,820965,161527,8600,553.9822038698361,16,True,0,541.7051019334228,16,True,2,28.197674418604652,30,True,2,1.0943140794223827,10,76,2020-12-13
CZ051,Liberecký kraj,300,1682,443690,89906,6233,672.7670220198788,16,True,0,612.8623228705537,16,True,2,26.985400288785495,30,True,2,1.1778711484593838,10,76,2020-12-13
CZ052,Královéhradecký kraj,328,1901,551647,119407,6459,603.2843466927219,16,True,0,504.1580476856465,16,True,2,29.431800588326368,30,True,2,1.2597746852220013,15,81,2020-12-13
CZ053,Pardubický kraj,271,1949,522662,106085,6840,642.2888979876096,16,True,0,502.4272988641184,16,True,2,28.494152046783626,30,True,2,1.3686797752808988,15,81,2020-12-13
CZ063,Kraj Vysočina,330,1660,509813,104291,5653,641.6078052148533,16,False,0,597.3669827693665,16,True,2,29.364938970458166,30,True,2,1.01840490797546,10,76,2020-12-13
CZ064,Jihomoravský kraj,591,3438,1191989,238620,13330,506.04493833416245,16,True,0,470.20367110887605,13,True,2,25.791447861965494,25,True,2,1.3172413793103448,15,73,2020-12-13
CZ071,Olomoucký kraj,299,2162,632015,130935,7203,603.6249139656495,16,True,0,456.7151640126781,13,True,2,30.01527141468833,30,True,2,1.3087167070217918,15,78,2020-12-13
CZ072,Zlínský kraj,427,2439,582555,121339,7706,712.550746281467,16,True,0,644.4753953798861,16,True,2,31.650661821956916,30,True,2,1.287750791974657,15,81,2020-12-13
CZ080,Moravskoslezský kraj,925,4694,1200539,240829,18376,695.1044489183608,16,True,0,686.3791320812693,16,True,2,25.54418807139747,25,True,2,1.1653426017874875,10,71,2020-12-13
