code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,538,3137,1324277,251166,18869,426.87443790083194,13,True,0,397.3467746430648,13,True,2,16.62515236631512,15,True,2,1.1622823267876992,10,55,2020-12-13
CZ020,Středočeský kraj,755,4642,1385141,255825,18963,586.2941029108227,16,True,0,541.7766051011433,16,True,2,24.47924906396667,25,True,2,1.251212938005391,15,76,2020-12-13
CZ031,Jihočeský kraj,314,1627,644083,131832,6350,479.9070927194166,13,False,0,464.98573942593606,13,True,2,25.622047244094485,25,True,2,1.1337979094076656,10,65,2020-12-13
CZ032,Plzeňský kraj,262,1517,589899,119690,6013,483.3030739160433,16,True,0,420.25231848943105,13,True,2,25.228671212373193,25,True,2,1.1056851311953353,10,68,2020-12-13
CZ041,Karlovarský kraj,152,699,294664,60178,2916,450.00407243504463,13,True,0,470.2715278008574,13,True,2,23.97119341563786,25,True,2,1.0623100303951367,10,65,2020-12-13
CZ042,Ústecký kraj,461,2431,820965,161527,8645,555.5657062115924,16,True,0,541.7051019334228,16,True,2,28.1203007518797,30,True,2,1.0945520036019811,10,76,2020-12-13
CZ051,Liberecký kraj,300,1688,443690,89906,6241,674.1193175415268,16,True,0,612.8623228705537,16,True,2,27.046947604550553,30,True,2,1.1820728291316527,10,76,2020-12-13
CZ052,Královéhradecký kraj,327,1905,551647,119407,6463,604.3719987600766,16,True,0,504.1580476856465,16,True,2,29.475475785239052,30,True,2,1.2607544672402382,15,81,2020-12-13
CZ053,Pardubický kraj,271,1952,522662,106085,6861,643.6281956599103,16,True,0,503.36993919969836,16,True,2,28.45066316863431,30,True,2,1.3669467787114846,15,81,2020-12-13
CZ063,Kraj Vysočina,330,1666,509813,104291,5681,644.3539101592152,16,False,0,602.1612603196824,16,True,2,29.325822918500265,30,True,2,1.0177153329260844,10,76,2020-12-13
CZ064,Jihomoravský kraj,593,3438,1191989,238620,13335,505.9610449425289,16,True,0,471.46090017601205,13,True,2,25.781777277840266,25,True,2,1.3172413793103448,15,73,2020-12-13
CZ071,Olomoucký kraj,299,2169,632015,130935,7208,605.3653789862583,16,True,0,456.7151640126781,13,True,2,30.091564927857934,30,True,2,1.3066265060240965,15,78,2020-12-13
CZ072,Zlínský kraj,428,2444,582555,121339,7710,713.4090343401052,16,True,0,645.2995327141315,16,True,2,31.699092088197144,30,True,2,1.2903907074973602,15,81,2020-12-13
CZ080,Moravskoslezský kraj,930,4728,1200539,240829,18385,698.1863979429239,16,True,0,688.45529400529,16,True,2,25.716616807179765,25,True,2,1.172909947903746,10,71,2020-12-13
