code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,541,3120,1324277,251166,18864,424.91110243551765,13,True,0,398.9393468861231,13,True,2,16.539440203562343,15,True,2,1.1620111731843576,10,55,2020-12-13
CZ020,Středočeský kraj,750,4617,1385141,255825,18955,584.1282584227887,16,True,0,539.4312518323072,16,True,2,24.357689264046424,25,True,2,1.2464902807775378,15,76,2020-12-13
CZ031,Jihočeský kraj,314,1627,644083,131832,6347,479.4413142405559,13,False,0,464.98573942593606,13,True,2,25.634157869859774,25,True,2,1.135380321004885,10,65,2020-12-13
CZ032,Plzeňský kraj,263,1505,589899,119690,6010,480.5907451953639,16,True,0,420.25231848943105,13,True,2,25.041597337770384,25,True,2,1.1009509875640089,10,68,2020-12-13
CZ041,Karlovarský kraj,152,695,294664,60178,2915,448.30722449976923,13,True,0,468.6097909535046,13,True,2,23.842195540308747,25,True,2,1.0610687022900764,10,65,2020-12-13
CZ042,Ústecký kraj,461,2425,820965,161527,8645,553.9822038698361,16,True,0,541.7051019334228,16,True,2,28.050896471949105,30,True,2,1.0943140794223827,10,76,2020-12-13
CZ051,Liberecký kraj,300,1682,443690,89906,6238,672.7670220198788,16,True,0,612.8623228705537,16,True,2,26.963770439243344,30,True,2,1.1778711484593838,10,76,2020-12-13
CZ052,Královéhradecký kraj,328,1901,551647,119407,6462,603.2843466927219,16,True,0,504.1580476856465,16,True,2,29.418136799752396,30,True,2,1.2597746852220013,15,81,2020-12-13
CZ053,Pardubický kraj,271,1951,522662,106085,6848,642.6715544654097,16,True,0,502.4272988641184,16,True,2,28.49007009345794,30,True,2,1.3700842696629214,15,81,2020-12-13
CZ063,Kraj Vysočina,330,1660,509813,104291,5660,641.6078052148533,16,False,0,597.3669827693665,16,True,2,29.328621908127207,30,True,2,1.01840490797546,10,76,2020-12-13
CZ064,Jihomoravský kraj,591,3436,1191989,238620,13333,505.8771515508952,16,True,0,470.20367110887605,13,True,2,25.77064426610665,25,True,2,1.3164750957854405,15,73,2020-12-13
CZ071,Olomoucký kraj,299,2161,632015,130935,7203,603.4666898728669,16,True,0,456.7151640126781,13,True,2,30.001388310426215,30,True,2,1.3081113801452784,15,78,2020-12-13
CZ072,Zlínský kraj,427,2440,582555,121339,7710,712.7224038931946,16,True,0,644.4753953798861,16,True,2,31.647211413748376,30,True,2,1.2882787750791975,15,81,2020-12-13
CZ080,Moravskoslezský kraj,927,4698,1200539,240829,18382,695.3543366771092,16,True,0,687.2095968508776,16,True,2,25.557610706125555,25,True,2,1.166625279364291,10,71,2020-12-13
