code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,539,3137,1324277,251166,18869,426.7989249983198,13,True,0,397.7449177038293,13,True,2,16.62515236631512,15,True,2,1.1648718900854067,10,55,2020-12-13
CZ020,Středočeský kraj,755,4641,1385141,255825,18963,586.221908094555,16,True,0,541.7766051011433,16,True,2,24.473975636766333,25,True,2,1.2509433962264151,15,76,2020-12-13
CZ031,Jihočeský kraj,314,1627,644083,131832,6350,479.9070927194166,13,False,0,464.98573942593606,13,True,2,25.622047244094485,25,True,2,1.1337979094076656,10,65,2020-12-13
CZ032,Plzeňský kraj,262,1517,589899,119690,6013,483.13355337100074,16,True,0,419.4168268025733,13,True,2,25.228671212373193,25,True,2,1.1064916119620716,10,68,2020-12-13
CZ041,Karlovarský kraj,152,698,294664,60178,2916,449.6647028479896,13,True,0,470.2715278008574,13,True,2,23.93689986282579,25,True,2,1.0624048706240488,10,65,2020-12-13
CZ042,Ústecký kraj,461,2429,820965,161527,8645,555.0784747218213,16,True,0,541.7051019334228,16,True,2,28.097165991902834,30,True,2,1.0951307484220019,10,76,2020-12-13
CZ051,Liberecký kraj,300,1688,443690,89906,6241,673.8939349545855,16,True,0,612.8623228705537,16,True,2,27.046947604550553,30,True,2,1.1820728291316527,10,76,2020-12-13
CZ052,Královéhradecký kraj,327,1902,551647,119407,6463,603.6468973818403,16,True,0,504.1580476856465,16,True,2,29.429057713136313,30,True,2,1.2596026490066226,15,81,2020-12-13
CZ053,Pardubický kraj,271,1953,522662,106085,6861,643.8195238988103,16,True,0,503.36993919969836,16,True,2,28.465238303454303,30,True,2,1.3676470588235294,15,81,2020-12-13
CZ063,Kraj Vysočina,331,1665,509813,104291,5681,644.1577598060466,16,False,0,602.1612603196824,16,True,2,29.308220383735257,30,True,2,1.0177261613691932,10,76,2020-12-13
CZ064,Jihomoravský kraj,593,3438,1191989,238620,13335,505.9610449425289,16,True,0,471.46090017601205,13,True,2,25.781777277840266,25,True,2,1.3167368824205286,15,73,2020-12-13
CZ071,Olomoucký kraj,299,2170,632015,130935,7208,605.5236030790409,16,True,0,456.7151640126781,13,True,2,30.105438401775803,30,True,2,1.3072289156626506,15,78,2020-12-13
CZ072,Zlínský kraj,428,2443,582555,121339,7710,713.2373767283775,16,True,0,645.2995327141315,16,True,2,31.686121919584952,30,True,2,1.2891820580474933,15,81,2020-12-13
CZ080,Moravskoslezský kraj,930,4724,1200539,240829,18385,697.7699183450101,16,True,0,688.45529400529,16,True,2,25.69485994016862,25,True,2,1.1719176383031507,10,71,2020-12-13
