code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,538,3119,1324277,251166,18869,424.9866153380297,13,True,0,397.7449177038293,13,True,2,16.529757803805182,15,True,2,1.1612062546537603,10,55,2020-12-13
CZ020,Středočeský kraj,751,4620,1385141,255825,18960,584.41703768786,16,True,0,539.8221440437799,16,True,2,24.367088607594937,25,True,2,1.2469635627530364,15,76,2020-12-13
CZ031,Jihočeský kraj,314,1628,644083,131832,6350,479.5965737335095,13,False,0,464.98573942593606,13,True,2,25.637795275590552,25,True,2,1.1344947735191637,10,65,2020-12-13
CZ032,Plzeňský kraj,262,1507,589899,119690,6011,480.92978628544887,16,True,0,419.4168268025733,13,True,2,25.07070370986525,25,True,2,1.101608187134503,10,68,2020-12-13
CZ041,Karlovarský kraj,152,695,294664,60178,2916,448.30722449976923,13,True,0,468.6097909535046,13,True,2,23.834019204389577,25,True,2,1.0610687022900764,10,65,2020-12-13
CZ042,Ústecký kraj,461,2424,820965,161527,8645,553.8603959973933,16,True,0,541.7051019334228,16,True,2,28.039329091960667,30,True,2,1.0943566591422123,10,76,2020-12-13
CZ051,Liberecký kraj,300,1682,443690,89906,6241,672.7670220198788,16,True,0,612.8623228705537,16,True,2,26.950809165197885,30,True,2,1.1778711484593838,10,76,2020-12-13
CZ052,Královéhradecký kraj,328,1901,551647,119407,6463,603.2843466927219,16,True,0,504.1580476856465,16,True,2,29.413585022435402,30,True,2,1.2597746852220013,15,81,2020-12-13
CZ053,Pardubický kraj,271,1951,522662,106085,6849,642.6715544654097,16,True,0,502.4272988641184,16,True,2,28.485910351876186,30,True,2,1.3700842696629214,15,81,2020-12-13
CZ063,Kraj Vysočina,330,1660,509813,104291,5670,641.6078052148533,16,False,0,597.3669827693665,16,True,2,29.276895943562607,30,True,2,1.01840490797546,10,76,2020-12-13
CZ064,Jihomoravský kraj,592,3437,1191989,238620,13333,505.9610449425289,16,True,0,470.62274746458803,13,True,2,25.77814445361134,25,True,2,1.3158499234303216,15,73,2020-12-13
CZ071,Olomoucký kraj,299,2161,632015,130935,7203,603.4666898728669,16,True,0,456.7151640126781,13,True,2,30.001388310426215,30,True,2,1.3081113801452784,15,78,2020-12-13
CZ072,Zlínský kraj,427,2441,582555,121339,7710,712.8940615049223,16,True,0,644.4753953798861,16,True,2,31.66018158236057,30,True,2,1.2888067581837381,15,81,2020-12-13
CZ080,Moravskoslezský kraj,929,4702,1200539,240829,18382,695.6875203554404,16,True,0,687.6248292356818,16,True,2,25.579371123925583,25,True,2,1.1673286991062561,10,71,2020-12-13
