code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1418,10811,1324277,251166,32027,1508.2947147764403,20,True,0,1024.4220953473002,20,True,2,33.755893464889,30,True,2,1.077866400797607,10,84,2021-03-03
CZ020,Středočeský kraj,1734,14375,1385141,255825,33938,1928.3957373292683,20,True,0,1232.0922505619076,20,True,2,42.356650362425604,30,True,2,1.0844146047073024,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4909,644083,131832,12925,1288.4985320214942,20,True,0,929.9714788518721,16,True,2,37.98065764023211,30,True,2,1.2321787148594376,15,85,2021-03-03
CZ032,Plzeňský kraj,1049,7339,589899,119690,17080,2425.4999584674665,20,True,0,1682.6802573314394,20,True,2,42.968384074941454,30,False,0,0.9807563811305626,5,77,2021-03-03
CZ041,Karlovarský kraj,617,3203,294664,60178,6476,2159.7480520185704,20,True,0,2062.215427564891,20,True,2,49.45954292773317,30,True,2,0.8804288070368335,5,79,2021-03-03
CZ042,Ústecký kraj,1025,7005,820965,161527,16372,1560.724269609545,20,True,0,1168.225745540993,20,True,2,42.78646469582213,30,True,2,1.0974463418455271,10,84,2021-03-03
CZ051,Liberecký kraj,724,4812,443690,89906,10851,1982.6906173229058,20,True,0,1369.2078392988233,20,True,2,44.34614321260713,30,True,2,1.069095756498556,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5539,551647,119407,13326,2144.8498768234035,20,True,0,1489.8624033766864,20,True,2,41.565360948521686,30,False,0,0.9081816691260862,5,77,2021-03-03
CZ053,Pardubický kraj,788,5331,522662,106085,12124,1979.4819596603543,20,True,0,1427.1574680680587,20,True,2,43.970636753546685,30,False,0,1.023028209556707,10,82,2021-03-03
CZ063,Kraj Vysočina,466,3060,509813,104291,7151,1073.334732539186,20,True,0,778.5906741713092,16,True,2,42.791218011466924,30,True,2,1.148217636022514,10,80,2021-03-03
CZ064,Jihomoravský kraj,1017,7302,1191989,238620,19256,1103.7014603322682,20,True,0,790.7970832285641,16,True,2,37.9206481096801,30,True,2,1.1599682287529784,10,80,2021-03-03
CZ071,Olomoucký kraj,516,3675,632015,130935,9934,1077.6642959423432,20,True,0,746.9355023484935,16,True,2,36.99416146567345,30,True,2,1.009338093930239,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8197,762.8464265176679,16,True,0,551.3478766101583,16,True,2,29.68159082591192,30,True,2,1.1201657458563536,10,76,2021-03-03
CZ080,Moravskoslezský kraj,941,6037,1200539,240829,20447,929.332574785159,16,True,0,720.4281876352101,16,True,2,29.525113708612512,30,True,2,1.073053679345894,10,76,2021-03-03
