code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1419,10885,1324277,251166,32063,1517.658314687939,20,True,0,1026.0146675903586,20,True,2,33.94878832298912,30,True,2,1.0786839758200377,10,84,2021-03-03
CZ020,Středočeský kraj,1725,14430,1385141,255825,33966,1933.954738181889,20,True,0,1228.5742206586533,20,True,2,42.48366013071895,30,True,2,1.0857787810383748,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4923,644083,131832,12927,1291.9142408664723,20,True,0,929.2129376782572,16,True,2,38.083081921559526,30,True,2,1.2325988983475213,15,85,2021-03-03
CZ032,Plzeňský kraj,1052,7375,589899,119690,17093,2432.6198213592493,20,True,0,1686.0222240788703,20,True,2,43.14631720587375,30,False,0,0.984251968503937,5,77,2021-03-03
CZ041,Karlovarský kraj,617,3214,294664,60178,6486,2164.159856650286,20,True,0,2062.215427564891,20,True,2,49.552883132901634,30,True,2,0.8819978046103183,5,79,2021-03-03
CZ042,Ústecký kraj,1026,7019,820965,161527,16375,1564.3785057828288,20,True,0,1166.368470905793,20,True,2,42.86412213740458,30,True,2,1.097233078005315,10,84,2021-03-03
CZ051,Liberecký kraj,724,4835,443690,89906,10852,1990.3536252789108,20,True,0,1368.0955664805465,20,True,2,44.553999262808695,30,True,2,1.070874861572536,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5541,551647,119407,13327,2145.2124275125216,20,True,0,1489.024931536677,20,True,2,41.57724919336685,30,False,0,0.908658576582486,5,77,2021-03-03
CZ053,Pardubický kraj,789,5339,522662,106085,12128,1982.734539721656,20,True,0,1428.1001084036386,20,True,2,44.02209762532981,30,False,0,1.0229929105192566,10,82,2021-03-03
CZ063,Kraj Vysočina,464,3062,509813,104291,7156,1073.923183598692,20,True,0,777.6318186612459,16,True,2,42.78926774734488,30,True,2,1.1493993993993994,10,80,2021-03-03
CZ064,Jihomoravský kraj,1015,7330,1191989,238620,19267,1107.7283431306832,20,True,0,789.5398541614283,16,True,2,38.04432449265583,30,True,2,1.1594432141727302,10,80,2021-03-03
CZ071,Olomoucký kraj,519,3687,632015,130935,9936,1080.51232961243,20,True,0,749.2267155458816,16,True,2,37.10748792270531,30,True,2,1.0104138120032886,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8198,764.5630026349443,16,True,0,552.1720139444037,16,True,2,29.677970236643088,30,True,2,1.1175930179145612,10,76,2021-03-03
CZ080,Moravskoslezský kraj,939,6043,1200539,240829,20449,930.6653094984836,16,True,0,720.8434200200142,16,True,2,29.551567313805077,30,True,2,1.0722143364088006,10,76,2021-03-03
