code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1417,10871,1324277,251166,32063,1515.16638890504,20,True,0,1024.4220953473002,20,True,2,33.905124286560834,30,True,2,1.0796504121561228,10,84,2021-03-03
CZ020,Středočeský kraj,1725,14411,1385141,255825,33966,1931.788893693855,20,True,0,1227.792436235708,20,True,2,42.427721839486544,30,True,2,1.0855743879472692,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4918,644083,131832,12927,1291.1379434017044,20,True,0,929.2129376782572,16,True,2,38.04440318712772,30,True,2,1.2319639278557115,15,85,2021-03-03
CZ032,Plzeňský kraj,1052,7366,589899,119690,17093,2431.4331775439523,20,True,0,1686.0222240788703,20,True,2,43.09366407301234,30,False,0,0.9834445927903872,5,77,2021-03-03
CZ041,Karlovarský kraj,617,3207,294664,60178,6486,2161.105530366791,20,True,0,2062.215427564891,20,True,2,49.44495837187789,30,True,2,0.8815283122594832,5,79,2021-03-03
CZ042,Ústecký kraj,1024,7010,820965,161527,16375,1562.3077719513012,20,True,0,1165.7493793607262,20,True,2,42.80916030534351,30,True,2,1.0970266040688577,10,84,2021-03-03
CZ051,Liberecký kraj,724,4822,443690,89906,10852,1984.9444431923189,20,True,0,1368.0955664805465,20,True,2,44.43420567637302,30,True,2,1.0710795202132386,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5540,551647,119407,13327,2144.6686014788443,20,True,0,1489.8624033766864,20,True,2,41.56974562917386,30,False,0,0.9084945883896359,5,77,2021-03-03
CZ053,Pardubický kraj,789,5334,522662,106085,12128,1980.6299290937548,20,True,0,1428.1001084036386,20,True,2,43.98087071240106,30,False,0,1.023211202762325,10,82,2021-03-03
CZ063,Kraj Vysočina,464,3063,509813,104291,7156,1073.5308828923546,20,True,0,776.6729631511827,16,True,2,42.80324203465623,30,True,2,1.149343339587242,10,80,2021-03-03
CZ064,Jihomoravský kraj,1015,7319,1191989,238620,19267,1105.9665819063766,20,True,0,789.5398541614283,16,True,2,37.98723205480874,30,True,2,1.160640659689185,10,80,2021-03-03
CZ071,Olomoucký kraj,518,3681,632015,130935,9936,1078.930088684604,20,True,0,748.4629778134189,16,True,2,37.04710144927536,30,True,2,1.0098765432098766,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8198,764.2196874114891,16,True,0,552.1720139444037,16,True,2,29.677970236643088,30,True,2,1.1175930179145612,10,76,2021-03-03
CZ080,Moravskoslezský kraj,940,6041,1200539,240829,20449,930.082238061404,16,True,0,720.4281876352101,16,True,2,29.541786884444228,30,True,2,1.0726207386363635,10,76,2021-03-03
