code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1418,10875,1324277,251166,32063,1516.60113405277,20,True,0,1025.616524529594,20,True,2,33.91759972554034,30,True,2,1.0787620275766292,10,84,2021-03-03
CZ020,Středočeský kraj,1725,14418,1385141,255825,33966,1932.7274263053366,20,True,0,1228.1833284471807,20,True,2,42.4483306836248,30,True,2,1.0854475645561996,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4921,644083,131832,12927,1291.603721880565,20,True,0,929.2129376782572,16,True,2,38.0676104277868,30,True,2,1.2320981472208312,15,85,2021-03-03
CZ032,Plzeňský kraj,1052,7370,589899,119690,17093,2431.7722186340375,20,True,0,1686.0222240788703,20,True,2,43.11706546539519,30,False,0,0.9838472834067548,5,77,2021-03-03
CZ041,Karlovarský kraj,617,3209,294664,60178,6486,2162.123639127956,20,True,0,2062.215427564891,20,True,2,49.475794017884674,30,True,2,0.8818356691398735,5,79,2021-03-03
CZ042,Ústecký kraj,1026,7018,820965,161527,16375,1563.8912742930577,20,True,0,1166.9875624508595,20,True,2,42.85801526717557,30,True,2,1.0974198592650508,10,84,2021-03-03
CZ051,Liberecký kraj,724,4829,443690,89906,10852,1987.4236516486735,20,True,0,1368.0955664805465,20,True,2,44.498709915223,30,True,2,1.0714444197914355,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5541,551647,119407,13327,2145.393702857081,20,True,0,1489.024931536677,20,True,2,41.57724919336685,30,False,0,0.9085095917363503,5,77,2021-03-03
CZ053,Pardubický kraj,789,5337,522662,106085,12128,1981.5865702882552,20,True,0,1428.1001084036386,20,True,2,44.005606860158316,30,False,0,1.0231978527607362,10,82,2021-03-03
CZ063,Kraj Vysočina,464,3063,509813,104291,7156,1073.923183598692,20,True,0,777.6318186612459,16,True,2,42.80324203465623,30,True,2,1.1497747747747749,10,80,2021-03-03
CZ064,Jihomoravský kraj,1015,7326,1191989,238620,19267,1107.1410893892478,20,True,0,789.5398541614283,16,True,2,38.023563606165986,30,True,2,1.1597277188538864,10,80,2021-03-03
CZ071,Olomoucký kraj,519,3686,632015,130935,9936,1079.8794332412997,20,True,0,749.2267155458816,16,True,2,37.09742351046699,30,True,2,1.0106937208664657,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8198,764.2196874114891,16,True,0,552.1720139444037,16,True,2,29.677970236643088,30,True,2,1.1175930179145612,10,76,2021-03-03
CZ080,Moravskoslezský kraj,939,6042,1200539,240829,20449,930.5820135789008,16,True,0,720.8434200200142,16,True,2,29.54667709912465,30,True,2,1.0720369056068133,10,76,2021-03-03
