code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1419,10809,1324277,251166,32027,1507.992663166392,20,True,0,1024.8202384080648,20,True,2,33.74964873388079,30,True,2,1.0773447622844612,10,84,2021-03-03
CZ020,Středočeský kraj,1734,14372,1385141,255825,33938,1928.179152880465,20,True,0,1232.0922505619076,20,True,2,42.34781071365431,30,True,2,1.0842700867597133,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4910,644083,131832,12925,1288.6537915144477,20,True,0,929.9714788518721,16,True,2,37.988394584139265,30,True,2,1.232429718875502,15,85,2021-03-03
CZ032,Plzeňský kraj,1050,7334,589899,119690,17080,2424.482835197212,20,True,0,1685.1867323920126,20,True,2,42.93911007025761,30,False,0,0.9803502205587489,5,77,2021-03-03
CZ041,Karlovarský kraj,617,3202,294664,60178,6476,2159.4086824315154,20,True,0,2062.215427564891,20,True,2,49.44410129709698,30,True,2,0.8803959307121254,5,79,2021-03-03
CZ042,Ústecký kraj,1025,7005,820965,161527,16372,1560.724269609545,20,True,0,1168.225745540993,20,True,2,42.78646469582213,30,True,2,1.0976183014728924,10,84,2021-03-03
CZ051,Liberecký kraj,723,4811,443690,89906,10851,1982.0144695620816,20,True,0,1368.0955664805465,20,True,2,44.33692747212238,30,True,2,1.0695864828812807,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5538,551647,119407,13326,2144.6686014788443,20,True,0,1489.8624033766864,20,True,2,41.55785682125169,30,False,0,0.9080177078209543,5,77,2021-03-03
CZ053,Pardubický kraj,788,5331,522662,106085,12124,1979.4819596603543,20,True,0,1427.1574680680587,20,True,2,43.970636753546685,30,False,0,1.023028209556707,10,82,2021-03-03
CZ063,Kraj Vysočina,466,3060,509813,104291,7151,1073.334732539186,20,True,0,778.5906741713092,16,True,2,42.791218011466924,30,True,2,1.148217636022514,10,80,2021-03-03
CZ064,Jihomoravský kraj,1017,7309,1191989,238620,19256,1104.2887140737039,20,True,0,790.7970832285641,16,True,2,37.95700041545492,30,True,2,1.161080222398729,10,80,2021-03-03
CZ071,Olomoucký kraj,516,3674,632015,130935,9934,1077.5060718495604,20,True,0,746.9355023484935,16,True,2,36.984095027179386,30,True,2,1.0090634441087614,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8197,763.0180841293954,16,True,0,551.3478766101583,16,True,2,29.68159082591192,30,True,2,1.1196502531063046,10,76,2021-03-03
CZ080,Moravskoslezský kraj,941,6037,1200539,240829,20447,929.332574785159,16,True,0,720.4281876352101,16,True,2,29.525113708612512,30,True,2,1.073053679345894,10,76,2021-03-03
