code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1422,10798,1324277,251166,32025,1507.010995433735,20,True,0,1026.4128106511232,20,True,2,33.71740827478533,30,True,2,1.0769998005186514,10,84,2021-03-03
CZ020,Středočeský kraj,1737,14374,1385141,255825,33936,1928.2513476967329,20,True,0,1233.6558194077984,20,True,2,42.356199905704855,30,True,2,1.0844209732176537,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4908,644083,131832,12925,1288.4985320214942,20,True,0,929.9714788518721,16,True,2,37.972920696324955,30,True,2,1.2316185696361355,15,85,2021-03-03
CZ032,Plzeňský kraj,1051,7330,589899,119690,17079,2423.465711926957,20,True,0,1686.8577157657282,20,True,2,42.91820364189941,30,False,0,0.9799465240641712,5,77,2021-03-03
CZ041,Karlovarský kraj,616,3200,294664,60178,6474,2158.729943257405,20,True,0,2060.553690717538,20,True,2,49.42848316342292,30,True,2,0.8798460269452846,5,79,2021-03-03
CZ042,Ústecký kraj,1025,7002,820965,161527,16372,1559.9934223748883,20,True,0,1168.225745540993,20,True,2,42.76814072807232,30,True,2,1.0974921630094043,10,84,2021-03-03
CZ051,Liberecký kraj,724,4808,443690,89906,10851,1981.3383218012577,20,True,0,1369.2078392988233,20,True,2,44.309280250668145,30,True,2,1.0689195197865717,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5538,551647,119407,13326,2144.6686014788443,20,True,0,1489.8624033766864,20,True,2,41.55785682125169,30,False,0,0.9080177078209543,5,77,2021-03-03
CZ053,Pardubický kraj,788,5329,522662,106085,12124,1979.0993031825537,20,True,0,1428.1001084036386,20,True,2,43.95414054767404,30,False,0,1.0226444060640951,10,82,2021-03-03
CZ063,Kraj Vysočina,466,3058,509813,104291,7151,1072.9424318328486,20,True,0,778.5906741713092,16,True,2,42.763249895119564,30,True,2,1.1483289523094256,10,80,2021-03-03
CZ064,Jihomoravský kraj,1016,7303,1191989,238620,19255,1103.7014603322682,20,True,0,790.7970832285641,16,True,2,37.92781095819267,30,True,2,1.1601270849880858,10,80,2021-03-03
CZ071,Olomoucký kraj,516,3675,632015,130935,9934,1077.347847756778,20,True,0,746.9355023484935,16,True,2,36.99416146567345,30,True,2,1.0104481715699754,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8197,763.3613993528508,16,True,0,551.3478766101583,16,True,2,29.68159082591192,30,True,2,1.1191352345906165,10,76,2021-03-03
CZ080,Moravskoslezský kraj,940,6035,1200539,240829,20447,929.2492788655761,16,True,0,720.0129552504059,16,True,2,29.51533232259011,30,True,2,1.0726981869889798,10,76,2021-03-03
