code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1415,10809,1324277,251166,32034,1508.3702276789525,20,True,0,1023.2276661650064,20,True,2,33.742273834051325,30,True,2,1.0772373928642616,10,84,2021-03-03
CZ020,Středočeský kraj,1732,14376,1385141,255825,33940,1928.6123217780716,20,True,0,1231.3104661389623,20,True,2,42.35710076605775,30,True,2,1.0842446640018102,10,84,2021-03-03
CZ031,Jihočeský kraj,706,4909,644083,131832,12925,1288.4985320214942,20,True,0,929.9714788518721,16,True,2,37.98065764023211,30,True,2,1.2321787148594376,15,85,2021-03-03
CZ032,Plzeňský kraj,1052,7343,589899,119690,17081,2426.008520102594,20,True,0,1685.1867323920126,20,True,2,42.98928634154909,30,False,0,0.9814220796578454,5,77,2021-03-03
CZ041,Karlovarský kraj,616,3204,294664,60178,6486,2160.0874216056254,20,True,0,2060.553690717538,20,True,2,49.39870490286771,30,True,2,0.8807036833424958,5,79,2021-03-03
CZ042,Ústecký kraj,1025,7005,820965,161527,16373,1560.724269609545,20,True,0,1168.225745540993,20,True,2,42.78385146277408,30,True,2,1.0974463418455271,10,84,2021-03-03
CZ051,Liberecký kraj,724,4812,443690,89906,10851,1982.915999909847,20,True,0,1369.2078392988233,20,True,2,44.34614321260713,30,True,2,1.069095756498556,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5540,551647,119407,13327,2144.8498768234035,20,True,0,1489.8624033766864,20,True,2,41.56974562917386,30,False,0,0.9083456304312182,5,77,2021-03-03
CZ053,Pardubický kraj,788,5330,522662,106085,12125,1979.2906314214538,20,True,0,1427.1574680680587,20,True,2,43.95876288659794,30,False,0,1.0230326295585412,10,82,2021-03-03
CZ063,Kraj Vysočina,466,3060,509813,104291,7151,1073.334732539186,20,True,0,778.5906741713092,16,True,2,42.791218011466924,30,True,2,1.148217636022514,10,80,2021-03-03
CZ064,Jihomoravský kraj,1017,7302,1191989,238620,19256,1103.953140507169,20,True,0,790.7970832285641,16,True,2,37.9206481096801,30,True,2,1.1597839898348157,10,80,2021-03-03
CZ071,Olomoucký kraj,516,3674,632015,130935,9934,1077.5060718495604,20,True,0,746.9355023484935,16,True,2,36.984095027179386,30,True,2,1.0090634441087614,10,80,2021-03-03
CZ072,Zlínský kraj,370,2433,582555,121339,8197,762.8464265176679,16,True,0,551.3478766101583,16,True,2,29.68159082591192,30,True,2,1.1201657458563536,10,76,2021-03-03
CZ080,Moravskoslezský kraj,941,6037,1200539,240829,20447,929.2492788655761,16,True,0,720.4281876352101,16,True,2,29.525113708612512,30,True,2,1.073053679345894,10,76,2021-03-03
