code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1421,10806,1324277,251166,32025,1507.4640728488073,20,True,0,1026.0146675903586,20,True,2,33.7423887587822,30,True,2,1.0777977259126272,10,84,2021-03-03
CZ020,Středočeský kraj,1736,14367,1385141,255825,33936,1927.7459839828582,20,True,0,1233.2649271963257,20,True,2,42.33557284299859,30,True,2,1.0838928706148623,10,84,2021-03-03
CZ031,Jihočeský kraj,707,4912,644083,131832,12925,1289.1195699933082,20,True,0,930.730020025487,16,True,2,38.00386847195358,30,True,2,1.232313095835424,15,85,2021-03-03
CZ032,Plzeňský kraj,1050,7326,589899,119690,17079,2422.7876297467874,20,True,0,1686.0222240788703,20,True,2,42.89478306692429,30,False,0,0.9795427196149218,5,77,2021-03-03
CZ041,Karlovarský kraj,616,3201,294664,60178,6474,2159.06931284446,20,True,0,2060.553690717538,20,True,2,49.44392956441149,30,True,2,0.8798790544255085,5,79,2021-03-03
CZ042,Ústecký kraj,1024,7001,820965,161527,16372,1559.8716145024453,20,True,0,1167.6066539959263,20,True,2,42.762032738822384,30,True,2,1.097335423197492,10,84,2021-03-03
CZ051,Liberecký kraj,725,4807,443690,89906,10851,1981.1129392143162,20,True,0,1370.3201121171,20,True,2,44.3000645101834,30,True,2,1.0686971987550022,10,84,2021-03-03
CZ052,Královéhradecký kraj,829,5538,551647,119407,13326,2144.6686014788443,20,True,0,1489.8624033766864,20,True,2,41.55785682125169,30,False,0,0.9080177078209543,5,77,2021-03-03
CZ053,Pardubický kraj,788,5327,522662,106085,12124,1978.7166467047539,20,True,0,1429.9853890747986,20,True,2,43.93764434180139,30,False,0,1.0222606025714833,10,82,2021-03-03
CZ063,Kraj Vysočina,466,3058,509813,104291,7151,1072.9424318328486,20,True,0,778.5906741713092,16,True,2,42.763249895119564,30,True,2,1.1483289523094256,10,80,2021-03-03
CZ064,Jihomoravský kraj,1016,7300,1191989,238620,19255,1103.3658867657336,20,True,0,790.3780068728522,16,True,2,37.91223058945729,30,True,2,1.1602034329307056,10,80,2021-03-03
CZ071,Olomoucký kraj,516,3674,632015,130935,9934,1077.1896236639955,20,True,0,746.9355023484935,16,True,2,36.984095027179386,30,True,2,1.010173219686555,10,80,2021-03-03
CZ072,Zlínský kraj,370,2434,582555,121339,8198,763.5330569645785,16,True,0,551.3478766101583,16,True,2,29.690168333739937,30,True,2,1.1195952161913523,10,76,2021-03-03
CZ080,Moravskoslezský kraj,942,6038,1200539,240829,20447,929.4991666243245,16,True,0,720.8434200200142,16,True,2,29.53000440162371,30,True,2,1.0734222222222223,10,76,2021-03-03
