den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-06-13,1000,Praha,101,11,9,215,41,25,19,6,3739,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.800528892369195,2,True,0,12.342434883702412,2,True,2,2.7012570205937414,0,True,2,1.074468085106383,10,18
sobota,2020-06-13,2101,Benešov,1,0,0,1,0,0,0,0,71,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.4084507042253522,0,True,2,0.0,0,2
sobota,2020-06-13,2102,Beroun,2,1,0,2,1,0,1,1,87,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.2988505747126435,0,True,2,0.0,0,4
sobota,2020-06-13,2103,Brandýs n.L.- St.Boleslav,13,0,0,14,0,0,0,0,240,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,True,0,0.0,0,False,0,5.416666666666667,3,True,2,0.0,0,7
sobota,2020-06-13,2104,Čáslav,0,0,0,0,0,0,0,0,19,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2105,Černošice,8,0,0,13,0,0,0,0,404,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,0.0,0,False,0,1.9801980198019802,0,False,0,0.8888888888888888,5,7
sobota,2020-06-13,2106,Český Brod,0,0,0,0,0,0,0,0,21,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2107,Dobříš,0,0,0,0,0,0,0,0,20,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2108,Hořovice,0,0,0,0,0,0,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2109,Kladno,13,1,0,14,1,0,0,0,326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.114904292734822,2,True,0,4.125582738561822,0,True,2,3.9877300613496933,3,True,2,6.5,30,39
sobota,2020-06-13,2110,Kolín,0,0,0,6,2,1,0,0,53,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,45,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2112,Kutná Hora,0,0,0,1,0,0,0,0,42,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-06-13,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,33,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2114,Mělník,0,0,0,0,0,0,0,0,55,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-06-13,2115,Mladá Boleslav,3,0,0,13,1,0,0,0,143,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,6.224213970692844,0,True,0,0.0,0,False,0,2.097902097902098,0,False,0,0.75,0,0
