code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,72,1053,1324277,251166,13824,132.82719551876232,10,True,0,42.99945056257614,4,True,2,7.6171875,7,True,2,1.404,20,45,2020-09-06
CZ020,Středočeský kraj,51,616,1385141,255825,8501,70.8953095749819,7,True,0,30.880484706342227,4,True,2,7.246206328667215,7,True,2,1.4915254237288136,20,42,2020-09-06
CZ031,Jihočeský kraj,14,219,644083,131832,2726,52.78822760420629,7,True,0,18.963529340372595,2,True,2,8.033749082905356,7,True,2,1.972972972972973,30,50,2020-09-06
CZ032,Plzeňský kraj,20,166,589899,119690,2254,44.41438280112359,4,True,0,27.571225666304617,4,True,2,7.364685004436557,7,True,2,1.4310344827586208,20,39,2020-09-06
CZ041,Karlovarský kraj,11,78,294664,60178,1036,38.348763337224774,4,True,0,41.54342118382133,4,True,2,7.5289575289575295,7,True,2,1.813953488372093,25,44,2020-09-06
CZ042,Ústecký kraj,7,121,820965,161527,2522,27.772194916957485,4,True,0,12.381830901335382,2,True,2,4.797779540047582,3,False,0,1.1523809523809523,10,21,2020-09-06
CZ051,Liberecký kraj,6,106,443690,89906,1636,38.089657193085266,4,True,0,15.571819455876138,2,True,2,6.47921760391198,3,True,2,1.394736842105263,15,28,2020-09-06
CZ052,Královéhradecký kraj,29,133,551647,119407,2326,37.523996323736014,4,True,0,30.98645808034705,4,True,2,5.717970765262253,3,True,2,1.6219512195121952,25,40,2020-09-06
CZ053,Pardubický kraj,20,192,522662,106085,2746,54.91120456432647,7,True,0,40.53353442993826,4,True,2,6.991988346686089,3,True,2,2.0,30,48,2020-09-06
CZ063,Kraj Vysočina,45,224,509813,104291,2161,65.71036831151814,7,True,0,52.73705305347537,7,True,2,10.36557149467839,7,True,2,2.0,30,55,2020-09-06
CZ064,Jihomoravský kraj,49,446,1191989,238620,4791,59.648201451523455,7,True,0,32.68795574553683,4,True,2,9.309121269046127,7,True,2,1.5540069686411149,20,42,2020-09-06
CZ071,Olomoucký kraj,10,84,632015,130935,2251,28.95500897921726,4,True,0,25.20334517126819,4,True,2,3.7316748111950244,3,False,0,1.12,10,23,2020-09-06
CZ072,Zlínský kraj,8,102,582555,121339,2523,32.44328861652548,4,True,0,20.603433356134467,2,True,2,4.0428061831153395,3,True,2,1.096774193548387,10,23,2020-09-06
CZ080,Moravskoslezský kraj,20,195,1200539,240829,9358,32.152224958955934,4,False,0,17.854992546578693,2,True,2,2.083778585167771,0,True,2,1.059782608695652,10,20,2020-09-06
