code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1037,7631,1324277,251166,35016,1265.9738106151508,20,False,0,890.2478838696321,16,True,2,21.792894676719214,20,True,2,0.8871192745873053,5,65,2022-03-05
CZ020,Středočeský kraj,724,6907,1385141,255825,25003,1083.9329714447842,20,False,0,632.072705951334,16,True,2,27.624685037795466,30,True,2,0.9015794282730714,5,75,2022-03-05
CZ031,Jihočeský kraj,463,3182,644083,131832,9015,1100.1687670688405,20,False,0,760.0582559621336,16,True,2,35.296727676095394,30,True,2,0.8794914317302377,5,75,2022-03-05
CZ032,Plzeňský kraj,439,3890,589899,119690,11534,1454.486276464276,20,False,0,809.5914445651265,16,True,2,33.72637419802324,30,True,2,0.8606194690265486,5,75,2022-03-05
CZ041,Karlovarský kraj,135,1122,294664,60178,3299,829.0799011755763,16,False,0,468.6097909535046,13,True,2,34.01030615337981,30,True,2,0.8954509177972865,5,68,2022-03-05
CZ042,Ústecký kraj,602,4225,820965,161527,12596,1087.3788772968396,20,False,0,746.6244033505235,16,True,2,33.5423944109241,30,True,2,0.9468848050201704,5,75,2022-03-05
CZ051,Liberecký kraj,230,1872,443690,89906,5967,994.8387387590435,20,False,0,642.893688964029,16,True,2,31.372549019607842,30,True,2,0.803088803088803,5,75,2022-03-05
CZ052,Královéhradecký kraj,482,2958,551647,119407,8221,1168.1383203389123,20,False,0,850.8713894495298,16,True,2,35.98102420630094,30,True,2,0.8869565217391304,5,75,2022-03-05
CZ053,Pardubický kraj,282,2016,522662,106085,6679,964.2943240564647,20,False,0,635.3395861808926,16,True,2,30.184159305285224,30,True,2,0.7376509330406147,0,70,2022-03-05
CZ063,Kraj Vysočina,321,2926,509813,104291,7645,1217.7013924713572,20,False,0,680.7874121448639,16,True,2,38.273381294964025,30,True,2,0.9092604101926662,5,75,2022-03-05
CZ064,Jihomoravský kraj,964,7102,1191989,238620,24355,1356.6400361077158,20,False,0,880.8984997066465,16,True,2,29.16033668651201,30,False,0,0.8520695860827835,5,73,2022-03-05
CZ071,Olomoucký kraj,355,2640,632015,130935,9049,1005.039437355126,20,False,0,654.5232367205102,16,True,2,29.17449441927285,30,False,0,0.7502131287297528,0,68,2022-03-05
CZ072,Zlínský kraj,427,2918,582555,121339,8425,1036.4686596115387,20,False,0,713.7029314564978,16,True,2,34.63501483679525,30,True,2,0.9691132514114912,5,75,2022-03-05
CZ080,Moravskoslezský kraj,828,5521,1200539,240829,16740,1099.006362975297,20,False,0,818.8382628337948,16,True,2,32.98088410991637,30,True,2,0.7927914991384262,0,70,2022-03-05
