code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1037,7625,1324277,251166,35009,1264.9166299799815,20,False,0,889.8497408088674,16,True,2,21.780113685052417,20,True,2,0.8873501687419993,5,65,2022-03-05
CZ020,Středočeský kraj,724,6904,1385141,255825,25001,1083.644192179713,20,False,0,632.072705951334,16,True,2,27.61489540418383,30,True,2,0.9013054830287206,5,75,2022-03-05
CZ031,Jihočeský kraj,463,3176,644083,131832,9010,1099.2372101111193,20,False,0,760.0582559621336,16,True,2,35.249722530521645,30,True,2,0.8792912513842747,5,75,2022-03-05
CZ032,Plzeňský kraj,439,3886,589899,119690,11527,1453.6386737390637,20,False,0,809.5914445651265,16,True,2,33.712154073045895,30,True,2,0.8604960141718335,5,75,2022-03-05
CZ041,Karlovarský kraj,135,1122,294664,60178,3299,829.0799011755763,16,False,0,468.6097909535046,13,True,2,34.01030615337981,30,True,2,0.8954509177972865,5,68,2022-03-05
CZ042,Ústecký kraj,601,4224,820965,161527,12594,1087.2570694243968,20,False,0,746.0053118054567,16,True,2,33.539780848022865,30,True,2,0.9468728984532616,5,75,2022-03-05
CZ051,Liberecký kraj,230,1872,443690,89906,5967,994.3879735851608,20,False,0,642.893688964029,16,True,2,31.372549019607842,30,True,2,0.8037784456848432,5,75,2022-03-05
CZ052,Královéhradecký kraj,482,2958,551647,119407,8221,1168.3195956834713,20,False,0,850.8713894495298,16,True,2,35.98102420630094,30,True,2,0.8866906474820144,5,75,2022-03-05
CZ053,Pardubický kraj,281,2012,522662,106085,6660,963.5290111008644,20,False,0,634.3969458453128,16,True,2,30.21021021021021,30,True,2,0.7367264738191138,0,70,2022-03-05
CZ063,Kraj Vysočina,321,2926,509813,104291,7644,1217.7013924713572,20,False,0,680.7874121448639,16,True,2,38.27838827838828,30,True,2,0.9092604101926662,5,75,2022-03-05
CZ064,Jihomoravský kraj,963,7101,1191989,238620,24353,1356.3044625411812,20,False,0,880.4794233509346,16,True,2,29.158625220712025,30,False,0,0.8521540861634466,5,73,2022-03-05
CZ071,Olomoucký kraj,355,2640,632015,130935,9049,1005.039437355126,20,False,0,654.5232367205102,16,True,2,29.17449441927285,30,False,0,0.7502131287297528,0,68,2022-03-05
CZ072,Zlínský kraj,427,2917,582555,121339,8425,1036.297001999811,20,False,0,713.7029314564978,16,True,2,34.62314540059347,30,True,2,0.9687811358352707,5,75,2022-03-05
CZ080,Moravskoslezský kraj,828,5521,1200539,240829,16740,1099.006362975297,20,False,0,818.8382628337948,16,True,2,32.98088410991637,30,True,2,0.7926776740847092,0,70,2022-03-05
