code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1037,7630,1324277,251166,35013,1265.445220297566,20,False,0,889.8497408088674,16,True,2,21.7919058635364,20,True,2,0.8876221498371335,5,65,2022-03-05
CZ020,Středočeský kraj,724,6907,1385141,255825,25003,1083.8607766285165,20,False,0,632.072705951334,16,True,2,27.624685037795466,30,True,2,0.9016971279373368,5,75,2022-03-05
CZ031,Jihočeský kraj,463,3180,644083,131832,9015,1100.013507575887,20,False,0,760.0582559621336,16,True,2,35.27454242928453,30,True,2,0.8791816422449544,5,75,2022-03-05
CZ032,Plzeňský kraj,439,3889,589899,119690,11533,1454.1472353741913,20,False,0,809.5914445651265,16,True,2,33.7206277638082,30,True,2,0.8607791057990262,5,75,2022-03-05
CZ041,Karlovarský kraj,135,1122,294664,60178,3299,829.0799011755763,16,False,0,468.6097909535046,13,True,2,34.01030615337981,30,True,2,0.8954509177972865,5,68,2022-03-05
CZ042,Ústecký kraj,602,4225,820965,161527,12595,1087.3788772968396,20,False,0,746.6244033505235,16,True,2,33.54505756252481,30,True,2,0.9470970634386908,5,75,2022-03-05
CZ051,Liberecký kraj,230,1872,443690,89906,5967,994.6133561721022,20,False,0,642.893688964029,16,True,2,31.372549019607842,30,True,2,0.8034334763948497,5,75,2022-03-05
CZ052,Královéhradecký kraj,482,2958,551647,119407,8221,1168.3195956834713,20,False,0,850.8713894495298,16,True,2,35.98102420630094,30,True,2,0.8866906474820144,5,75,2022-03-05
CZ053,Pardubický kraj,282,2015,522662,106085,6678,964.1029958175648,20,False,0,635.3395861808926,16,True,2,30.17370470200659,30,True,2,0.7375549048316252,0,70,2022-03-05
CZ063,Kraj Vysočina,321,2926,509813,104291,7645,1217.7013924713572,20,False,0,680.7874121448639,16,True,2,38.273381294964025,30,True,2,0.9092604101926662,5,75,2022-03-05
CZ064,Jihomoravský kraj,964,7102,1191989,238620,24354,1356.5561427160821,20,False,0,880.8984997066465,16,True,2,29.161534039582822,30,False,0,0.8521718262538996,5,73,2022-03-05
CZ071,Olomoucký kraj,355,2640,632015,130935,9049,1005.039437355126,20,False,0,654.5232367205102,16,True,2,29.17449441927285,30,False,0,0.7502131287297528,0,68,2022-03-05
CZ072,Zlínský kraj,427,2918,582555,121339,8425,1036.4686596115387,20,False,0,713.7029314564978,16,True,2,34.63501483679525,30,True,2,0.9691132514114912,5,75,2022-03-05
CZ080,Moravskoslezský kraj,828,5521,1200539,240829,16740,1099.006362975297,20,False,0,818.8382628337948,16,True,2,32.98088410991637,30,True,2,0.7926776740847092,0,70,2022-03-05
