code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,99,403,1324277,251166,3741,58.44698654435591,7,False,0,86.39704418591688,7,True,2,10.772520716385992,7,True,2,1.1132596685082874,10,35,2022-06-06
CZ020,Středočeský kraj,48,206,1385141,255825,1801,30.754991730083795,4,False,0,39.48011335874133,4,True,2,11.438089950027761,11,True,2,1.0048780487804878,10,33,2022-06-06
CZ031,Jihočeský kraj,15,51,644083,131832,431,16.768025238983174,2,False,0,24.273317555676922,2,True,2,11.832946635730858,11,True,2,0.9807692307692307,5,24,2022-06-06
CZ032,Plzeňský kraj,18,62,589899,119690,587,19.664383224924944,2,False,0,30.077700726877765,4,True,2,10.562180579216355,7,True,2,1.1272727272727272,10,27,2022-06-06
CZ041,Karlovarský kraj,5,30,294664,60178,211,26.470827790296745,4,False,0,29.911263252351358,4,True,2,14.218009478672986,11,False,0,0.5769230769230769,0,21,2022-06-06
CZ042,Ústecký kraj,19,52,820965,161527,568,14.860560438021109,2,False,0,28.478211073071375,4,True,2,9.15492957746479,7,False,0,0.7647058823529411,0,15,2022-06-06
CZ051,Liberecký kraj,9,34,443690,89906,413,16.452928846717302,2,False,0,17.79636509242987,2,True,2,8.232445520581114,7,True,2,1.2592592592592593,15,30,2022-06-06
CZ052,Královéhradecký kraj,31,79,551647,119407,552,25.197272893716452,4,False,0,46.06095120051588,4,True,2,14.31159420289855,11,True,2,1.3389830508474576,15,38,2022-06-06
CZ053,Pardubický kraj,19,63,522662,106085,527,24.681342818111894,2,False,0,36.76297308761842,4,True,2,11.954459203036052,11,True,2,1.2352941176470589,15,36,2022-06-06
CZ063,Kraj Vysočina,20,65,509813,104291,482,23.538042380245304,2,False,0,32.60108734214841,4,True,2,13.485477178423237,11,True,2,1.1818181818181819,10,31,2022-06-06
CZ064,Jihomoravský kraj,43,148,1191989,238620,1094,25.08412409846064,4,False,0,35.2024138798089,4,True,2,13.528336380255942,11,True,2,0.9548387096774194,5,28,2022-06-06
CZ071,Olomoucký kraj,28,91,632015,130935,457,29.27145716478248,4,True,0,45.824263947760336,4,True,2,19.912472647702405,20,True,2,1.0340909090909092,10,42,2022-06-06
CZ072,Zlínský kraj,20,70,582555,121339,372,24.032065641870723,2,False,0,39.55859204377818,4,True,2,18.817204301075268,15,True,2,0.9333333333333333,5,30,2022-06-06
CZ080,Moravskoslezský kraj,43,143,1200539,240829,790,20.157612539034552,2,False,0,30.727196475507515,4,True,2,18.10126582278481,15,True,2,1.2543859649122806,15,40,2022-06-06
